Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,87,59,0.596,-,L1,W5-L5,W47-L25,W40-L34,W32-L23
Yankees,AL East,84,62,0.575,3.0,W3,W7-L3,W40-L31,W44-L31,W31-L31
Red Sox,AL East,80,67,0.544,7.5,L2,W6-L4,W36-L36,W44-L31,W32-L30
Blue Jays,AL East,73,74,0.497,14.5,L1,W6-L4,W37-L35,W36-L39,W38-L46
Orioles,AL East,71,76,0.483,16.5,W1,W3-L7,W36-L39,W35-L37,W33-L43
White Sox,AL Central,75,71,0.514,-,L3,W3-L7,W43-L31,W32-L40,W25-L38
Guardians,AL Central,74,73,0.503,1.5,L1,W5-L5,W36-L39,W38-L34,W21-L34
Twins,AL Central,69,77,0.473,6.0,L1,W5-L5,W38-L34,W31-L43,W31-L40
Tigers,AL Central,67,79,0.459,8.0,W1,W4-L6,W36-L36,W31-L43,W28-L44
Royals,AL Central,65,82,0.442,10.5,W1,W3-L7,W39-L36,W26-L46,W19-L41
Astros,AL West,75,72,0.51,-,W1,W6-L4,W37-L38,W38-L34,W29-L20
Rangers,AL West,72,75,0.49,3.0,L2,W5-L5,W40-L32,W32-L43,W29-L36
Mariners,AL West,69,78,0.469,6.0,W2,W5-L5,W40-L35,W29-L43,W33-L36
Athletics,AL West,59,88,0.401,16.0,W1,W6-L4,W27-L45,W32-L43,W23-L35
Angels,AL West,56,90,0.384,18.5,W2,W4-L6,W30-L44,W26-L46,W23-L48
Braves,NL East,86,61,0.585,-,W1,W4-L6,W49-L26,W37-L35,W37-L26
Phillies,NL East,82,65,0.558,4.0,L1,W5-L5,W41-L34,W41-L31,W28-L32
Marlins,NL East,72,75,0.49,14.0,L3,W3-L7,W43-L32,W29-L43,W25-L43
Mets,NL East,68,78,0.466,17.5,W4,W7-L3,W34-L40,W34-L38,W33-L44
Nationals,NL East,67,81,0.453,19.5,L7,W2-L8,W33-L40,W34-L41,W32-L47
Brewers,NL Central,91,56,0.619,-,W3,W6-L4,W50-L25,W41-L31,W41-L28
Cubs,NL Central,81,66,0.551,10.0,L4,W4-L6,W41-L31,W40-L35,W36-L33
Pirates,NL Central,74,73,0.503,17.0,W4,W8-L2,W38-L34,W36-L39,W33-L36
Cardinals,NL Central,72,75,0.49,19.0,L3,W4-L6,W34-L38,W38-L37,W41-L39
Reds,NL Central,69,77,0.473,21.5,L3,W5-L5,W36-L38,W33-L39,W33-L45
Dodgers,NL West,89,57,0.61,-,W7,W8-L2,W47-L28,W42-L29,W37-L35
Padres,NL West,78,68,0.534,11.0,W4,W6-L4,W46-L29,W32-L39,W29-L40
D-backs,NL West,78,69,0.531,11.5,L1,W5-L5,W41-L31,W37-L38,W32-L37
Giants,NL West,62,85,0.422,27.5,W3,W6-L4,W36-L36,W26-L49,W32-L47
Rockies,NL West,55,91,0.377,34.0,L4,W3-L7,W30-L41,W25-L50,W23-L57
