Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,89,59,0.601,-,W2,W6-L4,W49-L25,W40-L34,W33-L21
Yankees,AL East,85,63,0.574,4.0,L1,W7-L3,W41-L32,W44-L31,W29-L30
Red Sox,AL East,81,68,0.544,8.5,W1,W6-L4,W37-L37,W44-L31,W31-L28
Blue Jays,AL East,74,75,0.497,15.5,W1,W6-L4,W38-L36,W36-L39,W36-L45
Orioles,AL East,72,77,0.483,17.5,L1,W3-L7,W36-L39,W36-L38,W33-L40
White Sox,AL Central,76,72,0.514,-,W1,W3-L7,W43-L31,W33-L41,W25-L35
Guardians,AL Central,75,74,0.503,1.5,L1,W5-L5,W36-L39,W39-L35,W20-L32
Twins,AL Central,70,78,0.473,6.0,W1,W4-L6,W39-L35,W31-L43,W32-L38
Tigers,AL Central,69,79,0.466,7.0,W3,W6-L4,W38-L36,W31-L43,W27-L42
Royals,AL Central,66,83,0.443,10.5,L1,W4-L6,W39-L36,W27-L47,W20-L42
Astros,AL West,75,74,0.503,-,L2,W5-L5,W37-L38,W38-L36,W28-L20
Rangers,AL West,73,76,0.49,2.0,W1,W4-L6,W40-L32,W33-L44,W28-L36
Mariners,AL West,70,79,0.47,5.0,W1,W5-L5,W40-L35,W30-L44,W32-L34
Athletics,AL West,60,89,0.403,15.0,L1,W7-L3,W28-L46,W32-L43,W22-L33
Angels,AL West,56,92,0.378,18.5,L2,W3-L7,W30-L44,W26-L48,W22-L46
Braves,NL East,88,61,0.591,-,W3,W6-L4,W51-L26,W37-L35,W34-L25
Phillies,NL East,82,67,0.55,6.0,L3,W3-L7,W41-L34,W41-L33,W23-L32
Marlins,NL East,73,76,0.49,15.0,W1,W3-L7,W44-L33,W29-L43,W22-L42
Mets,NL East,69,79,0.466,18.5,W1,W7-L3,W34-L40,W35-L39,W30-L43
Nationals,NL East,69,81,0.46,19.5,W2,W3-L7,W35-L40,W34-L41,W29-L43
Brewers,NL Central,93,56,0.624,-,W5,W7-L3,W52-L25,W41-L31,W37-L22
Cubs,NL Central,83,66,0.557,10.0,W2,W5-L5,W43-L31,W40-L35,W31-L28
Pirates,NL Central,74,75,0.497,19.0,L2,W6-L4,W38-L34,W36-L41,W33-L38
Cardinals,NL Central,73,76,0.49,20.0,L1,W4-L6,W35-L39,W38-L37,W36-L36
Reds,NL Central,69,79,0.466,23.5,L5,W4-L6,W36-L38,W33-L41,W27-L40
Dodgers,NL West,90,58,0.608,-,L1,W8-L2,W47-L28,W43-L30,W32-L34
Padres,NL West,80,68,0.541,10.0,W6,W7-L3,W46-L29,W34-L39,W26-L37
D-backs,NL West,79,70,0.53,11.5,L1,W6-L4,W42-L32,W37-L38,W29-L34
Giants,NL West,62,87,0.416,28.5,L2,W5-L5,W36-L38,W26-L49,W29-L46
Rockies,NL West,55,93,0.372,35.0,L6,W3-L7,W30-L41,W25-L52,W20-L54
