Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,52,36,0.591,-,L3,W7-L3,W31-L13,W21-L23,W21-L18
Yankees,AL East,50,40,0.556,3.0,W1,W2-L8,W23-L20,W27-L20,W16-L14
Blue Jays,AL East,42,49,0.462,11.5,L3,W3-L7,W24-L25,W18-L24,W17-L32
Orioles,AL East,42,49,0.462,11.5,L1,W4-L6,W24-L23,W18-L26,W21-L30
Red Sox,AL East,40,48,0.455,12.0,W3,W8-L2,W17-L27,W23-L21,W20-L22
White Sox,AL Central,47,42,0.528,-,W2,W6-L4,W28-L14,W19-L28,W19-L23
Guardians,AL Central,47,44,0.516,1.0,L2,W5-L5,W24-L22,W23-L22,W22-L28
Twins,AL Central,44,47,0.484,4.0,W2,W6-L4,W22-L23,W22-L24,W20-L26
Tigers,AL Central,40,50,0.444,7.5,W2,W6-L4,W23-L21,W17-L29,W24-L21
Royals,AL Central,37,54,0.407,11.0,W2,W3-L7,W21-L26,W16-L28,W22-L38
Mariners,AL West,47,44,0.516,-,W2,W6-L4,W27-L20,W20-L24,W19-L18
Rangers,AL West,45,45,0.5,1.5,L2,W7-L3,W20-L20,W25-L25,W22-L17
Astros,AL West,45,48,0.484,3.0,L1,W5-L5,W23-L24,W22-L24,W19-L24
Athletics,AL West,41,49,0.456,5.5,L3,W3-L7,W19-L28,W22-L21,W20-L29
Angels,AL West,36,55,0.396,11.0,L6,W3-L7,W21-L25,W15-L30,W16-L27
Braves,NL East,52,37,0.584,-,L2,W4-L6,W27-L18,W25-L19,W29-L18
Phillies,NL East,50,41,0.549,3.0,L2,W5-L5,W25-L21,W25-L20,W24-L28
Marlins,NL East,49,42,0.538,4.0,W3,W7-L3,W28-L17,W21-L25,W29-L24
Nationals,NL East,47,45,0.511,6.5,W1,W6-L4,W19-L27,W28-L18,W25-L32
Mets,NL East,38,53,0.418,15.0,W2,W4-L6,W19-L24,W19-L29,W21-L36
Brewers,NL Central,56,33,0.629,-,W2,W6-L4,W29-L18,W27-L15,W32-L19
Cubs,NL Central,50,40,0.556,6.5,W1,W7-L3,W27-L19,W23-L21,W24-L26
Cardinals,NL Central,47,41,0.534,8.5,L2,W5-L5,W23-L22,W24-L19,W24-L25
Pirates,NL Central,46,45,0.505,11.0,W2,W5-L5,W23-L22,W23-L23,W23-L29
Reds,NL Central,41,48,0.461,15.0,W1,W4-L6,W20-L24,W21-L24,W20-L33
Dodgers,NL West,60,32,0.652,-,W1,W8-L2,W30-L15,W30-L17,W26-L17
D-backs,NL West,45,45,0.5,14.0,W1,W4-L6,W27-L20,W18-L25,W14-L33
Padres,NL West,44,46,0.489,15.0,L1,W1-L9,W23-L22,W21-L24,W23-L33
Giants,NL West,38,52,0.422,21.0,W1,W5-L5,W19-L22,W19-L30,W25-L36
Rockies,NL West,37,55,0.402,23.0,L1,W5-L5,W22-L25,W15-L30,W15-L34
