Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,75,49,0.605,-,W1,W7-L3,W42-L21,W33-L28,W25-L24
Yankees,AL East,69,55,0.556,6.0,W1,W5-L5,W31-L27,W38-L28,W23-L26
Red Sox,AL East,67,58,0.536,8.5,W1,W3-L7,W30-L31,W37-L27,W29-L24
Orioles,AL East,61,64,0.488,14.5,L1,W5-L5,W32-L30,W29-L34,W30-L29
Blue Jays,AL East,61,65,0.484,15.0,L1,W7-L3,W33-L33,W28-L32,W33-L42
White Sox,AL Central,65,59,0.524,-,L1,W6-L4,W37-L24,W28-L35,W18-L28
Tigers,AL Central,61,64,0.488,4.5,W1,W5-L5,W32-L31,W29-L33,W27-L29
Twins,AL Central,61,65,0.484,5.0,W1,W4-L6,W33-L31,W28-L34,W25-L28
Guardians,AL Central,60,65,0.48,5.5,L1,W3-L7,W29-L33,W31-L32,W24-L34
Royals,AL Central,52,74,0.413,14.0,W2,W4-L6,W30-L30,W22-L44,W16-L37
Astros,AL West,63,62,0.504,-,L2,W4-L6,W31-L31,W32-L31,W19-L14
Rangers,AL West,61,64,0.488,2.0,L1,W4-L6,W32-L27,W29-L37,W22-L30
Mariners,AL West,59,66,0.472,4.0,W2,W3-L7,W33-L29,W26-L37,W25-L28
Athletics,AL West,49,76,0.392,14.0,L1,W4-L6,W23-L40,W26-L36,W20-L35
Angels,AL West,49,76,0.392,14.0,L1,W5-L5,W29-L36,W20-L40,W20-L36
Braves,NL East,74,51,0.592,-,L1,W4-L6,W42-L23,W32-L28,W32-L24
Phillies,NL East,68,58,0.54,6.5,W4,W6-L4,W33-L30,W35-L28,W24-L30
Marlins,NL East,64,62,0.508,10.5,L1,W6-L4,W38-L25,W26-L37,W23-L34
Nationals,NL East,60,66,0.476,14.5,L3,W4-L6,W27-L36,W33-L30,W28-L42
Mets,NL East,57,69,0.452,17.5,W4,W7-L3,W29-L34,W28-L35,W26-L44
Brewers,NL Central,77,48,0.616,-,W2,W5-L5,W41-L22,W36-L26,W41-L21
Cubs,NL Central,73,53,0.579,4.5,W1,W6-L4,W37-L26,W36-L27,W32-L25
Cardinals,NL Central,64,62,0.508,13.5,L1,W6-L4,W32-L34,W32-L28,W33-L34
Pirates,NL Central,61,66,0.48,17.0,L1,W4-L6,W32-L32,W29-L34,W30-L40
Reds,NL Central,60,65,0.48,17.0,W1,W4-L6,W31-L34,W29-L31,W25-L36
Dodgers,NL West,75,51,0.595,-,W1,W6-L4,W37-L26,W38-L25,W33-L33
Padres,NL West,67,59,0.532,8.0,L1,W7-L3,W37-L26,W30-L33,W28-L36
D-backs,NL West,66,60,0.524,9.0,L2,W5-L5,W36-L27,W30-L33,W26-L33
Giants,NL West,51,73,0.411,23.0,L1,W3-L7,W29-L33,W22-L40,W27-L41
Rockies,NL West,50,75,0.4,24.5,L1,W5-L5,W27-L33,W23-L42,W23-L50
