Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,83,55,0.601,-,W1,W7-L3,W47-L24,W36-L31,W32-L23
Yankees,AL East,79,60,0.568,4.5,W1,W6-L4,W37-L31,W42-L29,W30-L29
Red Sox,AL East,75,64,0.54,8.5,L1,W5-L5,W35-L33,W40-L31,W33-L29
Orioles,AL East,69,70,0.496,14.5,L1,W7-L3,W34-L34,W35-L36,W33-L36
Blue Jays,AL East,68,71,0.489,15.5,L1,W5-L5,W37-L35,W31-L36,W36-L46
White Sox,AL Central,73,65,0.529,-,W1,W6-L4,W41-L27,W32-L38,W26-L35
Guardians,AL Central,70,68,0.507,3.0,W2,W8-L2,W33-L36,W37-L32,W23-L32
Twins,AL Central,67,72,0.482,6.5,W3,W4-L6,W38-L33,W29-L39,W32-L36
Tigers,AL Central,63,75,0.457,10.0,L3,W2-L8,W34-L35,W29-L40,W29-L39
Royals,AL Central,62,77,0.446,11.5,L2,W7-L3,W36-L31,W26-L46,W18-L40
Astros,AL West,70,69,0.504,-,L1,W5-L5,W34-L36,W36-L33,W26-L15
Rangers,AL West,69,70,0.496,1.0,W3,W5-L5,W38-L29,W31-L41,W26-L35
Mariners,AL West,65,74,0.468,5.0,W1,W4-L6,W37-L31,W28-L43,W31-L37
Athletics,AL West,53,86,0.381,17.0,L5,W4-L6,W25-L44,W28-L42,W22-L36
Angels,AL West,53,86,0.381,17.0,L1,W2-L8,W30-L43,W23-L43,W21-L46
Braves,NL East,82,57,0.59,-,L2,W7-L3,W48-L24,W34-L33,W37-L23
Phillies,NL East,79,60,0.568,3.0,W6,W8-L2,W38-L30,W41-L30,W28-L30
Marlins,NL East,70,69,0.504,12.0,W1,W5-L5,W42-L27,W28-L42,W20-L39
Nationals,NL East,67,74,0.475,16.0,W2,W6-L4,W33-L39,W34-L35,W33-L45
Mets,NL East,62,77,0.446,20.0,L1,W4-L6,W32-L39,W30-L38,W32-L48
Brewers,NL Central,86,53,0.619,-,W1,W6-L4,W47-L25,W39-L28,W38-L22
Cubs,NL Central,78,61,0.561,8.0,L1,W4-L6,W40-L30,W38-L31,W30-L24
Cardinals,NL Central,69,70,0.496,17.0,W1,W3-L7,W34-L38,W35-L32,W36-L38
Pirates,NL Central,68,71,0.489,18.0,W3,W5-L5,W35-L32,W33-L39,W32-L40
Reds,NL Central,66,73,0.475,20.0,W1,W5-L5,W33-L37,W33-L36,W27-L38
Dodgers,NL West,82,56,0.594,-,L1,W5-L5,W40-L27,W42-L29,W33-L36
Padres,NL West,73,66,0.525,9.5,L1,W4-L6,W41-L28,W32-L38,W27-L36
D-backs,NL West,73,67,0.521,10.0,L3,W5-L5,W40-L31,W33-L36,W26-L36
Giants,NL West,57,82,0.41,25.5,L1,W5-L5,W33-L36,W24-L46,W31-L48
Rockies,NL West,53,86,0.381,29.5,W1,W3-L7,W28-L39,W25-L47,W22-L56
