Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Yankees,AL East,42,27,0.609,-,W1,W6-L4,W19-L12,W23-L15,W10-L13
Rays,AL East,40,27,0.597,1.0,L2,W4-L6,W24-L9,W16-L18,W13-L10
Blue Jays,AL East,34,37,0.479,9.0,L1,W5-L5,W21-L17,W13-L20,W16-L23
Orioles,AL East,34,38,0.472,9.5,L1,W5-L5,W22-L18,W12-L20,W15-L23
Red Sox,AL East,29,39,0.426,12.5,W2,W4-L6,W12-L21,W17-L18,W12-L20
Guardians,AL Central,39,33,0.542,-,W2,W4-L6,W19-L17,W20-L16,W16-L18
White Sox,AL Central,37,32,0.536,0.5,L1,W5-L5,W23-L12,W14-L20,W16-L18
Twins,AL Central,32,40,0.444,7.0,L1,W3-L7,W19-L19,W13-L21,W10-L20
Tigers,AL Central,29,42,0.408,9.5,L2,W6-L4,W18-L16,W11-L26,W12-L18
Royals,AL Central,28,43,0.394,10.5,L4,W5-L5,W16-L21,W12-L22,W14-L24
Mariners,AL West,37,35,0.514,-,L1,W4-L6,W19-L16,W18-L19,W19-L17
Athletics,AL West,35,35,0.5,1.0,W4,W6-L4,W15-L18,W20-L17,W15-L21
Rangers,AL West,34,36,0.486,2.0,L2,W5-L5,W17-L14,W17-L22,W22-L18
Astros,AL West,33,39,0.458,4.0,W2,W6-L4,W16-L19,W17-L20,W13-L22
Angels,AL West,29,42,0.408,7.5,W4,W6-L4,W17-L19,W12-L23,W14-L26
Braves,NL East,46,24,0.657,-,W1,W6-L4,W22-L11,W24-L13,W23-L14
Phillies,NL East,38,32,0.543,8.0,W1,W7-L3,W19-L17,W19-L15,W21-L21
Nationals,NL East,36,35,0.507,10.5,W1,W5-L5,W13-L21,W23-L14,W22-L21
Marlins,NL East,35,36,0.493,11.5,L1,W8-L2,W23-L16,W12-L20,W23-L20
Mets,NL East,31,39,0.443,15.0,L1,W5-L5,W17-L18,W14-L21,W15-L27
Brewers,NL Central,42,26,0.618,-,L1,W5-L5,W22-L14,W20-L12,W25-L15
Cardinals,NL Central,38,30,0.559,4.0,W1,W7-L3,W19-L16,W19-L14,W20-L17
Cubs,NL Central,37,34,0.521,6.5,W3,W5-L5,W20-L15,W17-L19,W23-L24
Pirates,NL Central,36,35,0.507,7.5,W1,W3-L7,W20-L18,W16-L17,W16-L23
Reds,NL Central,33,36,0.478,9.5,W1,W3-L7,W17-L17,W16-L19,W11-L24
Dodgers,NL West,45,26,0.634,-,W1,W6-L4,W22-L12,W23-L14,W22-L14
Padres,NL West,36,33,0.522,8.0,W1,W4-L6,W19-L19,W17-L14,W18-L21
D-backs,NL West,35,35,0.5,9.5,L1,W3-L7,W21-L14,W14-L21,W11-L23
Giants,NL West,28,43,0.394,17.0,L2,W5-L5,W13-L20,W15-L23,W22-L33
Rockies,NL West,26,45,0.366,19.0,L3,W3-L7,W14-L20,W12-L25,W10-L31
