Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,62,43,0.59,-,W3,W6-L4,W38-L15,W24-L28,W28-L21
Yankees,AL East,59,46,0.562,3.0,L1,W6-L4,W26-L23,W33-L23,W25-L23
Red Sox,AL East,54,50,0.519,7.5,W1,W8-L2,W25-L29,W29-L21,W26-L23
Orioles,AL East,51,55,0.481,11.5,L1,W6-L4,W29-L27,W22-L28,W23-L36
Blue Jays,AL East,48,58,0.453,14.5,L1,W3-L7,W26-L30,W22-L28,W23-L39
White Sox,AL Central,55,49,0.529,-,W1,W6-L4,W32-L19,W23-L30,W19-L23
Guardians,AL Central,54,53,0.505,2.5,L5,W3-L7,W27-L26,W27-L27,W20-L32
Twins,AL Central,53,54,0.495,3.5,W2,W5-L5,W28-L26,W25-L28,W27-L29
Tigers,AL Central,50,56,0.472,6.0,L2,W6-L4,W29-L25,W21-L31,W26-L29
Royals,AL Central,45,62,0.421,11.5,W2,W7-L3,W26-L27,W19-L35,W19-L41
Rangers,AL West,53,52,0.505,-,L1,W5-L5,W27-L25,W26-L27,W22-L20
Mariners,AL West,52,54,0.491,1.5,W1,W5-L5,W30-L23,W22-L31,W22-L30
Astros,AL West,52,55,0.486,2.0,L1,W5-L5,W26-L27,W26-L28,W27-L22
Athletics,AL West,44,61,0.419,9.0,L2,W3-L7,W20-L30,W24-L31,W21-L31
Angels,AL West,42,64,0.396,11.5,W1,W4-L6,W24-L28,W18-L36,W18-L31
Braves,NL East,62,43,0.59,-,W1,W7-L3,W32-L20,W30-L23,W35-L24
Phillies,NL East,57,49,0.538,5.5,W1,W4-L6,W28-L27,W29-L22,W29-L31
Nationals,NL East,54,52,0.509,8.5,W2,W6-L4,W22-L32,W32-L20,W28-L32
Marlins,NL East,52,54,0.491,10.5,L12,W0-L10,W31-L23,W21-L31,W29-L33
Mets,NL East,44,62,0.415,18.5,W1,W4-L6,W22-L30,W22-L32,W23-L40
Brewers,NL Central,66,39,0.629,-,W2,W7-L3,W36-L20,W30-L19,W36-L25
Cubs,NL Central,59,46,0.562,7.0,L1,W6-L4,W30-L22,W29-L24,W31-L28
Pirates,NL Central,54,52,0.509,12.5,W1,W5-L5,W28-L26,W26-L26,W29-L35
Cardinals,NL Central,53,52,0.505,13.0,L1,W3-L7,W27-L29,W26-L23,W31-L30
Reds,NL Central,49,55,0.471,16.5,W1,W6-L4,W22-L28,W27-L27,W25-L39
Dodgers,NL West,67,39,0.632,-,L1,W6-L4,W31-L19,W36-L20,W36-L23
D-backs,NL West,55,51,0.519,12.0,L2,W6-L4,W31-L22,W24-L29,W24-L33
Padres,NL West,53,53,0.5,14.0,W3,W5-L5,W27-L24,W26-L29,W22-L38
Giants,NL West,44,61,0.419,22.5,L1,W4-L6,W24-L26,W20-L35,W26-L35
Rockies,NL West,42,65,0.393,25.5,L2,W3-L7,W24-L29,W18-L36,W19-L41
