Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,74,46,0.617,-,W9,W9-L1,W41-L18,W33-L28,W25-L24
Yankees,AL East,68,52,0.567,6.0,W2,W6-L4,W31-L26,W37-L26,W23-L26
Red Sox,AL East,64,56,0.533,10.0,L5,W5-L5,W29-L31,W35-L25,W28-L24
Blue Jays,AL East,59,63,0.484,16.0,W3,W7-L3,W31-L31,W28-L32,W31-L40
Orioles,AL East,58,63,0.479,16.5,L1,W4-L6,W32-L30,W26-L33,W27-L28
White Sox,AL Central,62,57,0.521,-,W1,W4-L6,W37-L23,W25-L34,W18-L27
Twins,AL Central,60,62,0.492,3.5,W1,W4-L6,W32-L28,W28-L34,W24-L25
Tigers,AL Central,59,61,0.492,3.5,L1,W7-L3,W31-L28,W28-L33,W27-L26
Guardians,AL Central,59,62,0.488,4.0,W1,W3-L7,W28-L31,W31-L31,W23-L32
Royals,AL Central,49,73,0.402,14.5,L4,W3-L7,W29-L30,W20-L43,W16-L37
Astros,AL West,62,60,0.508,-,W1,W5-L5,W30-L29,W32-L31,W19-L14
Rangers,AL West,60,61,0.496,1.5,L2,W5-L5,W32-L27,W28-L34,W22-L30
Mariners,AL West,56,65,0.463,5.5,L6,W3-L7,W33-L29,W23-L36,W22-L27
Athletics,AL West,47,74,0.388,14.5,L3,W2-L8,W21-L39,W26-L35,W20-L35
Angels,AL West,47,74,0.388,14.5,W2,W5-L5,W27-L34,W20-L40,W20-L36
Braves,NL East,73,48,0.603,-,W2,W7-L3,W41-L21,W32-L27,W33-L23
Phillies,NL East,64,58,0.525,9.5,L2,W5-L5,W32-L30,W32-L28,W24-L32
Marlins,NL East,62,59,0.512,11.0,W4,W6-L4,W38-L24,W24-L35,W25-L34
Nationals,NL East,59,63,0.484,14.5,L2,W4-L6,W26-L36,W33-L27,W27-L42
Mets,NL East,53,69,0.434,20.5,L2,W6-L4,W25-L34,W28-L35,W25-L44
Brewers,NL Central,74,47,0.612,-,L3,W5-L5,W41-L22,W33-L25,W38-L20
Cubs,NL Central,71,50,0.587,3.0,W3,W8-L2,W35-L24,W36-L26,W31-L25
Cardinals,NL Central,61,60,0.504,13.0,W2,W7-L3,W32-L34,W29-L26,W32-L35
Reds,NL Central,57,62,0.479,16.0,L1,W5-L5,W29-L31,W28-L31,W25-L33
Pirates,NL Central,58,64,0.475,16.5,L3,W2-L8,W30-L30,W28-L34,W28-L41
Dodgers,NL West,73,48,0.603,-,W3,W4-L6,W36-L23,W37-L25,W34-L31
Padres,NL West,65,57,0.533,8.5,W5,W7-L3,W37-L26,W28-L31,W29-L38
D-backs,NL West,64,58,0.525,9.5,L2,W5-L5,W36-L27,W28-L31,W25-L33
Giants,NL West,50,71,0.413,23.0,L1,W3-L7,W28-L31,W22-L40,W28-L43
Rockies,NL West,48,73,0.397,25.0,W2,W4-L6,W27-L32,W21-L41,W24-L51
