Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,77,53,0.592,-,W1,W3-L7,W43-L23,W34-L30,W24-L22
Yankees,AL East,74,56,0.569,3.0,W1,W6-L4,W33-L28,W41-L28,W21-L25
Red Sox,AL East,71,59,0.546,6.0,W3,W7-L3,W34-L32,W37-L27,W29-L20
Blue Jays,AL East,64,68,0.485,14.0,L1,W5-L5,W33-L33,W31-L35,W33-L42
Orioles,AL East,63,68,0.481,14.5,L1,W5-L5,W34-L34,W29-L34,W27-L32
White Sox,AL Central,68,62,0.523,-,W1,W6-L4,W39-L26,W29-L36,W18-L28
Guardians,AL Central,65,66,0.496,3.5,W4,W6-L4,W31-L34,W34-L32,W22-L30
Twins,AL Central,63,68,0.481,5.5,L3,W4-L6,W35-L31,W28-L37,W23-L29
Tigers,AL Central,61,69,0.469,7.0,L5,W2-L8,W32-L31,W29-L38,W25-L24
Royals,AL Central,58,74,0.439,11.0,W8,W9-L1,W36-L30,W22-L44,W15-L35
Astros,AL West,65,66,0.496,-,L2,W4-L6,W33-L35,W32-L31,W19-L14
Rangers,AL West,65,66,0.496,-,W1,W5-L5,W36-L29,W29-L37,W18-L21
Mariners,AL West,62,69,0.473,3.0,L1,W6-L4,W35-L30,W27-L39,W19-L29
Angels,AL West,52,79,0.397,13.0,L1,W5-L5,W29-L36,W23-L43,W16-L30
Athletics,AL West,51,80,0.389,14.0,W2,W4-L6,W23-L40,W28-L40,W17-L32
Braves,NL East,76,55,0.58,-,W1,W3-L7,W42-L23,W34-L32,W34-L26
Phillies,NL East,73,58,0.557,3.0,W9,W9-L1,W38-L30,W35-L28,W29-L30
Marlins,NL East,67,64,0.511,9.0,W3,W5-L5,W41-L25,W26-L39,W23-L33
Nationals,NL East,61,71,0.462,15.5,L4,W2-L8,W27-L36,W34-L35,W26-L44
Mets,NL East,59,72,0.45,17.0,L1,W6-L4,W30-L35,W29-L37,W28-L47
Brewers,NL Central,81,50,0.618,-,L1,W7-L3,W45-L24,W36-L26,W41-L21
Cubs,NL Central,75,56,0.573,6.0,W1,W4-L6,W38-L27,W37-L29,W33-L23
Cardinals,NL Central,66,66,0.5,15.5,L3,W5-L5,W32-L34,W34-L32,W30-L37
Pirates,NL Central,63,69,0.477,18.5,L3,W5-L5,W34-L32,W29-L37,W28-L42
Reds,NL Central,62,69,0.473,19.0,L1,W3-L7,W32-L36,W30-L33,W25-L39
Dodgers,NL West,80,51,0.611,-,W6,W7-L3,W40-L26,W40-L25,W31-L32
Padres,NL West,71,60,0.542,9.0,W3,W7-L3,W40-L26,W31-L34,W26-L35
D-backs,NL West,69,62,0.527,11.0,W1,W5-L5,W38-L28,W31-L34,W27-L34
Giants,NL West,52,78,0.4,27.5,L4,W2-L8,W29-L33,W23-L45,W26-L42
Rockies,NL West,50,80,0.385,29.5,L6,W3-L7,W27-L38,W23-L42,W19-L50
