Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,37,25,0.597,-,L2,W3-L7,W21-L9,W16-L16,W13-L10
Yankees,AL East,38,26,0.594,-,W1,W6-L4,W19-L12,W19-L14,W4-L10
Blue Jays,AL East,32,34,0.485,7.0,W2,W5-L5,W19-L14,W13-L20,W11-L20
Orioles,AL East,31,35,0.47,8.0,L2,W5-L5,W19-L15,W12-L20,W11-L18
Red Sox,AL East,27,36,0.429,10.5,L1,W5-L5,W10-L21,W17-L15,W12-L17
Guardians,AL Central,37,30,0.552,-,L1,W5-L5,W17-L14,W20-L16,W14-L14
White Sox,AL Central,34,31,0.523,2.0,L1,W6-L4,W20-L11,W14-L20,W11-L16
Twins,AL Central,30,37,0.448,7.0,L2,W3-L7,W18-L18,W12-L19,W9-L19
Tigers,AL Central,27,39,0.409,9.5,W1,W5-L5,W16-L15,W11-L24,W12-L16
Royals,AL Central,27,39,0.409,9.5,W2,W5-L5,W15-L17,W12-L22,W13-L22
Mariners,AL West,34,32,0.515,-,L1,W7-L3,W19-L16,W15-L16,W14-L14
Rangers,AL West,32,33,0.492,1.5,W1,W7-L3,W17-L14,W15-L19,W19-L14
Athletics,AL West,31,34,0.477,2.5,W1,W4-L6,W11-L17,W20-L17,W13-L20
Astros,AL West,30,37,0.448,4.5,L1,W5-L5,W16-L19,W14-L18,W10-L19
Angels,AL West,25,41,0.379,9.0,W1,W4-L6,W13-L18,W12-L23,W11-L23
Braves,NL East,45,21,0.682,-,W3,W8-L2,W22-L11,W23-L10,W21-L11
Phillies,NL East,35,30,0.538,9.5,W1,W7-L3,W19-L17,W16-L13,W18-L19
Nationals,NL East,33,33,0.5,12.0,L1,W4-L6,W12-L20,W21-L13,W21-L20
Marlins,NL East,31,35,0.47,14.0,W2,W5-L5,W20-L16,W11-L19,W19-L19
Mets,NL East,29,36,0.446,15.5,W1,W7-L3,W15-L15,W14-L21,W13-L21
Brewers,NL Central,40,23,0.635,-,W3,W7-L3,W21-L13,W19-L10,W23-L12
Cardinals,NL Central,35,28,0.556,5.0,W4,W6-L4,W19-L16,W16-L12,W18-L16
Pirates,NL Central,34,32,0.515,7.5,L3,W5-L5,W18-L15,W16-L17,W15-L21
Cubs,NL Central,34,32,0.515,7.5,L1,W4-L6,W20-L15,W14-L17,W22-L22
Reds,NL Central,31,33,0.484,9.5,L4,W2-L8,W16-L16,W15-L17,W9-L21
Dodgers,NL West,42,24,0.636,-,L1,W6-L4,W22-L12,W20-L12,W19-L12
D-backs,NL West,34,31,0.523,7.5,W1,W3-L7,W21-L14,W13-L17,W11-L23
Padres,NL West,33,31,0.516,8.0,L1,W2-L8,W17-L18,W16-L13,W16-L20
Giants,NL West,27,39,0.409,15.0,W1,W5-L5,W12-L16,W15-L23,W19-L28
Rockies,NL West,24,42,0.364,18.0,L4,W4-L6,W12-L19,W12-L23,W8-L28
