Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,85,57,0.599,-,W2,W7-L3,W47-L25,W38-L32,W38-L24
Yankees,AL East,81,61,0.57,4.0,W1,W6-L4,W37-L31,W44-L30,W36-L35
Red Sox,AL East,78,65,0.545,7.5,W3,W5-L5,W35-L34,W43-L31,W35-L37
Blue Jays,AL East,72,71,0.503,13.5,W4,W8-L2,W37-L35,W35-L36,W36-L45
Orioles,AL East,69,74,0.483,16.5,L5,W4-L6,W34-L37,W35-L37,W34-L42
White Sox,AL Central,74,68,0.521,-,L1,W5-L5,W42-L28,W32-L40,W30-L36
Guardians,AL Central,72,71,0.503,2.5,L1,W5-L5,W35-L39,W37-L32,W22-L36
Twins,AL Central,68,74,0.479,6.0,W1,W4-L6,W38-L34,W30-L40,W35-L39
Tigers,AL Central,65,77,0.458,9.0,W1,W3-L7,W34-L35,W31-L42,W28-L43
Royals,AL Central,63,80,0.441,11.5,L2,W4-L6,W37-L34,W26-L46,W20-L42
Astros,AL West,73,70,0.51,-,L1,W7-L3,W37-L37,W36-L33,W29-L19
Rangers,AL West,70,73,0.49,3.0,L2,W4-L6,W39-L32,W31-L41,W30-L35
Mariners,AL West,66,77,0.462,7.0,L3,W2-L8,W37-L34,W29-L43,W34-L38
Athletics,AL West,57,86,0.399,16.0,W4,W5-L5,W25-L44,W32-L42,W22-L36
Angels,AL West,54,88,0.38,18.5,W1,W2-L8,W30-L44,W24-L44,W22-L49
Braves,NL East,84,58,0.592,-,L1,W7-L3,W48-L24,W36-L34,W32-L23
Phillies,NL East,80,62,0.563,4.0,W1,W7-L3,W39-L31,W41-L31,W24-L30
Marlins,NL East,71,72,0.497,13.5,L3,W4-L6,W42-L29,W29-L43,W21-L43
Nationals,NL East,67,77,0.465,18.0,L3,W5-L5,W33-L40,W34-L37,W30-L41
Mets,NL East,64,78,0.451,20.0,L1,W4-L6,W33-L40,W31-L38,W30-L44
Brewers,NL Central,88,55,0.615,-,L1,W6-L4,W47-L25,W41-L30,W36-L23
Cubs,NL Central,81,62,0.566,7.0,W3,W5-L5,W41-L31,W40-L31,W33-L26
Cardinals,NL Central,71,72,0.497,17.0,L1,W5-L5,W34-L38,W37-L34,W36-L37
Pirates,NL Central,70,73,0.49,18.0,L1,W6-L4,W37-L34,W33-L39,W31-L38
Reds,NL Central,68,74,0.479,19.5,W1,W6-L4,W35-L38,W33-L36,W26-L35
Dodgers,NL West,85,57,0.599,-,W3,W5-L5,W43-L28,W42-L29,W34-L35
D-backs,NL West,75,68,0.524,10.5,W1,W5-L5,W41-L31,W34-L37,W30-L35
Padres,NL West,74,68,0.521,11.0,L1,W3-L7,W42-L29,W32-L39,W27-L38
Giants,NL West,59,84,0.413,26.5,W1,W5-L5,W33-L36,W26-L48,W30-L46
Rockies,NL West,55,87,0.387,30.0,W1,W4-L6,W30-L40,W25-L47,W22-L52
