Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,54,36,0.6,-,W2,W7-L3,W33-L13,W21-L23,W20-L18
Yankees,AL East,50,42,0.543,5.0,L2,W2-L8,W23-L20,W27-L22,W16-L16
Blue Jays,AL East,44,49,0.473,11.5,W2,W5-L5,W24-L25,W20-L24,W16-L30
Red Sox,AL East,42,48,0.467,12.0,W5,W8-L2,W17-L27,W25-L21,W22-L22
Orioles,AL East,42,51,0.452,13.5,L3,W3-L7,W24-L25,W18-L26,W20-L30
White Sox,AL Central,47,44,0.516,-,L2,W4-L6,W28-L16,W19-L28,W17-L22
Guardians,AL Central,47,46,0.505,1.0,L4,W4-L6,W24-L22,W23-L24,W22-L28
Twins,AL Central,46,47,0.495,2.0,W4,W7-L3,W24-L23,W22-L24,W20-L25
Tigers,AL Central,42,50,0.457,5.5,W4,W7-L3,W25-L21,W17-L29,W24-L18
Royals,AL Central,38,55,0.409,10.0,L1,W4-L6,W21-L26,W17-L29,W22-L38
Mariners,AL West,47,46,0.505,-,L2,W5-L5,W27-L20,W20-L26,W16-L20
Rangers,AL West,46,46,0.5,0.5,L1,W6-L4,W21-L21,W25-L25,W20-L16
Astros,AL West,46,49,0.484,2.0,L1,W5-L5,W23-L24,W23-L25,W20-L25
Athletics,AL West,41,51,0.446,5.5,L5,W1-L9,W19-L28,W22-L23,W20-L29
Angels,AL West,37,56,0.398,10.0,W1,W3-L7,W21-L25,W16-L31,W16-L26
Braves,NL East,53,38,0.582,-,W1,W4-L6,W27-L18,W26-L20,W28-L20
Phillies,NL East,51,42,0.548,3.0,L1,W5-L5,W25-L21,W26-L21,W29-L26
Marlins,NL East,51,42,0.548,3.0,W5,W7-L3,W30-L17,W21-L25,W28-L24
Nationals,NL East,48,46,0.511,6.5,W1,W6-L4,W20-L28,W28-L18,W25-L32
Mets,NL East,39,54,0.419,15.0,W1,W4-L6,W20-L25,W19-L29,W21-L33
Brewers,NL Central,58,34,0.63,-,L1,W7-L3,W29-L18,W29-L16,W32-L19
Cubs,NL Central,52,40,0.565,6.0,W3,W8-L2,W27-L19,W25-L21,W26-L27
Cardinals,NL Central,48,43,0.527,9.5,W1,W5-L5,W24-L24,W24-L19,W28-L28
Pirates,NL Central,47,46,0.505,11.5,L1,W6-L4,W24-L23,W23-L23,W23-L31
Reds,NL Central,42,49,0.462,15.5,W1,W3-L7,W21-L25,W21-L24,W21-L34
Dodgers,NL West,61,33,0.649,-,W1,W7-L3,W31-L16,W30-L17,W28-L18
Padres,NL West,46,46,0.5,14.0,W2,W3-L7,W25-L22,W21-L24,W22-L31
D-backs,NL West,45,47,0.489,15.0,L2,W4-L6,W27-L20,W18-L27,W16-L36
Giants,NL West,38,54,0.413,22.0,L2,W4-L6,W19-L24,W19-L30,W27-L31
Rockies,NL West,38,56,0.404,23.0,L1,W5-L5,W22-L25,W16-L31,W15-L36
