Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,35,20,0.636,-,L1,W5-L5,W20-L6,W15-L14,W14-L12
Yankees,AL East,35,23,0.603,1.5,L1,W6-L4,W17-L9,W18-L14,W3-L8
Blue Jays,AL East,29,30,0.492,8.0,L1,W7-L3,W17-L13,W12-L17,W10-L18
Orioles,AL East,27,32,0.458,10.0,W1,W6-L4,W18-L15,W9-L17,W11-L18
Red Sox,AL East,24,33,0.421,12.0,W1,W4-L6,W9-L19,W15-L14,W11-L18
Guardians,AL Central,34,26,0.567,-,L1,W6-L4,W17-L13,W17-L13,W14-L14
White Sox,AL Central,31,27,0.534,2.0,W4,W6-L4,W19-L11,W12-L16,W10-L14
Twins,AL Central,27,32,0.458,6.5,L4,W5-L5,W15-L14,W12-L18,W7-L20
Royals,AL Central,22,36,0.379,11.0,L5,W2-L8,W15-L17,W7-L19,W13-L22
Tigers,AL Central,22,37,0.373,11.5,L3,W2-L8,W14-L14,W8-L23,W8-L16
Mariners,AL West,30,29,0.508,-,W5,W7-L3,W16-L15,W14-L14,W13-L14
Athletics,AL West,28,30,0.483,1.5,W1,W4-L6,W11-L16,W17-L14,W11-L18
Rangers,AL West,27,31,0.466,2.5,W2,W4-L6,W14-L13,W13-L18,W15-L15
Astros,AL West,27,33,0.45,3.5,W1,W7-L3,W13-L15,W14-L18,W10-L18
Angels,AL West,23,36,0.39,7.0,W1,W6-L4,W12-L16,W11-L20,W12-L21
Braves,NL East,40,19,0.678,-,W3,W7-L3,W17-L10,W23-L9,W20-L11
Phillies,NL East,30,28,0.517,9.5,W1,W5-L5,W14-L16,W16-L12,W14-L19
Nationals,NL East,30,29,0.508,10.0,W1,W6-L4,W11-L17,W19-L12,W20-L20
Marlins,NL East,26,33,0.441,14.0,L4,W4-L6,W18-L15,W8-L18,W16-L20
Mets,NL East,25,33,0.431,14.5,W3,W4-L6,W14-L15,W11-L18,W11-L20
Brewers,NL Central,34,21,0.618,-,L1,W7-L3,W19-L11,W15-L10,W23-L12
Cubs,NL Central,32,27,0.542,4.0,W1,W3-L7,W18-L11,W14-L16,W26-L21
Cardinals,NL Central,30,26,0.536,4.5,L1,W3-L7,W14-L14,W16-L12,W18-L17
Pirates,NL Central,31,28,0.525,5.0,W2,W6-L4,W17-L15,W14-L13,W20-L19
Reds,NL Central,29,28,0.509,6.0,L3,W5-L5,W14-L14,W15-L14,W8-L18
Dodgers,NL West,37,21,0.638,-,L1,W8-L2,W19-L11,W18-L10,W16-L10
Padres,NL West,32,25,0.561,4.5,L1,W3-L7,W16-L16,W16-L9,W16-L16
D-backs,NL West,31,26,0.544,5.5,L2,W7-L3,W18-L10,W13-L16,W8-L18
Giants,NL West,22,36,0.379,15.0,L5,W2-L8,W12-L16,W10-L20,W16-L27
Rockies,NL West,22,37,0.373,15.5,W2,W3-L7,W12-L15,W10-L22,W9-L27
