Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,66,46,0.589,-,W1,W7-L3,W41-L18,W25-L28,W30-L25
Yankees,AL East,63,50,0.558,3.5,L1,W5-L5,W26-L24,W37-L26,W26-L26
Red Sox,AL East,60,51,0.541,5.5,W5,W8-L2,W25-L29,W35-L22,W25-L24
Orioles,AL East,54,58,0.482,12.0,L2,W5-L5,W30-L29,W24-L29,W28-L34
Blue Jays,AL East,53,60,0.469,13.5,W1,W6-L4,W28-L31,W25-L29,W27-L38
White Sox,AL Central,59,52,0.532,-,W1,W5-L5,W34-L21,W25-L31,W22-L27
Guardians,AL Central,57,56,0.504,3.0,W1,W3-L7,W28-L28,W29-L28,W22-L30
Twins,AL Central,56,57,0.496,4.0,L2,W6-L4,W30-L27,W26-L30,W27-L29
Tigers,AL Central,54,58,0.482,5.5,W3,W6-L4,W30-L27,W24-L31,W25-L31
Royals,AL Central,46,67,0.407,14.0,L4,W3-L7,W26-L27,W20-L40,W15-L33
Astros,AL West,58,56,0.509,-,L1,W8-L2,W29-L28,W29-L28,W23-L13
Rangers,AL West,55,58,0.487,2.5,L6,W3-L7,W28-L26,W27-L32,W26-L32
Mariners,AL West,55,58,0.487,2.5,W2,W4-L6,W32-L24,W23-L34,W23-L28
Athletics,AL West,45,67,0.402,12.0,L5,W2-L8,W21-L36,W24-L31,W19-L33
Angels,AL West,43,69,0.384,14.0,W1,W2-L8,W25-L33,W18-L36,W17-L36
Braves,NL East,67,45,0.598,-,W5,W7-L3,W36-L20,W31-L25,W32-L18
Phillies,NL East,60,53,0.531,7.5,W3,W4-L6,W29-L27,W31-L26,W28-L32
Marlins,NL East,58,55,0.513,9.5,W3,W6-L4,W34-L23,W24-L32,W21-L32
Nationals,NL East,55,59,0.482,13.0,L6,W3-L7,W23-L34,W32-L25,W30-L41
Mets,NL East,47,66,0.416,20.5,L3,W4-L6,W25-L34,W22-L32,W24-L39
Brewers,NL Central,69,43,0.616,-,L2,W5-L5,W36-L21,W33-L22,W33-L22
Cubs,NL Central,64,49,0.566,5.5,W1,W6-L4,W32-L24,W32-L25,W29-L25
Pirates,NL Central,57,57,0.5,13.0,W1,W4-L6,W29-L28,W28-L29,W27-L30
Cardinals,NL Central,56,57,0.496,13.5,W2,W4-L6,W28-L32,W28-L25,W35-L34
Reds,NL Central,53,58,0.477,15.5,W1,W6-L4,W26-L31,W27-L27,W26-L38
Dodgers,NL West,69,44,0.611,-,L4,W4-L6,W33-L23,W36-L21,W33-L27
D-backs,NL West,60,53,0.531,9.0,W1,W6-L4,W32-L22,W28-L31,W21-L30
Padres,NL West,58,55,0.513,11.0,L1,W8-L2,W32-L25,W26-L30,W20-L31
Giants,NL West,48,65,0.425,21.0,W1,W5-L5,W26-L27,W22-L38,W28-L40
Rockies,NL West,45,68,0.398,24.0,L1,W4-L6,W27-L30,W18-L38,W23-L47
