Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,40,26,0.606,-,L1,W4-L6,W24-L9,W16-L17,W16-L13
Yankees,AL East,41,27,0.603,-,L1,W6-L4,W19-L12,W22-L15,W9-L11
Blue Jays,AL East,34,36,0.486,8.0,W1,W5-L5,W21-L16,W13-L20,W15-L23
Orioles,AL East,34,37,0.479,8.5,W3,W5-L5,W22-L17,W12-L20,W16-L21
Red Sox,AL East,28,39,0.418,12.5,W1,W4-L6,W11-L21,W17-L18,W12-L20
White Sox,AL Central,37,31,0.544,-,W3,W6-L4,W23-L11,W14-L20,W15-L18
Guardians,AL Central,38,33,0.535,0.5,W1,W4-L6,W18-L17,W20-L16,W14-L17
Twins,AL Central,32,39,0.451,6.5,W1,W4-L6,W19-L18,W13-L21,W12-L20
Tigers,AL Central,29,41,0.414,9.0,L1,W7-L3,W18-L16,W11-L25,W15-L17
Royals,AL Central,28,42,0.4,10.0,L3,W5-L5,W16-L20,W12-L22,W13-L22
Mariners,AL West,37,34,0.521,-,W1,W5-L5,W19-L16,W18-L18,W15-L14
Athletics,AL West,34,35,0.493,2.0,W3,W6-L4,W14-L18,W20-L17,W15-L21
Rangers,AL West,34,35,0.493,2.0,L1,W6-L4,W17-L14,W17-L21,W19-L14
Astros,AL West,32,39,0.451,5.0,W1,W5-L5,W16-L19,W16-L20,W10-L19
Angels,AL West,28,42,0.4,8.5,W3,W5-L5,W16-L19,W12-L23,W12-L23
Braves,NL East,45,24,0.652,-,L3,W5-L5,W22-L11,W23-L13,W26-L15
Phillies,NL East,37,32,0.536,8.0,L1,W7-L3,W19-L17,W18-L15,W21-L21
Marlins,NL East,35,35,0.5,10.5,W6,W9-L1,W23-L16,W12-L19,W23-L19
Nationals,NL East,35,35,0.5,10.5,L2,W4-L6,W12-L21,W23-L14,W22-L26
Mets,NL East,31,38,0.449,14.0,W2,W5-L5,W17-L17,W14-L21,W18-L26
Brewers,NL Central,42,25,0.627,-,W1,W6-L4,W22-L13,W20-L12,W26-L13
Cardinals,NL Central,37,30,0.552,5.0,L2,W6-L4,W19-L16,W18-L14,W19-L18
Cubs,NL Central,36,34,0.514,7.5,W2,W4-L6,W20-L15,W16-L19,W22-L22
Pirates,NL Central,35,35,0.5,8.5,L2,W3-L7,W19-L18,W16-L17,W16-L24
Reds,NL Central,32,36,0.471,10.5,L2,W2-L8,W16-L17,W16-L19,W12-L26
Dodgers,NL West,44,26,0.629,-,L1,W6-L4,W22-L12,W22-L14,W22-L16
Padres,NL West,35,33,0.515,8.0,L1,W3-L7,W19-L19,W16-L14,W16-L20
D-backs,NL West,35,34,0.507,8.5,W1,W3-L7,W21-L14,W14-L20,W11-L26
Giants,NL West,28,42,0.4,16.0,L1,W5-L5,W13-L19,W15-L23,W22-L32
Rockies,NL West,26,44,0.371,18.0,L2,W4-L6,W14-L20,W12-L24,W10-L32
