Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,38,25,0.603,-,W1,W4-L6,W22-L9,W16-L16,W13-L10
Yankees,AL East,39,26,0.6,-,W2,W6-L4,W19-L12,W20-L14,W5-L10
Blue Jays,AL East,32,35,0.478,8.0,L1,W4-L6,W19-L15,W13-L20,W11-L21
Orioles,AL East,31,36,0.463,9.0,L3,W5-L5,W19-L16,W12-L20,W11-L19
Red Sox,AL East,27,37,0.422,11.5,L2,W4-L6,W10-L21,W17-L16,W12-L18
Guardians,AL Central,37,31,0.544,-,L2,W4-L6,W17-L15,W20-L16,W14-L15
White Sox,AL Central,34,31,0.523,1.5,L1,W6-L4,W20-L11,W14-L20,W11-L16
Twins,AL Central,30,37,0.448,6.5,L2,W3-L7,W18-L18,W12-L19,W9-L19
Tigers,AL Central,27,39,0.409,9.0,W1,W5-L5,W16-L15,W11-L24,W12-L16
Royals,AL Central,27,39,0.409,9.0,W2,W5-L5,W15-L17,W12-L22,W13-L22
Mariners,AL West,35,32,0.522,-,W1,W7-L3,W19-L16,W16-L16,W14-L14
Rangers,AL West,32,33,0.492,2.0,W1,W7-L3,W17-L14,W15-L19,W19-L14
Athletics,AL West,31,35,0.47,3.5,L1,W4-L6,W11-L18,W20-L17,W13-L21
Astros,AL West,31,37,0.456,4.5,W1,W5-L5,W16-L19,W15-L18,W10-L19
Angels,AL West,25,42,0.373,10.0,L1,W3-L7,W13-L19,W12-L23,W11-L23
Braves,NL East,45,21,0.682,-,W3,W8-L2,W22-L11,W23-L10,W21-L11
Phillies,NL East,36,30,0.545,9.0,W2,W7-L3,W19-L17,W17-L13,W18-L19
Nationals,NL East,34,33,0.507,11.5,W1,W5-L5,W12-L20,W22-L13,W21-L20
Marlins,NL East,31,35,0.47,14.0,W2,W5-L5,W20-L16,W11-L19,W19-L19
Mets,NL East,29,36,0.446,15.5,W1,W7-L3,W15-L15,W14-L21,W13-L21
Brewers,NL Central,41,23,0.641,-,W4,W7-L3,W21-L13,W20-L10,W23-L12
Cardinals,NL Central,35,28,0.556,5.5,W4,W6-L4,W19-L16,W16-L12,W18-L16
Pirates,NL Central,34,32,0.515,8.0,L3,W5-L5,W18-L15,W16-L17,W15-L21
Cubs,NL Central,34,32,0.515,8.0,L1,W4-L6,W20-L15,W14-L17,W22-L22
Reds,NL Central,31,34,0.477,10.5,L5,W2-L8,W16-L16,W15-L18,W9-L22
Dodgers,NL West,42,24,0.636,-,L1,W6-L4,W22-L12,W20-L12,W19-L12
D-backs,NL West,34,31,0.523,7.5,W1,W3-L7,W21-L14,W13-L17,W11-L23
Padres,NL West,34,31,0.523,7.5,W1,W3-L7,W18-L18,W16-L13,W16-L20
Giants,NL West,27,40,0.403,15.5,L1,W5-L5,W12-L17,W15-L23,W19-L29
Rockies,NL West,24,42,0.364,18.0,L4,W4-L6,W12-L19,W12-L23,W8-L28
