Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,83,56,0.597,-,L1,W7-L3,W47-L25,W36-L31,W33-L25
Yankees,AL East,80,60,0.571,3.5,W2,W6-L4,W37-L31,W43-L29,W31-L31
Red Sox,AL East,75,65,0.536,8.5,L2,W4-L6,W35-L34,W40-L31,W35-L30
Blue Jays,AL East,69,71,0.493,14.5,W1,W6-L4,W37-L35,W32-L36,W39-L47
Orioles,AL East,69,71,0.493,14.5,L2,W6-L4,W34-L34,W35-L37,W35-L37
White Sox,AL Central,73,66,0.525,-,L1,W6-L4,W41-L27,W32-L39,W26-L36
Guardians,AL Central,70,69,0.504,3.0,L1,W7-L3,W33-L37,W37-L32,W24-L34
Twins,AL Central,67,73,0.479,6.5,L1,W4-L6,W38-L34,W29-L39,W34-L37
Tigers,AL Central,64,75,0.46,9.0,W1,W3-L7,W34-L35,W30-L40,W31-L40
Royals,AL Central,62,78,0.443,11.5,L3,W6-L4,W36-L32,W26-L46,W21-L44
Astros,AL West,71,69,0.507,-,W1,W6-L4,W35-L36,W36-L33,W27-L18
Rangers,AL West,69,71,0.493,2.0,L1,W5-L5,W38-L30,W31-L41,W28-L36
Mariners,AL West,66,74,0.471,5.0,W2,W4-L6,W37-L31,W29-L43,W35-L37
Athletics,AL West,54,86,0.386,17.0,W1,W4-L6,W25-L44,W29-L42,W23-L38
Angels,AL West,53,87,0.379,18.0,L2,W1-L9,W30-L44,W23-L43,W23-L48
Braves,NL East,83,57,0.593,-,W1,W8-L2,W48-L24,W35-L33,W39-L27
Phillies,NL East,79,61,0.564,4.0,L1,W7-L3,W38-L30,W41-L31,W32-L33
Marlins,NL East,71,69,0.507,12.0,W2,W5-L5,W42-L27,W29-L42,W24-L41
Nationals,NL East,67,75,0.472,17.0,L1,W6-L4,W33-L40,W34-L35,W34-L48
Mets,NL East,63,77,0.45,20.0,W1,W4-L6,W32-L39,W31-L38,W35-L52
Brewers,NL Central,87,53,0.621,-,W2,W6-L4,W47-L25,W40-L28,W47-L24
Cubs,NL Central,78,62,0.557,9.0,L2,W4-L6,W40-L31,W38-L31,W36-L32
Cardinals,NL Central,70,70,0.5,17.0,W2,W4-L6,W34-L38,W36-L32,W37-L38
Pirates,NL Central,68,72,0.486,19.0,L1,W5-L5,W35-L33,W33-L39,W36-L46
Reds,NL Central,67,73,0.479,20.0,W2,W5-L5,W34-L37,W33-L36,W33-L46
Dodgers,NL West,82,57,0.59,-,L2,W4-L6,W40-L28,W42-L29,W34-L40
D-backs,NL West,74,67,0.525,9.0,W1,W5-L5,W41-L31,W33-L36,W32-L38
Padres,NL West,73,67,0.521,9.5,L2,W3-L7,W41-L28,W32-L39,W30-L40
Giants,NL West,58,82,0.414,24.5,W1,W6-L4,W33-L36,W25-L46,W31-L48
Rockies,NL West,54,86,0.386,28.5,W2,W4-L6,W29-L39,W25-L47,W23-L58
