Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Yankees,AL East,46,29,0.613,-,L1,W7-L3,W22-L14,W24-L15,W11-L12
Rays,AL East,42,31,0.575,3.0,L1,W4-L6,W25-L10,W17-L21,W16-L15
Blue Jays,AL East,38,39,0.494,9.0,W1,W6-L4,W21-L18,W17-L21,W14-L25
Orioles,AL East,36,42,0.462,11.5,W1,W5-L5,W22-L19,W14-L23,W18-L23
Red Sox,AL East,31,43,0.419,14.5,W2,W4-L6,W12-L25,W19-L18,W14-L20
Guardians,AL Central,41,36,0.532,-,W1,W4-L6,W19-L17,W22-L19,W15-L19
White Sox,AL Central,39,36,0.52,1.0,L2,W5-L5,W24-L12,W15-L24,W17-L21
Twins,AL Central,37,41,0.474,4.5,W1,W7-L3,W20-L19,W17-L22,W14-L19
Tigers,AL Central,32,44,0.421,8.5,W2,W5-L5,W20-L16,W12-L28,W17-L18
Royals,AL Central,32,45,0.416,9.0,W3,W4-L6,W19-L21,W13-L24,W16-L24
Mariners,AL West,39,39,0.5,-,L2,W3-L7,W21-L19,W18-L20,W15-L16
Athletics,AL West,38,39,0.494,0.5,L1,W6-L4,W18-L22,W20-L17,W15-L21
Rangers,AL West,36,40,0.474,2.0,L1,W4-L6,W18-L18,W18-L22,W18-L14
Astros,AL West,36,42,0.462,3.0,L1,W5-L5,W19-L21,W17-L21,W10-L18
Angels,AL West,31,47,0.397,8.0,W1,W5-L5,W17-L20,W14-L27,W14-L26
Braves,NL East,48,27,0.64,-,W2,W4-L6,W24-L13,W24-L14,W25-L15
Phillies,NL East,41,35,0.539,7.5,W1,W5-L5,W22-L19,W19-L16,W21-L23
Nationals,NL East,40,37,0.519,9.0,W1,W6-L4,W16-L22,W24-L15,W23-L25
Marlins,NL East,39,38,0.506,10.0,W3,W7-L3,W25-L16,W14-L22,W23-L21
Mets,NL East,34,42,0.447,14.5,L1,W5-L5,W18-L18,W16-L24,W18-L27
Brewers,NL Central,45,29,0.608,-,L3,W4-L6,W25-L15,W20-L14,W28-L15
Cardinals,NL Central,40,34,0.541,5.0,L3,W4-L6,W21-L17,W19-L17,W16-L17
Cubs,NL Central,40,37,0.519,6.5,L1,W6-L4,W23-L17,W17-L20,W19-L18
Pirates,NL Central,38,39,0.494,8.5,L2,W4-L6,W20-L19,W18-L20,W17-L25
Reds,NL Central,36,39,0.48,9.5,W1,W5-L5,W19-L19,W17-L20,W13-L23
Dodgers,NL West,49,28,0.636,-,L1,W6-L4,W26-L13,W23-L15,W24-L16
Padres,NL West,39,36,0.52,9.0,W1,W5-L5,W19-L19,W20-L17,W15-L21
D-backs,NL West,39,37,0.513,9.5,L1,W5-L5,W24-L16,W15-L21,W10-L24
Giants,NL West,31,45,0.408,17.5,L2,W4-L6,W14-L20,W17-L25,W23-L34
Rockies,NL West,30,47,0.39,19.0,W2,W5-L5,W16-L20,W14-L27,W10-L32
