Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,92,59,0.609,-,W5,W8-L2,W52-L25,W40-L34,W38-L24
Yankees,AL East,88,64,0.579,4.5,L1,W7-L3,W42-L32,W46-L32,W33-L32
Red Sox,AL East,82,70,0.539,10.5,L2,W5-L5,W38-L37,W44-L33,W33-L31
Blue Jays,AL East,76,77,0.497,17.0,W1,W4-L6,W40-L38,W36-L39,W36-L49
Orioles,AL East,75,78,0.49,18.0,W3,W6-L4,W36-L39,W39-L39,W35-L44
Guardians,AL Central,78,75,0.51,-,W2,W6-L4,W38-L40,W40-L35,W24-L37
White Sox,AL Central,77,75,0.507,0.5,L2,W3-L7,W43-L31,W34-L44,W30-L39
Tigers,AL Central,72,80,0.474,5.5,L1,W7-L3,W39-L36,W33-L44,W31-L44
Twins,AL Central,71,81,0.467,6.5,W1,W3-L7,W40-L38,W31-L43,W36-L41
Royals,AL Central,67,85,0.441,10.5,W1,W4-L6,W39-L36,W28-L49,W22-L49
Astros,AL West,76,76,0.5,-,L1,W3-L7,W38-L39,W38-L37,W37-L25
Rangers,AL West,76,76,0.5,-,W4,W6-L4,W42-L32,W34-L44,W31-L36
Mariners,AL West,71,82,0.464,5.5,W1,W5-L5,W40-L35,W31-L47,W37-L42
Athletics,AL West,61,91,0.401,15.0,L2,W5-L5,W29-L46,W32-L45,W29-L41
Angels,AL West,58,94,0.382,18.0,L1,W4-L6,W32-L45,W26-L49,W30-L51
Braves,NL East,89,64,0.582,-,L1,W4-L6,W51-L27,W38-L37,W37-L29
Phillies,NL East,84,68,0.553,4.5,W1,W4-L6,W41-L34,W43-L34,W25-L34
Marlins,NL East,76,77,0.497,13.0,W2,W5-L5,W45-L33,W31-L44,W27-L44
Nationals,NL East,71,82,0.464,18.0,L1,W4-L6,W37-L41,W34-L41,W31-L46
Mets,NL East,69,83,0.454,19.5,L4,W5-L5,W34-L43,W35-L40,W30-L44
Brewers,NL Central,95,57,0.625,-,W2,W7-L3,W52-L26,W43-L31,W39-L23
Cubs,NL Central,85,68,0.556,10.5,W1,W4-L6,W45-L33,W40-L35,W34-L31
Pirates,NL Central,75,77,0.493,20.0,L2,W5-L5,W38-L36,W37-L41,W35-L42
Cardinals,NL Central,75,78,0.49,20.5,L2,W4-L6,W37-L41,W38-L37,W38-L38
Reds,NL Central,71,81,0.467,24.0,W1,W3-L7,W37-L40,W34-L41,W32-L42
Dodgers,NL West,92,60,0.605,-,L1,W7-L3,W47-L28,W45-L32,W34-L35
Padres,NL West,83,69,0.546,9.0,W1,W9-L1,W46-L29,W37-L40,W27-L39
D-backs,NL West,80,73,0.523,12.5,L2,W5-L5,W43-L35,W37-L38,W31-L38
Giants,NL West,64,89,0.418,28.5,W2,W5-L5,W36-L39,W28-L50,W30-L49
Rockies,NL West,56,96,0.368,36.0,L1,W1-L9,W31-L43,W25-L53,W22-L58
