Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,54,37,0.593,-,L1,W6-L4,W33-L14,W21-L23,W20-L19
Yankees,AL East,51,42,0.548,4.0,W1,W3-L7,W23-L20,W28-L22,W17-L16
Blue Jays,AL East,44,49,0.473,11.0,W2,W5-L5,W24-L25,W20-L24,W16-L30
Red Sox,AL East,43,48,0.473,11.0,W6,W8-L2,W17-L27,W26-L21,W24-L24
Orioles,AL East,43,51,0.457,12.5,W1,W4-L6,W25-L25,W18-L26,W22-L32
White Sox,AL Central,47,45,0.511,-,L3,W4-L6,W28-L17,W19-L28,W19-L23
Guardians,AL Central,48,46,0.511,-,W1,W4-L6,W24-L22,W24-L24,W22-L28
Twins,AL Central,46,48,0.489,2.0,L1,W7-L3,W24-L24,W22-L24,W20-L26
Tigers,AL Central,43,50,0.462,4.5,W5,W8-L2,W26-L21,W17-L29,W26-L19
Royals,AL Central,38,56,0.404,10.0,L2,W4-L6,W21-L26,W17-L30,W22-L38
Rangers,AL West,47,46,0.505,-,W1,W6-L4,W22-L21,W25-L25,W22-L17
Mariners,AL West,47,47,0.5,0.5,L3,W5-L5,W27-L20,W20-L27,W16-L27
Astros,AL West,46,49,0.484,2.0,L1,W5-L5,W23-L24,W23-L25,W20-L25
Athletics,AL West,41,52,0.441,6.0,L6,W1-L9,W19-L28,W22-L24,W21-L31
Angels,AL West,37,57,0.394,10.5,L1,W2-L8,W21-L25,W16-L32,W17-L29
Braves,NL East,54,38,0.587,-,W2,W5-L5,W27-L18,W27-L20,W29-L17
Phillies,NL East,52,42,0.553,3.0,W1,W5-L5,W25-L21,W27-L21,W23-L26
Marlins,NL East,52,42,0.553,3.0,W6,W8-L2,W31-L17,W21-L25,W29-L24
Nationals,NL East,48,46,0.511,7.0,W1,W6-L4,W20-L28,W28-L18,W23-L31
Mets,NL East,40,54,0.426,15.0,W2,W5-L5,W21-L25,W19-L29,W19-L32
Brewers,NL Central,59,34,0.634,-,W1,W7-L3,W29-L18,W30-L16,W31-L18
Cubs,NL Central,52,41,0.559,7.0,L1,W7-L3,W27-L19,W25-L22,W21-L26
Cardinals,NL Central,48,44,0.522,10.5,L1,W4-L6,W24-L25,W24-L19,W24-L26
Pirates,NL Central,47,47,0.5,12.5,L2,W5-L5,W24-L24,W23-L23,W22-L30
Reds,NL Central,42,50,0.457,16.5,L1,W3-L7,W21-L26,W21-L24,W20-L33
Dodgers,NL West,61,33,0.649,-,W1,W7-L3,W31-L16,W30-L17,W21-L15
D-backs,NL West,46,47,0.495,14.5,W1,W5-L5,W27-L20,W19-L27,W14-L33
Padres,NL West,46,47,0.495,14.5,L1,W3-L7,W25-L23,W21-L24,W22-L31
Giants,NL West,39,54,0.419,21.5,W1,W4-L6,W20-L24,W19-L30,W24-L28
Rockies,NL West,38,57,0.4,23.5,L2,W5-L5,W22-L25,W16-L32,W14-L30
