Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,36,21,0.632,-,L1,W4-L6,W21-L7,W15-L14,W14-L12
Yankees,AL East,36,23,0.61,1.0,W1,W6-L4,W17-L9,W19-L14,W3-L8
Blue Jays,AL East,29,31,0.483,8.5,L2,W6-L4,W17-L13,W12-L18,W10-L18
Orioles,AL East,28,32,0.467,9.5,W2,W7-L3,W19-L15,W9-L17,W11-L18
Red Sox,AL East,25,33,0.431,11.5,W2,W4-L6,W9-L19,W16-L14,W12-L18
Guardians,AL Central,34,27,0.557,-,L2,W5-L5,W17-L14,W17-L13,W14-L14
White Sox,AL Central,32,28,0.533,1.5,L1,W6-L4,W20-L11,W12-L17,W10-L14
Twins,AL Central,28,33,0.459,6.0,W1,W4-L6,W16-L14,W12-L19,W8-L21
Royals,AL Central,23,37,0.383,10.5,W1,W3-L7,W15-L17,W8-L20,W14-L22
Tigers,AL Central,23,38,0.377,11.0,W1,W3-L7,W14-L14,W9-L24,W9-L17
Mariners,AL West,32,29,0.525,-,W7,W8-L2,W18-L15,W14-L14,W14-L14
Rangers,AL West,29,31,0.483,2.5,W4,W5-L5,W15-L13,W14-L18,W16-L15
Athletics,AL West,28,31,0.475,3.0,L1,W3-L7,W11-L17,W17-L14,W11-L19
Astros,AL West,27,34,0.443,5.0,L1,W7-L3,W13-L16,W14-L18,W10-L19
Angels,AL West,23,38,0.377,9.0,L2,W6-L4,W12-L17,W11-L21,W12-L22
Braves,NL East,40,20,0.667,-,L1,W6-L4,W17-L10,W23-L10,W20-L12
Phillies,NL East,30,29,0.508,9.5,L1,W5-L5,W14-L16,W16-L13,W14-L20
Nationals,NL East,31,30,0.508,9.5,L1,W6-L4,W12-L18,W19-L12,W21-L20
Marlins,NL East,27,34,0.443,13.5,W1,W5-L5,W18-L15,W9-L19,W17-L20
Mets,NL East,26,34,0.433,14.0,L1,W4-L6,W15-L15,W11-L19,W11-L21
Brewers,NL Central,36,21,0.632,-,W2,W7-L3,W20-L11,W16-L10,W23-L12
Cardinals,NL Central,31,27,0.534,5.5,L1,W3-L7,W15-L15,W16-L12,W19-L17
Pirates,NL Central,32,28,0.533,5.5,W3,W6-L4,W18-L15,W14-L13,W20-L19
Cubs,NL Central,32,28,0.533,5.5,L1,W3-L7,W18-L11,W14-L17,W26-L22
Reds,NL Central,30,29,0.508,7.0,L1,W5-L5,W15-L15,W15-L14,W9-L18
Dodgers,NL West,38,22,0.633,-,L1,W7-L3,W20-L11,W18-L11,W17-L11
Padres,NL West,32,26,0.552,5.0,L2,W3-L7,W16-L16,W16-L10,W16-L17
D-backs,NL West,32,27,0.542,5.5,W1,W6-L4,W19-L10,W13-L17,W9-L19
Giants,NL West,23,37,0.383,15.0,L1,W3-L7,W12-L16,W11-L21,W16-L28
Rockies,NL West,23,38,0.377,15.5,W1,W4-L6,W12-L16,W11-L22,W9-L27
