Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,87,58,0.6,-,W2,W6-L4,W47-L25,W40-L33,W32-L22
Yankees,AL East,83,62,0.572,4.0,W2,W7-L3,W39-L31,W44-L31,W31-L31
Red Sox,AL East,80,67,0.544,8.0,L2,W6-L4,W36-L36,W44-L31,W32-L30
Blue Jays,AL East,73,74,0.497,15.0,L1,W6-L4,W37-L35,W36-L39,W38-L46
Orioles,AL East,71,76,0.483,17.0,W1,W3-L7,W36-L39,W35-L37,W33-L43
White Sox,AL Central,75,70,0.517,-,L2,W3-L7,W43-L30,W32-L40,W25-L37
Guardians,AL Central,74,73,0.503,2.0,L1,W5-L5,W36-L39,W38-L34,W21-L34
Twins,AL Central,69,77,0.473,6.5,L1,W5-L5,W38-L34,W31-L43,W31-L40
Tigers,AL Central,67,79,0.459,8.5,W1,W4-L6,W36-L36,W31-L43,W28-L44
Royals,AL Central,65,82,0.442,11.0,W1,W3-L7,W39-L36,W26-L46,W19-L41
Astros,AL West,74,72,0.507,-,L1,W6-L4,W37-L38,W37-L34,W28-L20
Rangers,AL West,72,74,0.493,2.0,L1,W6-L4,W40-L32,W32-L42,W29-L36
Mariners,AL West,68,78,0.466,6.0,W1,W4-L6,W39-L35,W29-L43,W33-L36
Athletics,AL West,59,88,0.401,15.5,W1,W6-L4,W27-L45,W32-L43,W23-L35
Angels,AL West,56,90,0.384,18.0,W2,W4-L6,W30-L44,W26-L46,W23-L48
Braves,NL East,85,61,0.582,-,L3,W4-L6,W48-L26,W37-L35,W36-L26
Phillies,NL East,82,64,0.562,3.0,W1,W6-L4,W41-L33,W41-L31,W28-L31
Marlins,NL East,72,75,0.49,13.5,L3,W3-L7,W43-L32,W29-L43,W25-L43
Mets,NL East,68,78,0.466,17.0,W4,W7-L3,W34-L40,W34-L38,W33-L44
Nationals,NL East,67,81,0.453,19.0,L7,W2-L8,W33-L40,W34-L41,W32-L47
Brewers,NL Central,91,56,0.619,-,W3,W6-L4,W50-L25,W41-L31,W41-L28
Cubs,NL Central,81,66,0.551,10.0,L4,W4-L6,W41-L31,W40-L35,W36-L33
Pirates,NL Central,73,73,0.5,17.5,W3,W8-L2,W38-L34,W35-L39,W32-L36
Cardinals,NL Central,72,75,0.49,19.0,L3,W4-L6,W34-L38,W38-L37,W41-L39
Reds,NL Central,69,77,0.473,21.5,L3,W5-L5,W36-L38,W33-L39,W33-L45
Dodgers,NL West,89,57,0.61,-,W7,W8-L2,W47-L28,W42-L29,W37-L35
Padres,NL West,78,68,0.534,11.0,W4,W6-L4,W46-L29,W32-L39,W29-L40
D-backs,NL West,78,69,0.531,11.5,L1,W5-L5,W41-L31,W37-L38,W32-L37
Giants,NL West,62,85,0.422,27.5,W3,W6-L4,W36-L36,W26-L49,W32-L47
Rockies,NL West,55,90,0.379,33.5,L3,W3-L7,W30-L41,W25-L49,W23-L56
