Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Yankees,AL East,46,30,0.605,-,L2,W6-L4,W22-L15,W24-L15,W11-L12
Rays,AL East,43,31,0.581,2.0,W1,W4-L6,W26-L10,W17-L21,W18-L17
Blue Jays,AL East,38,39,0.494,8.5,W1,W6-L4,W21-L18,W17-L21,W16-L26
Orioles,AL East,37,42,0.468,10.5,W2,W5-L5,W22-L19,W15-L23,W19-L26
Red Sox,AL East,31,44,0.413,14.5,L1,W4-L6,W12-L25,W19-L19,W14-L21
Guardians,AL Central,41,37,0.526,-,L1,W4-L6,W19-L17,W22-L20,W15-L19
White Sox,AL Central,39,37,0.513,1.0,L3,W4-L6,W24-L12,W15-L25,W17-L21
Twins,AL Central,38,41,0.481,3.5,W2,W7-L3,W20-L19,W18-L22,W15-L22
Tigers,AL Central,33,44,0.429,7.5,W3,W5-L5,W21-L16,W12-L28,W18-L18
Royals,AL Central,32,46,0.41,9.0,L1,W4-L6,W19-L22,W13-L24,W16-L25
Mariners,AL West,40,39,0.506,-,W1,W4-L6,W22-L19,W18-L20,W15-L16
Athletics,AL West,38,40,0.487,1.5,L2,W5-L5,W18-L23,W20-L17,W16-L23
Rangers,AL West,37,40,0.481,2.0,W1,W4-L6,W19-L18,W18-L22,W21-L15
Astros,AL West,37,42,0.468,3.0,W1,W6-L4,W20-L21,W17-L21,W12-L20
Angels,AL West,32,47,0.405,8.0,W2,W5-L5,W17-L20,W15-L27,W14-L26
Braves,NL East,48,28,0.632,-,L1,W3-L7,W24-L14,W24-L14,W28-L16
Phillies,NL East,42,35,0.545,6.5,W2,W6-L4,W23-L19,W19-L16,W24-L23
Marlins,NL East,40,38,0.513,9.0,W4,W7-L3,W26-L16,W14-L22,W25-L22
Nationals,NL East,40,38,0.513,9.0,L1,W5-L5,W16-L22,W24-L16,W25-L28
Mets,NL East,34,43,0.442,14.5,L2,W5-L5,W18-L18,W16-L25,W20-L29
Brewers,NL Central,46,29,0.613,-,W1,W5-L5,W25-L15,W21-L14,W30-L17
Cardinals,NL Central,41,34,0.547,5.0,W1,W4-L6,W21-L17,W20-L17,W21-L19
Cubs,NL Central,40,37,0.519,7.0,L1,W6-L4,W23-L17,W17-L20,W22-L22
Pirates,NL Central,39,39,0.5,8.5,W1,W4-L6,W20-L19,W19-L20,W17-L25
Reds,NL Central,37,39,0.487,9.5,W2,W5-L5,W19-L19,W18-L20,W15-L28
Dodgers,NL West,49,29,0.628,-,L2,W6-L4,W26-L14,W23-L15,W26-L17
Padres,NL West,39,37,0.513,9.0,L1,W5-L5,W19-L19,W20-L18,W17-L22
D-backs,NL West,39,38,0.506,9.5,L2,W5-L5,W24-L17,W15-L21,W11-L26
Giants,NL West,31,46,0.403,17.5,L3,W4-L6,W14-L20,W17-L26,W25-L36
Rockies,NL West,30,48,0.385,19.0,L1,W4-L6,W16-L21,W14-L27,W13-L35
