Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,52,34,0.605,-,L1,W9-L1,W31-L12,W21-L22,W21-L17
Yankees,AL East,49,39,0.557,4.0,L1,W2-L8,W23-L19,W26-L20,W15-L14
Blue Jays,AL East,42,47,0.472,11.5,L1,W3-L7,W24-L25,W18-L22,W17-L31
Orioles,AL East,42,48,0.467,12.0,W3,W4-L6,W24-L23,W18-L25,W21-L30
Red Sox,AL East,39,48,0.448,13.5,W2,W7-L3,W17-L27,W22-L21,W20-L22
White Sox,AL Central,46,42,0.523,-,W1,W5-L5,W28-L14,W18-L28,W18-L23
Guardians,AL Central,47,43,0.522,-,L1,W6-L4,W24-L21,W23-L22,W22-L27
Twins,AL Central,43,47,0.478,4.0,W1,W5-L5,W22-L23,W21-L24,W19-L26
Tigers,AL Central,39,50,0.438,7.5,W1,W5-L5,W23-L21,W16-L29,W23-L21
Royals,AL Central,35,54,0.393,11.5,L4,W2-L8,W19-L26,W16-L28,W20-L38
Mariners,AL West,46,44,0.511,-,W1,W5-L5,W26-L20,W20-L24,W19-L18
Rangers,AL West,45,44,0.506,0.5,L1,W7-L3,W20-L19,W25-L25,W22-L17
Astros,AL West,44,47,0.484,2.5,W1,W6-L4,W22-L24,W22-L23,W18-L23
Athletics,AL West,41,48,0.461,4.5,L2,W3-L7,W19-L27,W22-L21,W20-L28
Angels,AL West,36,54,0.4,10.0,L5,W4-L6,W21-L24,W15-L30,W16-L27
Braves,NL East,52,35,0.598,-,W2,W4-L6,W27-L16,W25-L19,W29-L18
Phillies,NL East,50,39,0.562,3.0,W1,W7-L3,W25-L21,W25-L18,W24-L28
Marlins,NL East,48,42,0.533,5.5,W2,W7-L3,W28-L17,W20-L25,W29-L24
Nationals,NL East,46,44,0.511,7.5,L1,W5-L5,W18-L26,W28-L18,W25-L31
Mets,NL East,36,53,0.404,17.0,L3,W2-L8,W19-L24,W17-L29,W19-L36
Brewers,NL Central,54,33,0.621,-,L1,W6-L4,W29-L18,W25-L15,W30-L19
Cubs,NL Central,49,40,0.551,6.0,L2,W7-L3,W26-L19,W23-L21,W23-L26
Cardinals,NL Central,47,39,0.547,6.5,W3,W5-L5,W23-L21,W24-L18,W24-L23
Pirates,NL Central,45,45,0.5,10.5,W1,W5-L5,W23-L22,W22-L23,W22-L29
Reds,NL Central,40,48,0.455,14.5,L2,W3-L7,W19-L24,W21-L24,W20-L33
Dodgers,NL West,59,31,0.656,-,W3,W8-L2,W29-L14,W30-L17,W26-L17
D-backs,NL West,44,44,0.5,14.0,W1,W5-L5,W27-L19,W17-L25,W14-L32
Padres,NL West,43,45,0.489,15.0,L8,W2-L8,W23-L21,W20-L24,W22-L32
Giants,NL West,37,51,0.42,21.0,W1,W5-L5,W18-L22,W19-L29,W25-L36
Rockies,NL West,36,54,0.4,23.0,L1,W5-L5,W21-L25,W15-L29,W15-L33
