Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,96,63,0.604,-,L2,W6-L4,W55-L26,W41-L37,W34-L25
Yankees,AL East,92,67,0.579,4.0,W2,W6-L4,W45-L33,W47-L34,W32-L31
Red Sox,AL East,85,74,0.535,11.0,L1,W4-L6,W39-L39,W46-L35,W33-L29
Orioles,AL East,78,81,0.491,18.0,W3,W6-L4,W39-L42,W39-L39,W28-L45
Blue Jays,AL East,77,82,0.484,19.0,L3,W3-L7,W40-L38,W37-L44,W35-L43
Guardians,AL Central,83,76,0.522,-,W1,W8-L2,W41-L40,W42-L36,W23-L32
White Sox,AL Central,82,77,0.516,1.0,W1,W6-L4,W46-L32,W36-L45,W24-L35
Twins,AL Central,75,84,0.472,8.0,W2,W5-L5,W40-L38,W35-L46,W29-L42
Tigers,AL Central,74,85,0.465,9.0,L2,W4-L6,W40-L38,W34-L47,W27-L42
Royals,AL Central,68,91,0.428,15.0,L1,W2-L8,W40-L38,W28-L53,W20-L46
Astros,AL West,79,80,0.497,-,W1,W4-L6,W39-L42,W40-L38,W29-L26
Rangers,AL West,79,80,0.497,-,W1,W6-L4,W45-L36,W34-L44,W29-L29
Mariners,AL West,74,85,0.465,5.0,L1,W4-L6,W41-L37,W33-L48,W24-L34
Athletics,AL West,63,96,0.396,16.0,L1,W3-L7,W31-L47,W32-L49,W18-L37
Angels,AL West,61,98,0.384,18.0,W1,W5-L5,W34-L47,W27-L51,W17-L41
Braves,NL East,93,66,0.585,-,L1,W5-L5,W52-L29,W41-L37,W40-L29
Phillies,NL East,87,72,0.547,6.0,L2,W5-L5,W42-L36,W45-L36,W29-L34
Marlins,NL East,78,81,0.491,15.0,L1,W5-L5,W45-L33,W33-L48,W31-L46
Nationals,NL East,75,84,0.472,18.0,W2,W7-L3,W37-L41,W38-L43,W31-L47
Mets,NL East,73,86,0.459,20.0,L1,W4-L6,W36-L45,W37-L41,W35-L46
Brewers,NL Central,100,59,0.629,-,W2,W7-L3,W52-L26,W48-L33,W43-L29
Cubs,NL Central,88,71,0.553,12.0,W1,W5-L5,W46-L35,W42-L36,W40-L32
Pirates,NL Central,81,78,0.509,19.0,W1,W7-L3,W44-L37,W37-L41,W33-L39
Cardinals,NL Central,77,82,0.484,23.0,L1,W4-L6,W38-L43,W39-L39,W41-L42
Reds,NL Central,74,85,0.465,26.0,W1,W4-L6,W38-L43,W36-L42,W36-L52
Dodgers,NL West,97,62,0.61,-,L2,W7-L3,W51-L30,W46-L32,W36-L36
Padres,NL West,89,70,0.56,8.0,W2,W8-L2,W49-L29,W40-L41,W29-L40
D-backs,NL West,85,74,0.535,12.0,W5,W6-L4,W45-L36,W40-L38,W32-L37
Giants,NL West,65,94,0.409,32.0,L2,W3-L7,W37-L41,W28-L53,W31-L51
Rockies,NL West,57,102,0.358,40.0,L4,W2-L8,W32-L49,W25-L53,W20-L61
