Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Yankees,AL East,48,32,0.6,-,L1,W5-L5,W22-L15,W26-L17,W11-L12
Rays,AL East,45,33,0.577,2.0,W2,W4-L6,W28-L12,W17-L21,W18-L17
Blue Jays,AL East,39,42,0.481,9.5,L3,W5-L5,W22-L21,W17-L21,W16-L26
Orioles,AL East,38,44,0.463,11.0,L2,W4-L6,W22-L19,W16-L25,W19-L26
Red Sox,AL East,33,46,0.418,14.5,W1,W4-L6,W13-L25,W20-L21,W15-L21
White Sox,AL Central,41,38,0.519,-,L1,W4-L6,W26-L13,W15-L25,W19-L22
Guardians,AL Central,42,39,0.519,-,W1,W4-L6,W19-L17,W23-L22,W16-L21
Twins,AL Central,38,44,0.463,4.5,L3,W6-L4,W20-L22,W18-L22,W15-L25
Tigers,AL Central,34,47,0.42,8.0,L3,W5-L5,W22-L19,W12-L28,W19-L20
Royals,AL Central,34,48,0.415,8.5,L2,W5-L5,W19-L22,W15-L26,W18-L27
Mariners,AL West,41,41,0.5,-,L2,W4-L6,W22-L19,W19-L22,W16-L18
Astros,AL West,40,43,0.482,1.5,W3,W7-L3,W20-L21,W20-L22,W12-L20
Athletics,AL West,39,42,0.481,1.5,W1,W4-L6,W18-L23,W21-L19,W16-L23
Rangers,AL West,39,42,0.481,1.5,W1,W4-L6,W19-L18,W20-L24,W22-L17
Angels,AL West,34,48,0.415,7.0,W2,W5-L5,W19-L21,W15-L27,W14-L26
Braves,NL East,48,31,0.608,-,L4,W3-L7,W24-L14,W24-L17,W28-L19
Phillies,NL East,45,36,0.556,4.0,W3,W7-L3,W23-L19,W22-L17,W27-L24
Marlins,NL East,42,39,0.519,7.0,W2,W7-L3,W28-L17,W14-L22,W25-L22
Nationals,NL East,41,41,0.5,8.5,L3,W4-L6,W17-L25,W24-L16,W26-L31
Mets,NL East,34,47,0.42,15.0,L6,W2-L8,W18-L22,W16-L25,W20-L33
Brewers,NL Central,49,29,0.628,-,W4,W7-L3,W25-L15,W24-L14,W30-L17
Cubs,NL Central,44,37,0.543,6.5,W4,W7-L3,W23-L17,W21-L20,W22-L22
Cardinals,NL Central,42,36,0.538,7.0,L2,W4-L6,W22-L19,W20-L17,W22-L21
Pirates,NL Central,41,40,0.506,9.5,W2,W5-L5,W22-L20,W19-L20,W19-L26
Reds,NL Central,37,42,0.468,12.5,L3,W4-L6,W19-L22,W18-L20,W15-L31
Dodgers,NL West,52,29,0.642,-,W3,W7-L3,W26-L14,W26-L15,W26-L17
Padres,NL West,42,37,0.532,9.0,W3,W6-L4,W22-L19,W20-L18,W20-L22
D-backs,NL West,41,39,0.513,10.5,W2,W6-L4,W24-L17,W17-L22,W13-L27
Giants,NL West,33,47,0.413,18.5,L1,W5-L5,W16-L21,W17-L26,W25-L36
Rockies,NL West,32,49,0.395,20.0,W1,W6-L4,W18-L22,W14-L27,W13-L35
