Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,53,36,0.596,-,W1,W7-L3,W32-L13,W21-L23,W19-L18
Yankees,AL East,50,41,0.549,4.0,L1,W2-L8,W23-L20,W27-L21,W16-L15
Blue Jays,AL East,43,49,0.467,11.5,W1,W4-L6,W24-L25,W19-L24,W16-L30
Red Sox,AL East,41,48,0.461,12.0,W4,W8-L2,W17-L27,W24-L21,W21-L22
Orioles,AL East,42,50,0.457,12.5,L2,W4-L6,W24-L24,W18-L26,W20-L29
White Sox,AL Central,47,43,0.522,-,L1,W5-L5,W28-L15,W19-L28,W17-L22
Guardians,AL Central,47,45,0.511,1.0,L3,W5-L5,W24-L22,W23-L23,W22-L28
Twins,AL Central,45,47,0.489,3.0,W3,W7-L3,W23-L23,W22-L24,W19-L25
Tigers,AL Central,41,50,0.451,6.5,W3,W7-L3,W24-L21,W17-L29,W24-L18
Royals,AL Central,38,54,0.413,10.0,W3,W4-L6,W21-L26,W17-L28,W22-L38
Mariners,AL West,47,45,0.511,-,L1,W6-L4,W27-L20,W20-L25,W16-L19
Rangers,AL West,46,45,0.505,0.5,W1,W7-L3,W21-L20,W25-L25,W20-L16
Astros,AL West,46,48,0.489,2.0,W1,W6-L4,W23-L24,W23-L24,W20-L24
Athletics,AL West,41,50,0.451,5.5,L4,W2-L8,W19-L28,W22-L22,W20-L29
Angels,AL West,36,56,0.391,11.0,L7,W2-L8,W21-L25,W15-L31,W15-L26
Braves,NL East,52,38,0.578,-,L3,W3-L7,W27-L18,W25-L20,W27-L17
Phillies,NL East,51,41,0.554,2.0,W1,W5-L5,W25-L21,W26-L20,W23-L26
Marlins,NL East,50,42,0.543,3.0,W4,W7-L3,W29-L17,W21-L25,W27-L24
Nationals,NL East,47,46,0.505,6.5,L1,W6-L4,W19-L28,W28-L18,W23-L31
Mets,NL East,38,54,0.413,15.0,L1,W4-L6,W19-L25,W19-L29,W19-L32
Brewers,NL Central,58,33,0.637,-,W4,W8-L2,W29-L18,W29-L15,W30-L17
Cubs,NL Central,51,40,0.56,7.0,W2,W7-L3,W27-L19,W24-L21,W21-L26
Cardinals,NL Central,47,43,0.522,10.5,L4,W5-L5,W23-L24,W24-L19,W23-L25
Pirates,NL Central,47,45,0.511,11.5,W3,W6-L4,W24-L22,W23-L23,W22-L28
Reds,NL Central,41,49,0.456,16.5,L1,W3-L7,W20-L25,W21-L24,W19-L32
Dodgers,NL West,60,33,0.645,-,L1,W7-L3,W30-L16,W30-L17,W21-L15
D-backs,NL West,45,46,0.495,14.0,L1,W4-L6,W27-L20,W18-L26,W14-L33
Padres,NL West,45,46,0.495,14.0,W1,W2-L8,W24-L22,W21-L24,W22-L31
Giants,NL West,38,53,0.418,21.0,L1,W5-L5,W19-L23,W19-L30,W24-L28
Rockies,NL West,38,55,0.409,22.0,W1,W5-L5,W22-L25,W16-L30,W14-L29
