Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,63,44,0.589,-,W1,W7-L3,W39-L16,W24-L28,W33-L27
Yankees,AL East,61,47,0.565,2.5,L1,W7-L3,W26-L23,W35-L24,W31-L26
Red Sox,AL East,56,51,0.523,7.0,W1,W7-L3,W25-L29,W31-L22,W27-L28
Orioles,AL East,53,56,0.486,11.0,W1,W5-L5,W29-L27,W24-L29,W30-L38
Blue Jays,AL East,50,59,0.459,14.0,W1,W4-L6,W26-L30,W24-L29,W28-L43
White Sox,AL Central,56,51,0.523,-,W1,W5-L5,W33-L21,W23-L30,W22-L29
Guardians,AL Central,56,54,0.509,1.5,W1,W4-L6,W27-L26,W29-L28,W25-L36
Twins,AL Central,54,55,0.495,3.0,L1,W5-L5,W29-L27,W25-L28,W33-L32
Tigers,AL Central,51,58,0.468,6.0,L1,W5-L5,W30-L27,W21-L31,W31-L34
Royals,AL Central,46,63,0.422,11.0,W1,W6-L4,W26-L27,W20-L36,W20-L43
Rangers,AL West,55,53,0.509,-,L1,W5-L5,W28-L25,W27-L28,W28-L29
Astros,AL West,55,55,0.5,1.0,W3,W8-L2,W26-L27,W29-L28,W30-L22
Mariners,AL West,53,56,0.486,2.5,L1,W4-L6,W30-L23,W23-L33,W30-L36
Athletics,AL West,45,63,0.417,10.0,L1,W3-L7,W21-L32,W24-L31,W25-L39
Angels,AL West,42,67,0.385,13.5,L3,W4-L6,W24-L31,W18-L36,W22-L37
Braves,NL East,63,45,0.583,-,W1,W6-L4,W32-L20,W31-L25,W40-L26
Phillies,NL East,57,52,0.523,6.5,L3,W2-L8,W28-L27,W29-L25,W34-L36
Marlins,NL East,55,54,0.505,8.5,W3,W3-L7,W34-L23,W21-L31,W32-L36
Nationals,NL East,55,54,0.505,8.5,L1,W6-L4,W23-L34,W32-L20,W31-L38
Mets,NL East,46,63,0.422,17.5,L1,W5-L5,W24-L31,W22-L32,W28-L44
Brewers,NL Central,67,41,0.62,-,L1,W6-L4,W36-L20,W31-L21,W43-L27
Cubs,NL Central,61,47,0.565,6.0,L1,W6-L4,W30-L22,W31-L25,W33-L32
Pirates,NL Central,55,54,0.505,12.5,L2,W4-L6,W29-L28,W26-L26,W33-L40
Cardinals,NL Central,54,54,0.5,13.0,W1,W3-L7,W28-L31,W26-L23,W37-L36
Reds,NL Central,50,57,0.467,16.5,L1,W6-L4,W23-L30,W27-L27,W30-L44
Dodgers,NL West,68,40,0.63,-,W1,W6-L4,W32-L20,W36-L20,W39-L26
D-backs,NL West,57,52,0.523,11.5,W2,W6-L4,W31-L22,W26-L30,W26-L37
Padres,NL West,55,53,0.509,13.0,W5,W7-L3,W29-L24,W26-L29,W25-L38
Giants,NL West,46,62,0.426,22.0,W1,W4-L6,W26-L27,W20-L35,W30-L40
Rockies,NL West,42,67,0.385,26.5,L4,W3-L7,W24-L29,W18-L38,W25-L50
