Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,56,37,0.602,-,W2,W6-L4,W35-L14,W21-L23,W23-L19
Yankees,AL East,53,42,0.558,4.0,W3,W5-L5,W23-L20,W30-L22,W17-L15
Red Sox,AL East,45,48,0.484,11.0,W8,W8-L2,W17-L27,W28-L21,W21-L21
Blue Jays,AL East,45,50,0.474,12.0,L1,W5-L5,W24-L25,W21-L25,W16-L30
Orioles,AL East,45,51,0.469,12.5,W3,W6-L4,W27-L25,W18-L26,W19-L28
White Sox,AL Central,49,45,0.521,-,W2,W4-L6,W30-L17,W19-L28,W16-L20
Guardians,AL Central,50,46,0.521,-,W3,W6-L4,W24-L22,W26-L24,W20-L25
Twins,AL Central,47,49,0.49,3.0,W1,W6-L4,W25-L25,W22-L24,W21-L25
Tigers,AL Central,44,51,0.463,5.5,L1,W8-L2,W27-L22,W17-L29,W23-L21
Royals,AL Central,38,58,0.396,12.0,L4,W3-L7,W21-L26,W17-L32,W17-L37
Rangers,AL West,48,47,0.505,-,L1,W5-L5,W23-L22,W25-L25,W18-L15
Mariners,AL West,47,49,0.49,1.5,L5,W4-L6,W27-L20,W20-L29,W19-L23
Astros,AL West,47,50,0.485,2.0,W1,W5-L5,W23-L24,W24-L26,W20-L19
Athletics,AL West,41,54,0.432,7.0,L8,W1-L9,W19-L28,W22-L26,W18-L27
Angels,AL West,38,58,0.396,10.5,L1,W2-L8,W21-L25,W17-L33,W15-L25
Braves,NL East,54,40,0.574,-,L2,W4-L6,W27-L18,W27-L22,W30-L19
Phillies,NL East,53,43,0.552,2.0,W1,W5-L5,W25-L21,W28-L22,W24-L28
Marlins,NL East,52,44,0.542,3.0,L2,W6-L4,W31-L19,W21-L25,W29-L26
Nationals,NL East,48,48,0.5,7.0,L2,W5-L5,W20-L30,W28-L18,W23-L33
Mets,NL East,40,56,0.417,15.0,L2,W4-L6,W21-L27,W19-L29,W20-L34
Brewers,NL Central,59,36,0.621,-,L2,W6-L4,W29-L18,W30-L18,W35-L22
Cubs,NL Central,53,42,0.558,6.0,W1,W6-L4,W27-L19,W26-L23,W24-L26
Cardinals,NL Central,50,44,0.532,8.5,W2,W5-L5,W26-L25,W24-L19,W27-L25
Pirates,NL Central,49,47,0.51,10.5,W2,W6-L4,W26-L24,W23-L23,W24-L30
Reds,NL Central,43,51,0.457,15.5,L1,W4-L6,W22-L27,W21-L24,W22-L36
Dodgers,NL West,61,35,0.635,-,L2,W5-L5,W31-L18,W30-L17,W26-L19
D-backs,NL West,48,47,0.505,12.5,W3,W5-L5,W27-L20,W21-L27,W16-L30
Padres,NL West,47,48,0.495,13.5,W1,W4-L6,W26-L24,W21-L24,W19-L34
Giants,NL West,40,55,0.421,20.5,W1,W5-L5,W21-L25,W19-L30,W25-L36
Rockies,NL West,39,58,0.402,22.5,L1,W5-L5,W22-L25,W17-L33,W16-L35
