Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,79,54,0.594,-,W1,W5-L5,W43-L23,W36-L31,W28-L21
Yankees,AL East,75,57,0.568,3.5,W1,W7-L3,W34-L29,W41-L28,W24-L25
Red Sox,AL East,73,60,0.549,6.0,L1,W7-L3,W34-L32,W39-L28,W31-L21
Blue Jays,AL East,65,69,0.485,14.5,W1,W5-L5,W34-L34,W31-L35,W33-L42
Orioles,AL East,65,69,0.485,14.5,L1,W4-L6,W34-L34,W31-L35,W28-L35
White Sox,AL Central,70,63,0.526,-,W2,W5-L5,W41-L27,W29-L36,W24-L32
Guardians,AL Central,68,66,0.507,2.5,W7,W8-L2,W31-L34,W37-L32,W21-L28
Twins,AL Central,64,70,0.478,6.5,L2,W4-L6,W35-L31,W29-L39,W27-L32
Tigers,AL Central,62,71,0.466,8.0,L1,W2-L8,W33-L33,W29-L38,W26-L32
Royals,AL Central,59,75,0.44,11.5,L1,W9-L1,W36-L30,W23-L45,W15-L36
Astros,AL West,66,67,0.496,-,L1,W3-L7,W33-L35,W33-L32,W24-L14
Rangers,AL West,66,68,0.493,0.5,L2,W5-L5,W36-L29,W30-L39,W21-L24
Mariners,AL West,64,70,0.478,2.5,L1,W6-L4,W37-L31,W27-L39,W21-L34
Athletics,AL West,53,81,0.396,13.5,W2,W4-L6,W25-L41,W28-L40,W17-L32
Angels,AL West,52,82,0.388,14.5,L4,W3-L7,W29-L39,W23-L43,W14-L35
Braves,NL East,78,55,0.586,-,W3,W5-L5,W44-L23,W34-L32,W36-L23
Phillies,NL East,74,60,0.552,4.5,W1,W8-L2,W38-L30,W36-L30,W26-L30
Marlins,NL East,68,66,0.507,10.5,W1,W5-L5,W42-L27,W26-L39,W20-L36
Nationals,NL East,63,73,0.463,16.5,W1,W3-L7,W29-L38,W34-L35,W27-L43
Mets,NL East,60,73,0.451,18.0,L1,W6-L4,W31-L36,W29-L37,W30-L44
Brewers,NL Central,82,51,0.617,-,W1,W7-L3,W45-L24,W37-L27,W35-L20
Cubs,NL Central,76,58,0.567,6.5,L2,W4-L6,W38-L27,W38-L31,W29-L20
Cardinals,NL Central,67,68,0.496,16.0,W1,W3-L7,W33-L36,W34-L32,W32-L38
Pirates,NL Central,65,70,0.481,18.0,L1,W5-L5,W34-L32,W31-L38,W30-L39
Reds,NL Central,63,71,0.47,19.5,W1,W4-L6,W32-L36,W31-L35,W22-L35
Dodgers,NL West,80,53,0.602,-,L2,W6-L4,W40-L26,W40-L27,W31-L34
Padres,NL West,72,62,0.537,8.5,W1,W6-L4,W41-L28,W31-L34,W25-L32
D-backs,NL West,71,63,0.53,9.5,W2,W5-L5,W40-L29,W31-L34,W26-L34
Giants,NL West,54,79,0.406,26.0,L1,W3-L7,W31-L34,W23-L45,W27-L44
Rockies,NL West,52,82,0.388,28.5,L1,W2-L8,W27-L38,W25-L44,W18-L51
