Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,59,43,0.578,-,L1,W4-L6,W35-L15,W24-L28,W28-L24
Yankees,AL East,57,45,0.559,2.0,W1,W7-L3,W26-L23,W31-L22,W25-L23
Red Sox,AL East,52,49,0.515,6.5,L1,W9-L1,W23-L28,W29-L21,W25-L21
Orioles,AL East,50,53,0.485,9.5,W1,W8-L2,W28-L25,W22-L28,W23-L33
Blue Jays,AL East,47,56,0.456,12.5,W1,W3-L7,W26-L30,W21-L26,W23-L36
White Sox,AL Central,54,47,0.535,-,W1,W7-L3,W31-L17,W23-L30,W18-L24
Guardians,AL Central,54,50,0.519,1.5,L2,W6-L4,W27-L26,W27-L24,W23-L29
Twins,AL Central,51,53,0.49,4.5,W2,W5-L5,W26-L25,W25-L28,W29-L30
Tigers,AL Central,49,54,0.476,6.0,W2,W6-L4,W28-L23,W21-L31,W27-L28
Royals,AL Central,43,61,0.413,12.5,L1,W5-L5,W26-L27,W17-L34,W17-L40
Rangers,AL West,51,51,0.5,-,L1,W5-L5,W25-L24,W26-L27,W21-L21
Mariners,AL West,51,52,0.495,0.5,L2,W4-L6,W30-L23,W21-L29,W21-L25
Astros,AL West,50,54,0.481,2.0,W3,W4-L6,W26-L27,W24-L27,W28-L21
Athletics,AL West,43,59,0.422,8.0,L2,W2-L8,W20-L30,W23-L29,W20-L32
Angels,AL West,41,62,0.398,10.5,L1,W4-L6,W24-L28,W17-L34,W17-L29
Braves,NL East,60,42,0.588,-,W2,W6-L4,W32-L20,W28-L22,W37-L22
Phillies,NL East,56,47,0.544,4.5,L2,W5-L5,W27-L25,W29-L22,W27-L31
Marlins,NL East,52,51,0.505,8.5,L9,W1-L9,W31-L20,W21-L31,W29-L30
Nationals,NL East,52,51,0.505,8.5,W1,W5-L5,W20-L31,W32-L20,W25-L35
Mets,NL East,43,60,0.417,17.5,L1,W4-L6,W21-L28,W22-L32,W23-L40
Brewers,NL Central,64,38,0.627,-,W1,W6-L4,W34-L19,W30-L19,W39-L25
Cubs,NL Central,57,45,0.559,7.0,L1,W5-L5,W30-L22,W27-L23,W24-L26
Pirates,NL Central,53,50,0.515,11.5,L1,W6-L4,W27-L24,W26-L26,W28-L33
Cardinals,NL Central,52,50,0.51,12.0,L1,W4-L6,W26-L27,W26-L23,W29-L31
Reds,NL Central,47,54,0.465,16.5,W2,W5-L5,W22-L28,W25-L26,W24-L38
Dodgers,NL West,65,38,0.631,-,W2,W5-L5,W31-L19,W34-L19,W30-L22
D-backs,NL West,54,49,0.524,11.0,W3,W8-L2,W31-L22,W23-L27,W20-L31
Padres,NL West,50,53,0.485,15.0,L2,W4-L6,W27-L24,W23-L29,W22-L38
Giants,NL West,42,60,0.412,22.5,L5,W4-L6,W22-L25,W20-L35,W25-L36
Rockies,NL West,41,63,0.394,24.5,L1,W3-L7,W24-L29,W17-L34,W19-L38
