Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,97,63,0.606,-,W1,W6-L4,W55-L26,W42-L37,W35-L25
Yankees,AL East,93,68,0.578,4.5,W1,W5-L5,W46-L34,W47-L34,W32-L31
Red Sox,AL East,87,74,0.54,10.5,W2,W5-L5,W41-L39,W46-L35,W35-L29
Orioles,AL East,79,82,0.491,18.5,L1,W6-L4,W39-L42,W40-L40,W29-L46
Blue Jays,AL East,78,82,0.488,19.0,W1,W3-L7,W41-L38,W37-L44,W35-L43
Guardians,AL Central,84,76,0.525,-,W2,W8-L2,W41-L40,W43-L36,W23-L32
White Sox,AL Central,83,77,0.519,1.0,W2,W6-L4,W47-L32,W36-L45,W24-L35
Twins,AL Central,76,84,0.475,8.0,W3,W6-L4,W41-L38,W35-L46,W29-L42
Tigers,AL Central,75,85,0.469,9.0,W1,W4-L6,W41-L38,W34-L47,W28-L42
Royals,AL Central,68,92,0.425,16.0,L2,W2-L8,W40-L39,W28-L53,W20-L47
Astros,AL West,79,81,0.494,-,L1,W4-L6,W39-L42,W40-L39,W29-L26
Rangers,AL West,79,81,0.494,-,L1,W5-L5,W45-L36,W34-L45,W29-L29
Mariners,AL West,74,86,0.463,5.0,L2,W4-L6,W41-L38,W33-L48,W24-L34
Athletics,AL West,64,96,0.4,15.0,W1,W3-L7,W32-L47,W32-L49,W18-L37
Angels,AL West,62,98,0.388,17.0,W2,W5-L5,W34-L47,W28-L51,W17-L41
Braves,NL East,93,67,0.581,-,L2,W5-L5,W52-L29,W41-L38,W40-L29
Phillies,NL East,87,73,0.544,6.0,L3,W4-L6,W42-L37,W45-L36,W29-L35
Marlins,NL East,79,81,0.494,14.0,W1,W5-L5,W46-L33,W33-L48,W32-L46
Nationals,NL East,76,84,0.475,17.0,W3,W7-L3,W38-L41,W38-L43,W31-L47
Mets,NL East,73,87,0.456,20.0,L2,W4-L6,W36-L45,W37-L42,W35-L46
Brewers,NL Central,101,59,0.631,-,W3,W8-L2,W53-L26,W48-L33,W43-L29
Cubs,NL Central,88,73,0.547,13.5,L2,W4-L6,W46-L35,W42-L38,W40-L34
Pirates,NL Central,81,79,0.506,20.0,L1,W6-L4,W44-L37,W37-L42,W33-L39
Cardinals,NL Central,77,83,0.481,24.0,L2,W3-L7,W38-L43,W39-L40,W41-L43
Reds,NL Central,74,86,0.463,27.0,L1,W4-L6,W38-L43,W36-L43,W36-L52
Dodgers,NL West,98,62,0.613,-,W1,W7-L3,W51-L30,W47-L32,W36-L36
Padres,NL West,89,71,0.556,9.0,L1,W7-L3,W49-L30,W40-L41,W29-L41
D-backs,NL West,86,74,0.538,12.0,W6,W7-L3,W45-L36,W41-L38,W33-L37
Giants,NL West,65,95,0.406,33.0,L3,W3-L7,W37-L42,W28-L53,W31-L52
Rockies,NL West,57,103,0.356,41.0,L5,W2-L8,W32-L49,W25-L54,W20-L62
