Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,34,18,0.654,-,L3,W6-L4,W19-L5,W15-L13,W14-L12
Yankees,AL East,33,22,0.6,2.5,W3,W5-L5,W17-L9,W16-L13,W1-L7
Blue Jays,AL East,26,29,0.473,9.5,W1,W6-L4,W16-L13,W10-L16,W10-L18
Orioles,AL East,25,30,0.455,10.5,W2,W5-L5,W16-L13,W9-L17,W10-L18
Red Sox,AL East,22,31,0.415,12.5,L4,W4-L6,W8-L18,W14-L13,W9-L16
Guardians,AL Central,32,25,0.561,-,L2,W7-L3,W15-L12,W17-L13,W11-L12
White Sox,AL Central,27,27,0.5,3.5,L1,W5-L5,W15-L11,W12-L16,W7-L11
Twins,AL Central,27,28,0.491,4.0,W1,W7-L3,W15-L14,W12-L14,W6-L14
Royals,AL Central,22,33,0.4,9.0,L2,W3-L7,W15-L16,W7-L17,W8-L20
Tigers,AL Central,21,34,0.382,10.0,L1,W1-L9,W13-L13,W8-L21,W8-L14
Athletics,AL West,27,28,0.491,-,L2,W4-L6,W10-L14,W17-L14,W8-L13
Mariners,AL West,27,29,0.482,0.5,W2,W5-L5,W14-L15,W13-L14,W11-L14
Rangers,AL West,25,29,0.463,1.5,W1,W4-L6,W12-L11,W13-L18,W11-L13
Astros,AL West,24,32,0.429,3.5,L1,W6-L4,W12-L14,W12-L18,W8-L10
Angels,AL West,21,34,0.382,6.0,W4,W5-L5,W12-L16,W9-L18,W9-L19
Braves,NL East,37,18,0.673,-,W1,W6-L4,W17-L10,W20-L8,W17-L9
Nationals,NL East,29,27,0.518,8.5,W4,W6-L4,W10-L16,W19-L11,W19-L18
Phillies,NL East,28,27,0.509,9.0,W2,W6-L4,W14-L16,W14-L11,W12-L18
Marlins,NL East,26,30,0.464,11.5,L1,W5-L5,W18-L15,W8-L15,W16-L20
Mets,NL East,22,33,0.4,15.0,L5,W3-L7,W11-L15,W11-L18,W10-L20
Brewers,NL Central,32,20,0.615,-,W2,W7-L3,W18-L11,W14-L9,W22-L12
Cardinals,NL Central,29,24,0.547,3.5,L3,W4-L6,W13-L13,W16-L11,W17-L12
Reds,NL Central,29,25,0.537,4.0,W3,W6-L4,W14-L12,W15-L13,W8-L16
Pirates,NL Central,29,26,0.527,4.5,W3,W5-L5,W15-L13,W14-L13,W20-L17
Cubs,NL Central,29,26,0.527,4.5,L10,W0-L10,W18-L11,W11-L15,W23-L20
Dodgers,NL West,35,20,0.636,-,W4,W8-L2,W17-L10,W18-L10,W15-L9
Padres,NL West,31,23,0.574,3.5,L3,W5-L5,W16-L15,W15-L8,W9-L14
D-backs,NL West,30,24,0.556,4.5,W4,W9-L1,W18-L10,W12-L14,W8-L16
Giants,NL West,22,33,0.4,13.0,L2,W4-L6,W12-L15,W10-L18,W16-L26
Rockies,NL West,20,36,0.357,15.5,L4,W2-L8,W10-L15,W10-L21,W9-L26
