Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,69,46,0.6,-,W4,W7-L3,W41-L18,W28-L28,W24-L22
Yankees,AL East,65,51,0.56,4.5,W1,W5-L5,W28-L25,W37-L26,W24-L26
Red Sox,AL East,64,51,0.557,5.0,W9,W9-L1,W29-L29,W35-L22,W30-L25
Orioles,AL East,56,60,0.483,13.5,L2,W5-L5,W32-L30,W24-L30,W26-L30
Blue Jays,AL East,55,62,0.47,15.0,W1,W6-L4,W28-L31,W27-L31,W25-L42
White Sox,AL Central,59,56,0.513,-,L4,W4-L6,W34-L22,W25-L34,W19-L26
Twins,AL Central,58,59,0.496,2.0,W2,W5-L5,W30-L27,W28-L32,W25-L22
Guardians,AL Central,58,59,0.496,2.0,W1,W4-L6,W28-L31,W30-L28,W22-L34
Tigers,AL Central,56,60,0.483,3.5,L1,W6-L4,W30-L27,W26-L33,W28-L28
Royals,AL Central,48,69,0.41,12.0,L2,W3-L7,W28-L29,W20-L40,W16-L38
Astros,AL West,60,57,0.513,-,W1,W8-L2,W30-L29,W30-L28,W25-L16
Rangers,AL West,58,58,0.5,1.5,W3,W4-L6,W31-L26,W27-L32,W21-L28
Mariners,AL West,56,61,0.479,4.0,L2,W4-L6,W33-L27,W23-L34,W25-L27
Athletics,AL West,45,71,0.388,14.5,L9,W1-L9,W21-L36,W24-L35,W22-L32
Angels,AL West,45,71,0.388,14.5,W2,W3-L7,W25-L33,W20-L38,W23-L36
Braves,NL East,70,46,0.603,-,L1,W8-L2,W39-L20,W31-L26,W24-L20
Phillies,NL East,62,55,0.53,8.5,L1,W5-L5,W31-L29,W31-L26,W18-L25
Marlins,NL East,58,59,0.496,12.5,L4,W5-L5,W34-L24,W24-L35,W25-L34
Nationals,NL East,57,61,0.483,14.0,W1,W2-L8,W24-L34,W33-L27,W26-L35
Mets,NL East,51,66,0.436,19.5,W4,W6-L4,W25-L34,W26-L32,W20-L36
Brewers,NL Central,72,44,0.621,-,L1,W6-L4,W39-L22,W33-L22,W33-L16
Cubs,NL Central,68,49,0.581,4.5,W5,W7-L3,W35-L24,W33-L25,W31-L25
Cardinals,NL Central,58,58,0.5,14.0,W2,W5-L5,W29-L32,W29-L26,W28-L30
Reds,NL Central,56,59,0.487,15.5,L1,W7-L3,W29-L31,W27-L28,W22-L30
Pirates,NL Central,57,61,0.483,16.0,L4,W2-L8,W29-L29,W28-L32,W27-L37
Dodgers,NL West,69,47,0.595,-,L7,W2-L8,W33-L23,W36-L24,W32-L28
D-backs,NL West,62,55,0.53,7.5,W1,W7-L3,W34-L24,W28-L31,W24-L29
Padres,NL West,60,57,0.513,9.5,L1,W6-L4,W32-L26,W28-L31,W21-L38
Giants,NL West,49,67,0.422,20.0,W1,W4-L6,W27-L27,W22-L40,W25-L37
Rockies,NL West,45,71,0.388,24.0,L4,W3-L7,W27-L32,W18-L39,W19-L44
