Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,58,42,0.58,-,W2,W4-L6,W35-L15,W23-L27,W30-L25
Yankees,AL East,56,44,0.56,2.0,W2,W6-L4,W25-L22,W31-L22,W26-L23
Red Sox,AL East,51,48,0.515,6.5,W14,W10-L0,W22-L27,W29-L21,W27-L22
Orioles,AL East,49,52,0.485,9.5,L1,W7-L3,W28-L25,W21-L27,W25-L36
Blue Jays,AL East,46,55,0.455,12.5,L3,W4-L6,W25-L29,W21-L26,W23-L37
White Sox,AL Central,53,47,0.53,-,L1,W6-L4,W31-L17,W22-L30,W20-L27
Guardians,AL Central,54,48,0.529,-,W2,W7-L3,W27-L24,W27-L24,W27-L32
Twins,AL Central,49,53,0.48,5.0,L4,W4-L6,W26-L25,W23-L28,W28-L32
Tigers,AL Central,47,54,0.465,6.5,L1,W6-L4,W27-L23,W20-L31,W28-L29
Royals,AL Central,42,60,0.412,12.0,W2,W4-L6,W25-L27,W17-L33,W22-L41
Rangers,AL West,51,50,0.505,-,W1,W5-L5,W25-L23,W26-L27,W25-L22
Mariners,AL West,51,51,0.5,0.5,L1,W4-L6,W30-L22,W21-L29,W21-L25
Astros,AL West,49,54,0.476,3.0,W2,W4-L6,W25-L27,W24-L27,W28-L28
Athletics,AL West,43,58,0.426,8.0,L1,W2-L8,W20-L30,W23-L28,W22-L35
Angels,AL West,41,61,0.402,10.5,W3,W5-L5,W24-L27,W17-L34,W19-L32
Braves,NL East,58,42,0.58,-,L1,W6-L4,W30-L20,W28-L22,W38-L24
Phillies,NL East,56,46,0.549,3.0,L1,W5-L5,W27-L24,W29-L22,W27-L30
Marlins,NL East,52,50,0.51,7.0,L8,W2-L8,W31-L20,W21-L30,W32-L30
Nationals,NL East,51,51,0.5,8.0,L1,W4-L6,W20-L31,W31-L20,W27-L36
Mets,NL East,43,59,0.422,16.0,W1,W5-L5,W21-L28,W22-L31,W24-L41
Brewers,NL Central,63,38,0.624,-,L1,W5-L5,W33-L19,W30-L19,W39-L25
Cubs,NL Central,57,44,0.564,6.0,W1,W6-L4,W30-L21,W27-L23,W24-L26
Pirates,NL Central,52,49,0.515,11.0,L1,W6-L4,W27-L24,W25-L25,W29-L33
Cardinals,NL Central,51,49,0.51,11.5,L4,W4-L6,W26-L26,W25-L23,W29-L33
Reds,NL Central,46,54,0.46,16.5,W1,W5-L5,W22-L28,W24-L26,W25-L39
Dodgers,NL West,64,38,0.627,-,W1,W4-L6,W31-L19,W33-L19,W29-L22
D-backs,NL West,52,49,0.515,11.5,W1,W7-L3,W30-L22,W22-L27,W19-L34
Padres,NL West,50,51,0.495,13.5,W1,W5-L5,W27-L24,W23-L27,W28-L36
Giants,NL West,42,59,0.416,21.5,L4,W4-L6,W22-L25,W20-L34,W26-L38
Rockies,NL West,41,62,0.398,23.5,W1,W3-L7,W24-L28,W17-L34,W19-L37
