Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,68,46,0.596,-,W3,W7-L3,W41-L18,W27-L28,W24-L22
Yankees,AL East,64,51,0.557,4.5,L1,W5-L5,W27-L25,W37-L26,W20-L23
Red Sox,AL East,62,51,0.549,5.5,W7,W9-L1,W27-L29,W35-L22,W25-L23
Orioles,AL East,56,58,0.491,12.0,W2,W6-L4,W32-L29,W24-L29,W27-L28
Blue Jays,AL East,54,61,0.47,14.5,W1,W6-L4,W28-L31,W26-L30,W24-L37
White Sox,AL Central,59,54,0.522,-,L2,W5-L5,W34-L21,W25-L33,W18-L26
Guardians,AL Central,57,58,0.496,3.0,L2,W3-L7,W28-L30,W29-L28,W21-L28
Twins,AL Central,56,59,0.487,4.0,L4,W5-L5,W30-L27,W26-L32,W21-L22
Tigers,AL Central,55,59,0.482,4.5,L1,W5-L5,W30-L27,W25-L32,W25-L25
Royals,AL Central,48,67,0.417,12.0,W2,W5-L5,W28-L27,W20-L40,W12-L29
Astros,AL West,59,57,0.509,-,L1,W7-L3,W30-L29,W29-L28,W18-L9
Rangers,AL West,57,58,0.496,1.5,W2,W4-L6,W30-L26,W27-L32,W20-L29
Mariners,AL West,56,59,0.487,2.5,W1,W5-L5,W33-L25,W23-L34,W19-L22
Athletics,AL West,45,69,0.395,13.0,L7,W1-L9,W21-L36,W24-L33,W17-L29
Angels,AL West,43,71,0.377,15.0,L2,W2-L8,W25-L33,W18-L38,W17-L33
Braves,NL East,69,45,0.605,-,W7,W8-L2,W38-L20,W31-L25,W27-L16
Phillies,NL East,61,54,0.53,8.5,L1,W5-L5,W30-L28,W31-L26,W22-L28
Marlins,NL East,58,57,0.504,11.5,L2,W6-L4,W34-L23,W24-L34,W19-L30
Nationals,NL East,56,60,0.483,14.0,W1,W2-L8,W23-L34,W33-L26,W26-L37
Mets,NL East,49,66,0.426,20.5,W2,W6-L4,W25-L34,W24-L32,W22-L38
Brewers,NL Central,71,43,0.623,-,W2,W6-L4,W38-L21,W33-L22,W30-L15
Cubs,NL Central,66,49,0.574,5.5,W3,W7-L3,W34-L24,W32-L25,W25-L18
Cardinals,NL Central,57,58,0.496,14.5,W1,W4-L6,W28-L32,W29-L26,W29-L32
Pirates,NL Central,57,59,0.491,15.0,L2,W3-L7,W29-L28,W28-L31,W25-L31
Reds,NL Central,55,58,0.487,15.5,W3,W7-L3,W28-L31,W27-L27,W18-L27
Dodgers,NL West,69,46,0.6,-,L6,W2-L8,W33-L23,W36-L23,W30-L26
D-backs,NL West,61,54,0.53,8.0,W1,W6-L4,W33-L23,W28-L31,W17-L27
Padres,NL West,59,56,0.513,10.0,L1,W7-L3,W32-L25,W27-L31,W19-L31
Giants,NL West,48,67,0.417,21.0,L2,W4-L6,W26-L27,W22-L40,W26-L39
Rockies,NL West,45,70,0.391,24.0,L3,W3-L7,W27-L32,W18-L38,W20-L46
