Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,94,60,0.61,-,W1,W8-L2,W54-L26,W40-L34,W36-L25
Yankees,AL East,89,65,0.578,5.0,L1,W7-L3,W42-L32,W47-L33,W33-L31
Red Sox,AL East,84,71,0.542,10.5,L1,W4-L6,W38-L37,W46-L34,W35-L29
Blue Jays,AL East,76,79,0.49,18.5,L2,W4-L6,W40-L38,W36-L41,W35-L49
Orioles,AL East,75,80,0.484,19.5,L2,W5-L5,W36-L41,W39-L39,W30-L48
Guardians,AL Central,80,75,0.516,-,W4,W7-L3,W40-L40,W40-L35,W23-L35
White Sox,AL Central,79,76,0.51,1.0,W1,W4-L6,W45-L32,W34-L44,W28-L37
Tigers,AL Central,73,82,0.471,7.0,L1,W7-L3,W39-L36,W34-L46,W31-L43
Twins,AL Central,72,83,0.465,8.0,L1,W3-L7,W40-L38,W32-L45,W32-L42
Royals,AL Central,67,88,0.432,13.0,L3,W3-L7,W39-L36,W28-L52,W20-L48
Rangers,AL West,78,77,0.503,-,W2,W6-L4,W44-L33,W34-L44,W29-L29
Astros,AL West,77,78,0.497,1.0,L2,W3-L7,W39-L41,W38-L37,W38-L29
Mariners,AL West,72,83,0.465,6.0,L1,W5-L5,W40-L35,W32-L48,W29-L42
Athletics,AL West,61,94,0.394,17.0,L5,W3-L7,W29-L46,W32-L48,W25-L42
Angels,AL West,60,95,0.387,18.0,W1,W5-L5,W34-L46,W26-L49,W25-L46
Braves,NL East,91,64,0.587,-,W2,W6-L4,W51-L27,W40-L37,W42-L30
Phillies,NL East,85,70,0.548,6.0,L2,W4-L6,W41-L34,W44-L36,W29-L34
Marlins,NL East,76,79,0.49,15.0,L2,W4-L6,W45-L33,W31-L46,W31-L45
Nationals,NL East,73,82,0.471,18.0,W2,W6-L4,W37-L41,W36-L41,W32-L49
Mets,NL East,71,84,0.458,20.0,W2,W4-L6,W36-L44,W35-L40,W35-L45
Brewers,NL Central,97,58,0.626,-,W2,W8-L2,W52-L26,W45-L32,W43-L29
Cubs,NL Central,86,69,0.555,11.0,W1,W5-L5,W45-L33,W41-L36,W41-L34
Pirates,NL Central,78,77,0.503,19.0,W3,W6-L4,W41-L36,W37-L41,W34-L41
Cardinals,NL Central,75,80,0.484,22.0,L4,W3-L7,W37-L43,W38-L37,W41-L42
Reds,NL Central,72,83,0.465,25.0,L1,W3-L7,W38-L42,W34-L41,W37-L50
Dodgers,NL West,95,60,0.613,-,W3,W7-L3,W49-L28,W46-L32,W37-L35
Padres,NL West,86,69,0.555,9.0,W4,W9-L1,W48-L29,W38-L40,W28-L41
D-backs,NL West,81,74,0.523,14.0,W1,W4-L6,W44-L36,W37-L38,W33-L41
Giants,NL West,64,91,0.413,31.0,L2,W4-L6,W36-L39,W28-L52,W32-L52
Rockies,NL West,57,98,0.368,38.0,W1,W2-L8,W32-L45,W25-L53,W21-L60
