Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,90,59,0.604,-,W3,W7-L3,W50-L25,W40-L34,W35-L23
Yankees,AL East,87,63,0.58,3.5,W2,W7-L3,W42-L32,W45-L31,W31-L31
Red Sox,AL East,82,68,0.547,8.5,W2,W7-L3,W38-L37,W44-L31,W32-L30
Blue Jays,AL East,75,76,0.497,16.0,L1,W5-L5,W39-L37,W36-L39,W38-L46
Orioles,AL East,73,78,0.483,18.0,W1,W4-L6,W36-L39,W37-L39,W33-L43
White Sox,AL Central,77,73,0.513,-,W1,W4-L6,W43-L31,W34-L42,W26-L38
Guardians,AL Central,76,75,0.503,1.5,L1,W5-L5,W36-L40,W40-L35,W21-L35
Tigers,AL Central,71,79,0.473,6.0,W5,W7-L3,W39-L36,W32-L43,W28-L44
Twins,AL Central,70,80,0.467,7.0,L2,W3-L7,W39-L37,W31-L43,W32-L43
Royals,AL Central,66,84,0.44,11.0,L2,W4-L6,W39-L36,W27-L48,W20-L43
Astros,AL West,75,75,0.5,-,L3,W4-L6,W37-L38,W38-L37,W29-L23
Rangers,AL West,74,76,0.493,1.0,W2,W5-L5,W40-L32,W34-L44,W31-L37
Mariners,AL West,70,81,0.464,5.5,L2,W4-L6,W40-L35,W30-L46,W33-L36
Athletics,AL West,61,89,0.407,14.0,W1,W7-L3,W29-L46,W32-L43,W23-L35
Angels,AL West,57,93,0.38,18.0,W1,W4-L6,W31-L44,W26-L49,W23-L48
Braves,NL East,88,63,0.583,-,L2,W4-L6,W51-L27,W37-L36,W39-L28
Phillies,NL East,83,67,0.553,4.5,W1,W4-L6,W41-L34,W42-L33,W29-L34
Marlins,NL East,74,77,0.49,14.0,L1,W3-L7,W45-L33,W29-L44,W27-L45
Nationals,NL East,70,81,0.464,18.0,W3,W3-L7,W36-L40,W34-L41,W32-L47
Mets,NL East,69,81,0.46,18.5,L2,W6-L4,W34-L41,W35-L40,W34-L46
Brewers,NL Central,93,57,0.62,-,L1,W6-L4,W52-L26,W41-L31,W41-L28
Cubs,NL Central,84,67,0.556,9.5,W1,W5-L5,W44-L32,W40-L35,W39-L34
Pirates,NL Central,75,75,0.5,18.0,W1,W7-L3,W38-L34,W37-L41,W34-L38
Cardinals,NL Central,75,76,0.497,18.5,W2,W5-L5,W37-L39,W38-L37,W43-L40
Reds,NL Central,70,80,0.467,23.0,L1,W3-L7,W36-L39,W34-L41,W34-L48
Dodgers,NL West,91,59,0.607,-,W1,W8-L2,W47-L28,W44-L31,W37-L35
Padres,NL West,82,68,0.547,9.0,W8,W9-L1,W46-L29,W36-L39,W29-L40
D-backs,NL West,80,71,0.53,11.5,W1,W6-L4,W43-L33,W37-L38,W32-L37
Giants,NL West,62,89,0.411,29.5,L4,W4-L6,W36-L39,W26-L50,W32-L50
Rockies,NL West,55,95,0.367,36.0,L8,W1-L9,W30-L42,W25-L53,W23-L58
