Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,96,62,0.608,-,L1,W7-L3,W55-L26,W41-L36,W34-L24
Yankees,AL East,91,67,0.576,5.0,W1,W6-L4,W44-L33,W47-L34,W31-L31
Red Sox,AL East,85,73,0.538,11.0,W1,W5-L5,W39-L38,W46-L35,W33-L28
Orioles,AL East,78,81,0.491,18.5,W3,W6-L4,W39-L42,W39-L39,W28-L45
Blue Jays,AL East,77,82,0.484,19.5,L3,W3-L7,W40-L38,W37-L44,W35-L43
Guardians,AL Central,82,76,0.519,-,L1,W7-L3,W41-L40,W41-L36,W22-L32
White Sox,AL Central,81,77,0.513,1.0,L1,W5-L5,W46-L32,W35-L45,W24-L35
Twins,AL Central,75,84,0.472,7.5,W2,W5-L5,W40-L38,W35-L46,W29-L42
Tigers,AL Central,74,85,0.465,8.5,L2,W4-L6,W40-L38,W34-L47,W27-L42
Royals,AL Central,68,90,0.43,14.0,W1,W2-L8,W40-L37,W28-L53,W20-L45
Astros,AL West,78,80,0.494,-,L1,W3-L7,W39-L42,W39-L38,W29-L26
Rangers,AL West,78,80,0.494,-,L3,W6-L4,W44-L36,W34-L44,W29-L29
Mariners,AL West,74,84,0.468,4.0,W1,W5-L5,W41-L36,W33-L48,W24-L34
Athletics,AL West,63,95,0.399,15.0,W2,W3-L7,W31-L46,W32-L49,W18-L37
Angels,AL West,60,98,0.38,18.0,L3,W4-L6,W34-L47,W26-L51,W17-L41
Braves,NL East,93,65,0.589,-,W1,W6-L4,W52-L28,W41-L37,W40-L29
Phillies,NL East,87,71,0.551,6.0,L1,W5-L5,W42-L35,W45-L36,W29-L33
Marlins,NL East,78,80,0.494,15.0,W2,W6-L4,W45-L33,W33-L47,W31-L45
Nationals,NL East,75,84,0.472,18.5,W2,W7-L3,W37-L41,W38-L43,W31-L47
Mets,NL East,73,85,0.462,20.0,W2,W4-L6,W36-L45,W37-L40,W35-L46
Brewers,NL Central,99,59,0.627,-,W1,W7-L3,W52-L26,W47-L33,W42-L29
Cubs,NL Central,87,71,0.551,12.0,L2,W5-L5,W45-L35,W42-L36,W40-L32
Pirates,NL Central,80,78,0.506,19.0,L1,W6-L4,W43-L37,W37-L41,W33-L39
Cardinals,NL Central,77,81,0.487,22.0,W1,W4-L6,W38-L43,W39-L38,W41-L41
Reds,NL Central,73,85,0.462,26.0,L1,W4-L6,W38-L43,W35-L42,W35-L52
Dodgers,NL West,97,61,0.614,-,L1,W7-L3,W51-L29,W46-L32,W36-L35
Padres,NL West,88,70,0.557,9.0,W1,W8-L2,W49-L29,W39-L41,W28-L40
D-backs,NL West,84,74,0.532,13.0,W4,W5-L5,W45-L36,W39-L38,W32-L37
Giants,NL West,65,94,0.409,32.5,L2,W3-L7,W37-L41,W28-L53,W31-L51
Rockies,NL West,57,101,0.361,40.0,L3,W2-L8,W32-L48,W25-L53,W20-L60
