Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,40,25,0.615,-,W3,W5-L5,W24-L9,W16-L16,W13-L10
Yankees,AL East,41,26,0.612,-,W4,W6-L4,W19-L12,W22-L14,W7-L10
Blue Jays,AL East,33,36,0.478,9.0,L1,W4-L6,W20-L16,W13-L20,W12-L22
Orioles,AL East,32,37,0.464,10.0,W1,W5-L5,W20-L17,W12-L20,W12-L20
Red Sox,AL East,27,39,0.409,13.5,L4,W4-L6,W10-L21,W17-L18,W12-L20
White Sox,AL Central,36,31,0.537,-,W2,W6-L4,W22-L11,W14-L20,W13-L16
Guardians,AL Central,37,33,0.529,0.5,L4,W3-L7,W17-L17,W20-L16,W14-L17
Twins,AL Central,31,38,0.449,6.0,W1,W4-L6,W18-L18,W13-L20,W9-L19
Tigers,AL Central,28,40,0.412,8.5,L1,W6-L4,W17-L16,W11-L24,W12-L16
Royals,AL Central,28,40,0.412,8.5,L1,W6-L4,W16-L18,W12-L22,W13-L22
Mariners,AL West,36,33,0.522,-,L1,W6-L4,W19-L16,W17-L17,W14-L14
Rangers,AL West,33,34,0.493,2.0,W1,W7-L3,W17-L14,W16-L20,W19-L14
Athletics,AL West,33,35,0.485,2.5,W2,W5-L5,W13-L18,W20-L17,W15-L21
Astros,AL West,31,39,0.443,5.5,L2,W4-L6,W16-L19,W15-L20,W10-L19
Angels,AL West,27,42,0.391,9.0,W2,W4-L6,W15-L19,W12-L23,W11-L23
Braves,NL East,45,23,0.662,-,L2,W6-L4,W22-L11,W23-L12,W21-L13
Phillies,NL East,37,31,0.544,8.0,W1,W7-L3,W19-L17,W18-L14,W18-L19
Nationals,NL East,35,34,0.507,10.5,L1,W5-L5,W12-L20,W23-L14,W21-L20
Marlins,NL East,33,35,0.485,12.0,W4,W7-L3,W22-L16,W11-L19,W21-L19
Mets,NL East,29,38,0.433,15.5,L2,W5-L5,W15-L17,W14-L21,W13-L23
Brewers,NL Central,41,25,0.621,-,L2,W6-L4,W21-L13,W20-L12,W23-L12
Cardinals,NL Central,37,28,0.569,3.5,W6,W7-L3,W19-L16,W18-L12,W18-L16
Pirates,NL Central,35,33,0.515,7.0,W1,W5-L5,W19-L16,W16-L17,W16-L22
Cubs,NL Central,34,34,0.5,8.0,L3,W3-L7,W20-L15,W14-L19,W22-L22
Reds,NL Central,32,35,0.478,9.5,L1,W3-L7,W16-L16,W16-L19,W10-L23
Dodgers,NL West,43,25,0.632,-,L1,W6-L4,W22-L12,W21-L13,W20-L13
Padres,NL West,35,32,0.522,7.5,W1,W3-L7,W19-L19,W16-L13,W16-L20
D-backs,NL West,34,33,0.507,8.5,L2,W3-L7,W21-L14,W13-L19,W11-L23
Giants,NL West,28,41,0.406,15.5,W1,W5-L5,W13-L18,W15-L23,W20-L30
Rockies,NL West,26,42,0.382,17.0,W2,W5-L5,W14-L19,W12-L23,W10-L28
