Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,68,46,0.596,-,W3,W7-L3,W41-L18,W27-L28,W24-L22
Yankees,AL East,64,51,0.557,4.5,L1,W5-L5,W27-L25,W37-L26,W20-L23
Red Sox,AL East,63,51,0.553,5.0,W8,W9-L1,W28-L29,W35-L22,W26-L23
Orioles,AL East,56,59,0.487,12.5,L1,W5-L5,W32-L30,W24-L29,W27-L28
Blue Jays,AL East,54,62,0.466,15.0,L1,W6-L4,W28-L31,W26-L31,W24-L38
White Sox,AL Central,59,55,0.518,-,L3,W4-L6,W34-L21,W25-L34,W18-L27
Twins,AL Central,57,59,0.491,3.0,W1,W5-L5,W30-L27,W27-L32,W21-L22
Guardians,AL Central,57,59,0.491,3.0,L3,W3-L7,W28-L31,W29-L28,W21-L28
Tigers,AL Central,56,59,0.487,3.5,W1,W6-L4,W30-L27,W26-L32,W25-L25
Royals,AL Central,48,68,0.414,12.0,L1,W4-L6,W28-L28,W20-L40,W12-L29
Astros,AL West,59,57,0.509,-,L1,W7-L3,W30-L29,W29-L28,W18-L9
Rangers,AL West,57,58,0.496,1.5,W2,W4-L6,W30-L26,W27-L32,W20-L29
Mariners,AL West,56,60,0.483,3.0,L1,W4-L6,W33-L26,W23-L34,W19-L22
Athletics,AL West,45,70,0.391,13.5,L8,W1-L9,W21-L36,W24-L34,W17-L29
Angels,AL West,44,71,0.383,14.5,W1,W3-L7,W25-L33,W19-L38,W17-L33
Braves,NL East,70,45,0.609,-,W8,W8-L2,W39-L20,W31-L25,W28-L16
Phillies,NL East,62,54,0.534,8.5,W1,W5-L5,W31-L28,W31-L26,W22-L28
Marlins,NL East,58,58,0.5,12.5,L3,W6-L4,W34-L23,W24-L35,W19-L31
Nationals,NL East,56,61,0.479,15.0,L1,W2-L8,W23-L34,W33-L27,W26-L38
Mets,NL East,50,66,0.431,20.5,W3,W6-L4,W25-L34,W25-L32,W22-L38
Brewers,NL Central,72,43,0.626,-,W3,W6-L4,W39-L21,W33-L22,W30-L15
Cubs,NL Central,67,49,0.578,5.5,W4,W7-L3,W35-L24,W32-L25,W25-L18
Cardinals,NL Central,57,58,0.496,15.0,W1,W4-L6,W28-L32,W29-L26,W29-L32
Reds,NL Central,56,58,0.491,15.5,W4,W7-L3,W29-L31,W27-L27,W18-L27
Pirates,NL Central,57,60,0.487,16.0,L3,W2-L8,W29-L28,W28-L32,W25-L32
Dodgers,NL West,69,46,0.6,-,L6,W2-L8,W33-L23,W36-L23,W30-L26
D-backs,NL West,61,55,0.526,8.5,L1,W6-L4,W33-L24,W28-L31,W17-L28
Padres,NL West,60,56,0.517,9.5,W1,W7-L3,W32-L25,W28-L31,W20-L31
Giants,NL West,48,67,0.417,21.0,L2,W4-L6,W26-L27,W22-L40,W26-L39
Rockies,NL West,45,70,0.391,24.0,L3,W3-L7,W27-L32,W18-L38,W20-L46
