Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,49,33,0.598,-,W6,W7-L3,W31-L12,W18-L21,W21-L17
Yankees,AL East,48,37,0.565,2.5,L6,W2-L8,W22-L17,W26-L20,W15-L14
Blue Jays,AL East,40,46,0.465,11.0,L1,W3-L7,W23-L25,W17-L21,W16-L30
Orioles,AL East,39,48,0.448,12.5,L4,W4-L6,W23-L23,W16-L25,W21-L32
Red Sox,AL East,37,47,0.44,13.0,L1,W6-L4,W17-L26,W20-L21,W21-L23
White Sox,AL Central,45,39,0.536,-,W2,W6-L4,W28-L14,W17-L25,W19-L22
Guardians,AL Central,44,42,0.512,2.0,L2,W4-L6,W21-L20,W23-L22,W19-L26
Twins,AL Central,41,46,0.471,5.5,L1,W5-L5,W22-L23,W19-L23,W18-L25
Tigers,AL Central,37,49,0.43,9.0,W2,W5-L5,W23-L21,W14-L28,W23-L21
Royals,AL Central,35,51,0.407,11.0,L1,W4-L6,W19-L23,W16-L28,W20-L35
Rangers,AL West,44,42,0.512,-,W6,W8-L2,W19-L18,W25-L24,W24-L17
Mariners,AL West,44,43,0.506,0.5,W2,W5-L5,W24-L19,W20-L24,W19-L24
Astros,AL West,43,45,0.489,2.0,W1,W7-L3,W21-L22,W22-L23,W17-L22
Athletics,AL West,40,46,0.465,4.0,L4,W2-L8,W18-L25,W22-L21,W20-L28
Angels,AL West,36,51,0.414,8.5,L2,W6-L4,W21-L22,W15-L29,W17-L28
Braves,NL East,49,34,0.59,-,L3,W3-L7,W24-L15,W25-L19,W28-L20
Phillies,NL East,48,38,0.558,2.5,W1,W7-L3,W24-L20,W24-L18,W29-L27
Marlins,NL East,46,40,0.535,4.5,W2,W8-L2,W28-L17,W18-L23,W29-L24
Nationals,NL East,44,43,0.506,7.0,W1,W4-L6,W17-L25,W27-L18,W26-L31
Mets,NL East,36,50,0.419,14.5,W1,W2-L8,W19-L24,W17-L26,W21-L35
Brewers,NL Central,52,31,0.627,-,W2,W7-L3,W28-L17,W24-L14,W31-L19
Cubs,NL Central,48,38,0.558,5.5,W4,W8-L2,W25-L17,W23-L21,W27-L25
Cardinals,NL Central,44,38,0.537,7.5,W2,W4-L6,W23-L21,W21-L17,W25-L25
Pirates,NL Central,43,43,0.5,10.5,L1,W5-L5,W23-L22,W20-L21,W21-L29
Reds,NL Central,39,45,0.464,13.5,L3,W4-L6,W19-L22,W20-L23,W20-L34
Dodgers,NL West,56,30,0.651,-,W4,W7-L3,W26-L14,W30-L16,W30-L19
Padres,NL West,43,41,0.512,12.0,L4,W5-L5,W23-L21,W20-L20,W22-L28
D-backs,NL West,43,42,0.506,12.5,W2,W4-L6,W26-L17,W17-L25,W14-L32
Giants,NL West,35,50,0.412,20.5,L2,W4-L6,W18-L22,W17-L28,W27-L39
Rockies,NL West,33,53,0.384,23.0,L3,W4-L6,W18-L24,W15-L29,W14-L39
