Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,74,46,0.617,-,W9,W9-L1,W41-L18,W33-L28,W25-L24
Yankees,AL East,68,53,0.562,6.5,L1,W6-L4,W31-L27,W37-L26,W23-L26
Red Sox,AL East,65,56,0.537,9.5,W1,W5-L5,W29-L31,W36-L25,W28-L24
Blue Jays,AL East,59,64,0.48,16.5,L1,W6-L4,W31-L32,W28-L32,W31-L41
Orioles,AL East,58,63,0.479,16.5,L1,W4-L6,W32-L30,W26-L33,W27-L28
White Sox,AL Central,62,58,0.517,-,L1,W4-L6,W37-L24,W25-L34,W18-L27
Tigers,AL Central,60,61,0.496,2.5,W1,W7-L3,W32-L28,W28-L33,W27-L26
Twins,AL Central,60,63,0.488,3.5,L1,W4-L6,W32-L29,W28-L34,W24-L26
Guardians,AL Central,59,63,0.484,4.0,L1,W3-L7,W28-L31,W31-L32,W23-L32
Royals,AL Central,49,73,0.402,14.0,L4,W3-L7,W29-L30,W20-L43,W16-L37
Astros,AL West,62,60,0.508,-,W1,W5-L5,W30-L29,W32-L31,W19-L14
Rangers,AL West,60,62,0.492,2.0,L3,W5-L5,W32-L27,W28-L35,W22-L30
Mariners,AL West,57,65,0.467,5.0,W1,W3-L7,W33-L29,W24-L36,W23-L27
Angels,AL West,48,74,0.393,14.0,W3,W5-L5,W28-L34,W20-L40,W20-L36
Athletics,AL West,47,74,0.388,14.5,L3,W2-L8,W21-L39,W26-L35,W20-L35
Braves,NL East,73,48,0.603,-,W2,W7-L3,W41-L21,W32-L27,W31-L22
Phillies,NL East,65,58,0.528,9.0,W1,W5-L5,W32-L30,W33-L28,W23-L30
Marlins,NL East,62,60,0.508,11.5,L1,W5-L5,W38-L25,W24-L35,W23-L33
Nationals,NL East,60,63,0.488,14.0,W1,W5-L5,W27-L36,W33-L27,W28-L42
Mets,NL East,53,69,0.434,20.5,L2,W6-L4,W25-L34,W28-L35,W25-L44
Brewers,NL Central,75,47,0.615,-,W1,W6-L4,W41-L22,W34-L25,W39-L20
Cubs,NL Central,71,51,0.582,4.0,L1,W8-L2,W35-L24,W36-L27,W30-L23
Cardinals,NL Central,61,60,0.504,13.5,W2,W7-L3,W32-L34,W29-L26,W31-L33
Reds,NL Central,58,62,0.483,16.0,W1,W6-L4,W29-L31,W29-L31,W23-L33
Pirates,NL Central,59,64,0.48,16.5,W1,W3-L7,W30-L30,W29-L34,W28-L39
Dodgers,NL West,73,49,0.598,-,L1,W4-L6,W36-L24,W37-L25,W32-L31
Padres,NL West,65,57,0.533,8.0,W5,W7-L3,W37-L26,W28-L31,W28-L36
D-backs,NL West,64,58,0.525,9.0,L2,W5-L5,W36-L27,W28-L31,W24-L31
Giants,NL West,50,71,0.413,22.5,L1,W3-L7,W28-L31,W22-L40,W27-L41
Rockies,NL West,48,73,0.397,24.5,W2,W4-L6,W27-L32,W21-L41,W23-L49
