Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,82,54,0.603,-,W4,W6-L4,W46-L23,W36-L31,W32-L23
Yankees,AL East,78,59,0.569,4.5,W2,W6-L4,W37-L31,W41-L28,W30-L29
Red Sox,AL East,74,63,0.54,8.5,L2,W6-L4,W34-L32,W40-L31,W33-L29
Orioles,AL East,68,69,0.496,14.5,W3,W7-L3,W34-L34,W34-L35,W33-L36
Blue Jays,AL East,68,70,0.493,15.0,W3,W6-L4,W37-L35,W31-L35,W36-L45
White Sox,AL Central,72,64,0.529,-,L1,W6-L4,W41-L27,W31-L37,W25-L34
Guardians,AL Central,69,68,0.504,3.5,W1,W8-L2,W32-L36,W37-L32,W23-L32
Twins,AL Central,65,72,0.474,7.5,W1,W3-L7,W36-L33,W29-L39,W32-L36
Tigers,AL Central,63,73,0.463,9.0,L1,W2-L8,W34-L35,W29-L38,W29-L39
Royals,AL Central,62,76,0.449,11.0,L1,W8-L2,W36-L30,W26-L46,W18-L39
Astros,AL West,69,68,0.504,-,W1,W5-L5,W33-L35,W36-L33,W25-L14
Rangers,AL West,67,70,0.489,2.0,W1,W5-L5,W36-L29,W31-L41,W26-L35
Mariners,AL West,64,73,0.467,5.0,L4,W4-L6,W37-L31,W27-L42,W30-L36
Athletics,AL West,53,84,0.387,16.0,L3,W4-L6,W25-L44,W28-L40,W22-L36
Angels,AL West,52,85,0.38,17.0,L7,W2-L8,W29-L42,W23-L43,W20-L45
Braves,NL East,82,55,0.599,-,W7,W8-L2,W48-L23,W34-L32,W37-L23
Phillies,NL East,77,60,0.562,5.0,W4,W8-L2,W38-L30,W39-L30,W26-L30
Marlins,NL East,69,68,0.504,13.0,W1,W5-L5,W42-L27,W27-L41,W20-L39
Nationals,NL East,65,74,0.468,18.0,L1,W4-L6,W31-L39,W34-L35,W31-L45
Mets,NL East,61,76,0.445,21.0,L1,W4-L6,W32-L39,W29-L37,W31-L47
Brewers,NL Central,85,52,0.62,-,L1,W7-L3,W47-L25,W38-L27,W37-L21
Cubs,NL Central,77,60,0.562,8.0,L1,W3-L7,W39-L29,W38-L31,W29-L23
Cardinals,NL Central,68,70,0.493,17.5,L2,W3-L7,W34-L38,W34-L32,W35-L38
Pirates,NL Central,67,71,0.486,18.5,W2,W5-L5,W34-L32,W33-L39,W32-L40
Reds,NL Central,65,72,0.474,20.0,W1,W4-L6,W32-L36,W33-L36,W26-L37
Dodgers,NL West,82,55,0.599,-,W1,W6-L4,W40-L26,W42-L29,W33-L36
D-backs,NL West,73,65,0.529,9.5,L1,W6-L4,W40-L29,W33-L36,W26-L34
Padres,NL West,72,65,0.526,10.0,L3,W4-L6,W41-L28,W31-L37,W27-L36
Giants,NL West,56,81,0.409,26.0,W1,W4-L6,W33-L36,W23-L45,W30-L48
Rockies,NL West,52,85,0.38,30.0,L4,W2-L8,W27-L38,W25-L47,W22-L56
