Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Yankees,AL East,48,33,0.593,-,L2,W4-L6,W22-L15,W26-L18,W11-L12
Rays,AL East,46,33,0.582,1.0,W3,W5-L5,W29-L12,W17-L21,W17-L16
Blue Jays,AL East,39,43,0.476,9.5,L4,W5-L5,W22-L22,W17-L21,W16-L26
Orioles,AL East,39,44,0.47,10.0,W1,W5-L5,W23-L19,W16-L25,W18-L24
Red Sox,AL East,34,46,0.425,13.5,W2,W5-L5,W14-L25,W20-L21,W16-L21
White Sox,AL Central,42,38,0.525,-,W1,W4-L6,W27-L13,W15-L25,W18-L20
Guardians,AL Central,42,40,0.512,1.0,L1,W3-L7,W19-L18,W23-L22,W15-L20
Twins,AL Central,39,44,0.47,4.5,W1,W6-L4,W21-L22,W18-L22,W14-L23
Tigers,AL Central,35,47,0.427,8.0,W1,W5-L5,W23-L19,W12-L28,W19-L20
Royals,AL Central,34,49,0.41,9.5,L3,W5-L5,W19-L22,W15-L27,W17-L26
Mariners,AL West,42,41,0.506,-,W1,W5-L5,W22-L19,W20-L22,W16-L16
Athletics,AL West,40,42,0.488,1.5,W2,W4-L6,W18-L23,W22-L19,W16-L23
Rangers,AL West,40,42,0.488,1.5,W2,W5-L5,W19-L18,W21-L24,W22-L17
Astros,AL West,40,44,0.476,2.5,L1,W7-L3,W20-L21,W20-L23,W12-L20
Angels,AL West,34,49,0.41,8.0,L1,W5-L5,W19-L22,W15-L27,W14-L26
Braves,NL East,49,31,0.613,-,W1,W3-L7,W24-L14,W25-L17,W24-L16
Phillies,NL East,46,36,0.561,4.0,W4,W7-L3,W23-L19,W23-L17,W22-L22
Marlins,NL East,43,39,0.524,7.0,W3,W7-L3,W28-L17,W15-L22,W21-L21
Nationals,NL East,41,42,0.494,9.5,L4,W3-L7,W17-L25,W24-L17,W26-L31
Mets,NL East,34,48,0.415,16.0,L7,W2-L8,W18-L23,W16-L25,W17-L30
Brewers,NL Central,50,29,0.633,-,W5,W7-L3,W26-L15,W24-L14,W29-L13
Cubs,NL Central,44,38,0.537,7.5,L1,W7-L3,W23-L17,W21-L21,W21-L21
Cardinals,NL Central,42,37,0.532,8.0,L3,W4-L6,W22-L20,W20-L17,W20-L21
Pirates,NL Central,41,41,0.5,10.5,L1,W5-L5,W22-L21,W19-L20,W17-L24
Reds,NL Central,38,42,0.475,12.5,W1,W5-L5,W19-L22,W19-L20,W15-L29
Dodgers,NL West,52,30,0.634,-,L1,W7-L3,W26-L14,W26-L16,W23-L18
Padres,NL West,43,37,0.538,8.0,W4,W6-L4,W23-L19,W20-L18,W20-L20
D-backs,NL West,41,40,0.506,10.5,L1,W5-L5,W24-L17,W17-L23,W12-L26
Giants,NL West,33,48,0.407,18.5,L2,W5-L5,W16-L22,W17-L26,W22-L34
Rockies,NL West,32,50,0.39,20.0,L1,W5-L5,W18-L22,W14-L28,W13-L35
