Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,40,25,0.615,-,W3,W5-L5,W24-L9,W16-L16,W13-L10
Yankees,AL East,41,26,0.612,-,W4,W6-L4,W19-L12,W22-L14,W11-L12
Blue Jays,AL East,33,36,0.478,9.0,L1,W4-L6,W20-L16,W13-L20,W12-L22
Orioles,AL East,33,37,0.471,9.5,W2,W5-L5,W21-L17,W12-L20,W14-L22
Red Sox,AL East,27,39,0.409,13.5,L4,W4-L6,W10-L21,W17-L18,W12-L20
White Sox,AL Central,36,31,0.537,-,W2,W6-L4,W22-L11,W14-L20,W13-L16
Guardians,AL Central,37,33,0.529,0.5,L4,W3-L7,W17-L17,W20-L16,W15-L19
Twins,AL Central,31,39,0.443,6.5,L1,W4-L6,W18-L18,W13-L21,W9-L19
Tigers,AL Central,29,40,0.42,8.0,W1,W7-L3,W18-L16,W11-L24,W14-L17
Royals,AL Central,28,41,0.406,9.0,L2,W6-L4,W16-L19,W12-L22,W14-L27
Mariners,AL West,36,34,0.514,-,L2,W5-L5,W19-L16,W17-L18,W16-L18
Rangers,AL West,34,34,0.5,1.0,W2,W7-L3,W17-L14,W17-L20,W19-L14
Athletics,AL West,33,35,0.485,2.0,W2,W5-L5,W13-L18,W20-L17,W19-L24
Astros,AL West,31,39,0.443,5.0,L2,W4-L6,W16-L19,W15-L20,W15-L21
Angels,AL West,27,42,0.391,8.5,W2,W4-L6,W15-L19,W12-L23,W14-L23
Braves,NL East,45,23,0.662,-,L2,W6-L4,W22-L11,W23-L12,W21-L13
Phillies,NL East,37,31,0.544,8.0,W1,W7-L3,W19-L17,W18-L14,W19-L21
Nationals,NL East,35,34,0.507,10.5,L1,W5-L5,W12-L20,W23-L14,W21-L20
Marlins,NL East,34,35,0.493,11.5,W5,W8-L2,W23-L16,W11-L19,W22-L19
Mets,NL East,30,38,0.441,15.0,W1,W5-L5,W16-L17,W14-L21,W14-L23
Brewers,NL Central,41,25,0.621,-,L2,W6-L4,W21-L13,W20-L12,W23-L12
Cardinals,NL Central,37,29,0.561,4.0,L1,W7-L3,W19-L16,W18-L13,W19-L18
Pirates,NL Central,35,34,0.507,7.5,L1,W4-L6,W19-L17,W16-L17,W17-L25
Cubs,NL Central,35,34,0.507,7.5,W1,W3-L7,W20-L15,W15-L19,W23-L24
Reds,NL Central,32,35,0.478,9.5,L1,W3-L7,W16-L16,W16-L19,W13-L23
Dodgers,NL West,44,25,0.638,-,W1,W6-L4,W22-L12,W22-L13,W23-L14
Padres,NL West,35,32,0.522,8.0,W1,W3-L7,W19-L19,W16-L13,W16-L20
D-backs,NL West,34,34,0.5,9.5,L3,W3-L7,W21-L14,W13-L20,W12-L25
Giants,NL West,28,41,0.406,16.0,W1,W5-L5,W13-L18,W15-L23,W20-L30
Rockies,NL West,26,43,0.377,18.0,L1,W4-L6,W14-L20,W12-L23,W11-L31
