Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,56,41,0.577,-,L4,W4-L6,W35-L15,W21-L26,W26-L22
Yankees,AL East,54,43,0.557,2.0,L1,W5-L5,W23-L21,W31-L22,W19-L21
Red Sox,AL East,49,48,0.505,7.0,W12,W10-L0,W20-L27,W29-L21,W23-L19
Orioles,AL East,48,51,0.485,9.0,W6,W7-L3,W28-L25,W20-L26,W20-L27
Blue Jays,AL East,46,52,0.469,10.5,W1,W4-L6,W25-L26,W21-L26,W22-L32
White Sox,AL Central,51,46,0.526,-,L1,W6-L4,W31-L17,W20-L29,W15-L21
Guardians,AL Central,52,47,0.525,-,W1,W5-L5,W25-L23,W27-L24,W22-L26
Twins,AL Central,49,50,0.495,3.0,L1,W7-L3,W26-L25,W23-L25,W26-L25
Tigers,AL Central,46,52,0.469,5.5,W2,W8-L2,W27-L23,W19-L29,W25-L27
Royals,AL Central,40,59,0.404,12.0,W2,W5-L5,W23-L26,W17-L33,W16-L38
Rangers,AL West,50,48,0.51,-,W1,W5-L5,W24-L22,W26-L26,W20-L18
Mariners,AL West,49,50,0.495,1.5,W1,W4-L6,W28-L21,W21-L29,W20-L23
Astros,AL West,47,53,0.47,4.0,L3,W4-L6,W23-L26,W24-L27,W24-L19
Athletics,AL West,42,56,0.429,8.0,W1,W1-L9,W20-L29,W22-L27,W18-L28
Angels,AL West,38,61,0.384,12.5,L4,W2-L8,W21-L27,W17-L34,W15-L28
Braves,NL East,56,41,0.577,-,L1,W4-L6,W28-L19,W28-L22,W32-L19
Phillies,NL East,55,44,0.556,2.0,W1,W5-L5,W26-L22,W29-L22,W21-L27
Marlins,NL East,52,47,0.525,5.0,L5,W5-L5,W31-L20,W21-L27,W24-L28
Nationals,NL East,49,50,0.495,8.0,L1,W3-L7,W20-L31,W29-L19,W25-L35
Mets,NL East,41,58,0.414,16.0,L1,W5-L5,W21-L28,W20-L30,W18-L34
Brewers,NL Central,61,37,0.622,-,W2,W6-L4,W31-L18,W30-L19,W36-L21
Cubs,NL Central,55,43,0.561,6.0,W1,W6-L4,W28-L20,W27-L23,W23-L24
Cardinals,NL Central,51,46,0.526,9.5,L1,W4-L6,W26-L26,W25-L20,W27-L28
Pirates,NL Central,51,48,0.515,10.5,L1,W7-L3,W27-L24,W24-L24,W22-L28
Reds,NL Central,44,53,0.454,16.5,L1,W4-L6,W22-L28,W22-L25,W23-L36
Dodgers,NL West,62,36,0.633,-,W1,W5-L5,W31-L19,W31-L17,W24-L20
D-backs,NL West,50,48,0.51,12.0,W1,W6-L4,W28-L21,W22-L27,W17-L29
Padres,NL West,48,50,0.49,14.0,L2,W5-L5,W27-L24,W21-L26,W20-L33
Giants,NL West,42,56,0.429,20.0,L1,W5-L5,W22-L25,W20-L31,W22-L33
Rockies,NL West,40,60,0.4,23.0,W1,W4-L6,W23-L26,W17-L34,W18-L36
