Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,72,46,0.61,-,W7,W8-L2,W41-L18,W31-L28,W26-L23
Yankees,AL East,66,52,0.559,6.0,L1,W5-L5,W29-L26,W37-L26,W26-L26
Red Sox,AL East,64,54,0.542,8.0,L3,W7-L3,W29-L31,W35-L23,W28-L24
Orioles,AL East,57,62,0.479,15.5,L1,W4-L6,W32-L30,W25-L32,W29-L32
Blue Jays,AL East,57,63,0.475,16.0,W1,W6-L4,W29-L31,W28-L32,W27-L43
White Sox,AL Central,61,56,0.521,-,W2,W5-L5,W36-L22,W25-L34,W20-L28
Twins,AL Central,59,61,0.492,3.5,W1,W4-L6,W31-L27,W28-L34,W25-L24
Tigers,AL Central,58,60,0.492,3.5,W2,W7-L3,W30-L27,W28-L33,W29-L27
Guardians,AL Central,58,61,0.487,4.0,L2,W3-L7,W28-L31,W30-L30,W24-L34
Royals,AL Central,49,71,0.408,13.5,L2,W3-L7,W29-L30,W20-L41,W14-L37
Astros,AL West,61,59,0.508,-,W1,W6-L4,W30-L29,W31-L30,W28-L15
Rangers,AL West,60,59,0.504,0.5,W1,W5-L5,W32-L27,W28-L32,W20-L29
Mariners,AL West,56,63,0.471,4.5,L4,W3-L7,W33-L29,W23-L34,W22-L32
Athletics,AL West,47,72,0.395,13.5,L1,W2-L8,W21-L37,W26-L35,W23-L34
Angels,AL West,45,74,0.378,15.5,L3,W3-L7,W25-L34,W20-L40,W22-L38
Braves,NL East,71,48,0.597,-,L1,W7-L3,W39-L21,W32-L27,W31-L19
Phillies,NL East,64,56,0.533,7.5,W2,W7-L3,W32-L30,W32-L26,W23-L30
Marlins,NL East,60,59,0.504,11.0,W2,W5-L5,W36-L24,W24-L35,W21-L32
Nationals,NL East,59,61,0.492,12.5,W3,W4-L6,W26-L34,W33-L27,W26-L38
Mets,NL East,53,67,0.442,18.5,W2,W6-L4,W25-L34,W28-L33,W23-L38
Brewers,NL Central,74,45,0.622,-,L1,W6-L4,W41-L22,W33-L23,W30-L16
Cubs,NL Central,69,50,0.58,5.0,W1,W7-L3,W35-L24,W34-L26,W26-L20
Cardinals,NL Central,59,60,0.496,15.0,L1,W5-L5,W30-L34,W29-L26,W30-L35
Pirates,NL Central,58,62,0.483,16.5,L1,W3-L7,W30-L30,W28-L32,W26-L34
Reds,NL Central,56,61,0.479,17.0,L3,W6-L4,W29-L31,W27-L30,W21-L27
Dodgers,NL West,71,48,0.597,-,W1,W2-L8,W34-L23,W37-L25,W33-L29
D-backs,NL West,64,56,0.533,7.5,W2,W6-L4,W36-L25,W28-L31,W20-L31
Padres,NL West,63,57,0.525,8.5,W3,W7-L3,W35-L26,W28-L31,W24-L34
Giants,NL West,49,70,0.412,22.0,L3,W2-L8,W27-L30,W22-L40,W27-L42
Rockies,NL West,46,73,0.387,25.0,L2,W4-L6,W27-L32,W19-L41,W21-L49
