Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,81,54,0.6,-,W3,W6-L4,W45-L23,W36-L31,W31-L23
Yankees,AL East,77,59,0.566,4.5,W1,W6-L4,W36-L31,W41-L28,W29-L29
Red Sox,AL East,74,62,0.544,7.5,L1,W6-L4,W34-L32,W40-L30,W33-L28
Orioles,AL East,67,69,0.493,14.5,W2,W6-L4,W34-L34,W33-L35,W33-L36
Blue Jays,AL East,67,70,0.489,15.0,W2,W5-L5,W36-L35,W31-L35,W36-L45
White Sox,AL Central,72,63,0.533,-,W4,W7-L3,W41-L27,W31-L36,W25-L34
Guardians,AL Central,68,68,0.5,4.5,L2,W7-L3,W31-L36,W37-L32,W23-L32
Twins,AL Central,64,72,0.471,8.5,L4,W3-L7,W35-L33,W29-L39,W31-L36
Tigers,AL Central,63,72,0.467,9.0,W1,W2-L8,W34-L34,W29-L38,W29-L38
Royals,AL Central,62,75,0.453,11.0,W3,W9-L1,W36-L30,W26-L45,W18-L38
Astros,AL West,68,68,0.5,-,L1,W5-L5,W33-L35,W35-L33,W25-L14
Rangers,AL West,66,70,0.485,2.0,L4,W4-L6,W36-L29,W30-L41,W25-L35
Mariners,AL West,64,72,0.471,4.0,L3,W5-L5,W37-L31,W27-L41,W30-L36
Athletics,AL West,53,83,0.39,15.0,L2,W4-L6,W25-L43,W28-L40,W22-L36
Angels,AL West,52,84,0.382,16.0,L6,W2-L8,W29-L41,W23-L43,W20-L44
Braves,NL East,81,55,0.596,-,W6,W7-L3,W47-L23,W34-L32,W37-L23
Phillies,NL East,76,60,0.559,5.0,W3,W8-L2,W38-L30,W38-L30,W26-L30
Marlins,NL East,68,68,0.5,13.0,L2,W4-L6,W42-L27,W26-L41,W20-L39
Nationals,NL East,65,73,0.471,17.0,W3,W4-L6,W31-L38,W34-L35,W31-L44
Mets,NL East,61,75,0.449,20.0,W1,W4-L6,W32-L38,W29-L37,W31-L46
Brewers,NL Central,85,51,0.625,-,W4,W7-L3,W47-L24,W38-L27,W37-L21
Cubs,NL Central,77,59,0.566,8.0,W1,W4-L6,W39-L28,W38-L31,W29-L23
Cardinals,NL Central,68,69,0.496,17.5,L1,W3-L7,W34-L37,W34-L32,W35-L38
Pirates,NL Central,66,71,0.482,19.5,W1,W5-L5,W34-L32,W32-L39,W32-L40
Reds,NL Central,64,72,0.471,21.0,L1,W4-L6,W32-L36,W32-L36,W25-L37
Dodgers,NL West,81,55,0.596,-,L1,W6-L4,W40-L26,W41-L29,W33-L36
Padres,NL West,72,64,0.529,9.0,L2,W5-L5,W41-L28,W31-L36,W27-L35
D-backs,NL West,73,65,0.529,9.0,L1,W6-L4,W40-L29,W33-L36,W26-L34
Giants,NL West,56,81,0.409,25.5,W1,W4-L6,W33-L36,W23-L45,W30-L48
Rockies,NL West,52,84,0.382,29.0,L3,W2-L8,W27-L38,W25-L46,W22-L55
