Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,60,43,0.583,-,W1,W4-L6,W36-L15,W24-L28,W29-L24
Yankees,AL East,58,45,0.563,2.0,W2,W7-L3,W26-L23,W32-L22,W26-L23
Red Sox,AL East,53,49,0.52,6.5,W1,W9-L1,W24-L28,W29-L21,W25-L21
Orioles,AL East,50,54,0.481,10.5,L1,W7-L3,W28-L26,W22-L28,W23-L34
Blue Jays,AL East,47,57,0.452,13.5,L1,W2-L8,W26-L30,W21-L27,W23-L37
White Sox,AL Central,54,48,0.529,-,L1,W7-L3,W31-L18,W23-L30,W18-L24
Guardians,AL Central,54,51,0.514,1.5,L3,W5-L5,W27-L26,W27-L25,W23-L30
Twins,AL Central,51,54,0.486,4.5,L1,W5-L5,W26-L26,W25-L28,W29-L30
Tigers,AL Central,50,54,0.481,5.0,W3,W6-L4,W29-L23,W21-L31,W27-L28
Royals,AL Central,43,62,0.41,12.5,L2,W5-L5,W26-L27,W17-L35,W17-L40
Rangers,AL West,52,51,0.505,-,W1,W5-L5,W26-L24,W26-L27,W21-L21
Mariners,AL West,51,53,0.49,1.5,L3,W4-L6,W30-L23,W21-L30,W21-L26
Astros,AL West,51,54,0.486,2.0,W4,W5-L5,W26-L27,W25-L27,W29-L21
Athletics,AL West,44,59,0.427,8.0,W1,W3-L7,W20-L30,W24-L29,W20-L32
Angels,AL West,41,63,0.394,11.5,L2,W4-L6,W24-L28,W17-L35,W17-L29
Braves,NL East,61,42,0.592,-,W3,W7-L3,W32-L20,W29-L22,W37-L22
Phillies,NL East,56,48,0.538,5.5,L3,W4-L6,W27-L26,W29-L22,W27-L32
Marlins,NL East,52,52,0.5,9.5,L10,W0-L10,W31-L21,W21-L31,W29-L30
Nationals,NL East,52,52,0.5,9.5,L1,W4-L6,W20-L32,W32-L20,W25-L36
Mets,NL East,43,61,0.413,18.5,L2,W3-L7,W21-L29,W22-L32,W23-L41
Brewers,NL Central,64,39,0.621,-,L1,W5-L5,W34-L20,W30-L19,W39-L25
Cubs,NL Central,58,45,0.563,6.0,W1,W6-L4,W30-L22,W28-L23,W25-L26
Pirates,NL Central,53,51,0.51,11.5,L2,W6-L4,W27-L25,W26-L26,W28-L34
Cardinals,NL Central,52,51,0.505,12.0,L2,W3-L7,W26-L28,W26-L23,W29-L31
Reds,NL Central,48,54,0.471,15.5,W3,W6-L4,W22-L28,W26-L26,W25-L38
Dodgers,NL West,66,38,0.635,-,W3,W5-L5,W31-L19,W35-L19,W30-L22
D-backs,NL West,55,49,0.529,11.0,W4,W8-L2,W31-L22,W24-L27,W21-L31
Padres,NL West,51,53,0.49,15.0,W1,W5-L5,W27-L24,W24-L29,W23-L38
Giants,NL West,43,60,0.417,22.5,W1,W4-L6,W23-L25,W20-L35,W25-L36
Rockies,NL West,42,63,0.4,24.5,W1,W4-L6,W24-L29,W18-L34,W20-L38
