Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,74,47,0.612,-,L1,W9-L1,W41-L19,W33-L28,W25-L24
Yankees,AL East,68,54,0.557,6.5,L2,W5-L5,W31-L27,W37-L27,W23-L26
Red Sox,AL East,65,57,0.533,9.5,L1,W4-L6,W29-L31,W36-L26,W28-L24
Blue Jays,AL East,60,64,0.484,15.5,W1,W7-L3,W32-L32,W28-L32,W32-L41
Orioles,AL East,59,63,0.484,15.5,W1,W5-L5,W32-L30,W27-L33,W28-L28
White Sox,AL Central,63,58,0.521,-,W1,W4-L6,W37-L24,W26-L34,W18-L27
Tigers,AL Central,60,62,0.492,3.5,L1,W6-L4,W32-L29,W28-L33,W27-L27
Twins,AL Central,60,63,0.488,4.0,L1,W4-L6,W32-L29,W28-L34,W24-L26
Guardians,AL Central,59,64,0.48,5.0,L2,W2-L8,W28-L32,W31-L32,W23-L33
Royals,AL Central,50,73,0.407,14.0,W1,W4-L6,W29-L30,W21-L43,W16-L37
Astros,AL West,63,60,0.512,-,W2,W5-L5,W31-L29,W32-L31,W19-L14
Rangers,AL West,60,62,0.492,2.5,L3,W5-L5,W32-L27,W28-L35,W22-L30
Mariners,AL West,57,66,0.463,6.0,L1,W2-L8,W33-L29,W24-L37,W23-L28
Angels,AL West,48,75,0.39,15.0,L1,W5-L5,W28-L35,W20-L40,W20-L36
Athletics,AL West,47,74,0.388,15.0,L3,W2-L8,W21-L39,W26-L35,W20-L35
Braves,NL East,73,49,0.598,-,L1,W6-L4,W41-L22,W32-L27,W31-L23
Phillies,NL East,65,58,0.528,8.5,W1,W5-L5,W32-L30,W33-L28,W23-L30
Marlins,NL East,62,61,0.504,11.5,L2,W4-L6,W38-L25,W24-L36,W23-L33
Nationals,NL East,60,64,0.484,14.0,L1,W5-L5,W27-L36,W33-L28,W28-L42
Mets,NL East,54,69,0.439,19.5,W1,W7-L3,W26-L34,W28-L35,W25-L44
Brewers,NL Central,75,47,0.615,-,W1,W6-L4,W41-L22,W34-L25,W39-L20
Cubs,NL Central,72,51,0.585,3.5,W1,W8-L2,W36-L24,W36-L27,W31-L23
Cardinals,NL Central,61,61,0.5,14.0,L1,W6-L4,W32-L34,W29-L27,W31-L34
Reds,NL Central,59,62,0.488,15.5,W2,W6-L4,W30-L31,W29-L31,W24-L33
Pirates,NL Central,60,64,0.484,16.0,W2,W3-L7,W31-L30,W29-L34,W29-L39
Dodgers,NL West,73,49,0.598,-,L1,W4-L6,W36-L24,W37-L25,W32-L31
Padres,NL West,66,57,0.537,7.5,W6,W8-L2,W37-L26,W29-L31,W28-L36
D-backs,NL West,65,58,0.528,8.5,W1,W5-L5,W36-L27,W29-L31,W25-L31
Giants,NL West,50,71,0.413,22.5,L1,W3-L7,W28-L31,W22-L40,W27-L41
Rockies,NL West,48,73,0.397,24.5,W2,W4-L6,W27-L32,W21-L41,W23-L49
