Team,W,L,PCT,GB,Streak
Rays,30,15,0.667,-,W1
Yankees,28,19,0.596,3.0,L2
Blue Jays,21,25,0.457,9.5,W2
Orioles,21,26,0.447,10.0,W1
Red Sox,19,27,0.413,11.5,L1
Guardians,26,22,0.542,-,W2
White Sox,24,22,0.522,1.0,W2
Twins,21,26,0.447,4.5,W1
Tigers,20,27,0.426,5.5,L2
Royals,20,27,0.426,5.5,W1
Athletics,23,23,0.5,-,L2
Rangers,22,24,0.478,1.0,W1
Mariners,22,26,0.458,2.0,L3
Astros,19,29,0.396,5.0,L1
Angels,16,31,0.34,7.5,L6
Braves,32,15,0.681,-,W1
Phillies,24,23,0.511,8.0,W4
Nationals,23,24,0.489,9.0,L1
Marlins,21,26,0.447,11.0,L1
Mets,20,26,0.435,11.5,W2
Cubs,29,18,0.617,-,L2
Brewers,26,18,0.591,1.5,L1
Cardinals,27,19,0.587,1.5,L1
Pirates,24,23,0.511,5.0,L3
Reds,24,23,0.511,5.0,L2
Dodgers,29,18,0.617,-,W5
Padres,28,18,0.609,0.5,W3
D-backs,22,23,0.489,6.0,W1
Giants,20,27,0.426,9.0,W2
Rockies,18,29,0.383,11.0,L1
