Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Yankees,AL East,44,27,0.62,-,W3,W8-L2,W20-L12,W24-L15,W8-L10
Rays,AL East,41,29,0.586,2.5,L2,W4-L6,W24-L9,W17-L20,W13-L12
Blue Jays,AL East,35,38,0.479,10.0,W1,W5-L5,W21-L18,W14-L20,W13-L24
Orioles,AL East,34,40,0.459,11.5,L3,W3-L7,W22-L19,W12-L21,W14-L23
Red Sox,AL East,29,41,0.414,14.5,L2,W3-L7,W12-L23,W17-L18,W12-L20
White Sox,AL Central,38,33,0.535,-,L1,W6-L4,W24-L12,W14-L21,W15-L18
Guardians,AL Central,39,34,0.534,-,L1,W3-L7,W19-L17,W20-L17,W14-L18
Twins,AL Central,35,40,0.467,5.0,W3,W5-L5,W20-L19,W15-L21,W11-L20
Tigers,AL Central,30,43,0.411,9.0,L1,W5-L5,W18-L16,W12-L27,W12-L18
Royals,AL Central,29,45,0.392,10.5,L2,W4-L6,W17-L21,W12-L24,W13-L24
Mariners,AL West,38,36,0.514,-,W1,W5-L5,W20-L16,W18-L20,W15-L16
Athletics,AL West,36,37,0.493,1.5,L1,W6-L4,W16-L20,W20-L17,W16-L22
Rangers,AL West,35,38,0.479,2.5,L2,W4-L6,W17-L16,W18-L22,W19-L14
Astros,AL West,34,41,0.453,4.5,W1,W5-L5,W17-L20,W17-L21,W10-L19
Angels,AL West,30,44,0.405,8.0,W1,W6-L4,W17-L20,W13-L24,W14-L25
Braves,NL East,46,25,0.648,-,L1,W5-L5,W22-L11,W24-L14,W21-L13
Phillies,NL East,40,33,0.548,7.0,W2,W6-L4,W21-L17,W19-L16,W19-L21
Nationals,NL East,39,35,0.527,8.5,W4,W7-L3,W16-L21,W23-L14,W23-L21
Marlins,NL East,36,38,0.486,11.5,L2,W7-L3,W23-L16,W13-L22,W24-L22
Mets,NL East,32,41,0.438,15.0,L2,W4-L6,W18-L18,W14-L23,W16-L24
Brewers,NL Central,44,26,0.629,-,W2,W7-L3,W24-L14,W20-L12,W26-L13
Cardinals,NL Central,40,31,0.563,4.5,W2,W7-L3,W21-L16,W19-L15,W20-L16
Cubs,NL Central,38,36,0.514,8.0,L1,W5-L5,W21-L16,W17-L20,W22-L22
Pirates,NL Central,37,37,0.5,9.0,W1,W3-L7,W20-L19,W17-L18,W16-L23
Reds,NL Central,35,37,0.486,10.0,W2,W4-L6,W19-L18,W16-L19,W11-L25
Dodgers,NL West,47,27,0.635,-,W2,W6-L4,W24-L12,W23-L15,W24-L15
Padres,NL West,37,35,0.514,9.0,L2,W5-L5,W19-L19,W18-L16,W16-L22
D-backs,NL West,37,36,0.507,9.5,L1,W4-L6,W22-L15,W15-L21,W11-L23
Giants,NL West,29,43,0.403,17.0,W1,W5-L5,W14-L20,W15-L23,W21-L32
Rockies,NL West,28,46,0.378,19.0,W1,W4-L6,W14-L20,W14-L26,W11-L30
