Team,W,L,PCT,GB,Streak
Rays,33,15,0.688,-,W4
Yankees,30,20,0.6,4.0,L1
Blue Jays,22,27,0.449,11.5,W1
Red Sox,22,27,0.449,11.5,W3
Orioles,21,29,0.42,13.0,L3
Guardians,29,22,0.569,-,W5
White Sox,25,24,0.51,3.0,L1
Twins,23,27,0.46,5.5,W1
Tigers,20,30,0.4,8.5,L5
Royals,20,30,0.4,8.5,L3
Athletics,25,24,0.51,-,W2
Rangers,24,25,0.49,1.0,W2
Mariners,24,27,0.471,2.0,W1
Astros,20,31,0.392,6.0,L1
Angels,17,33,0.34,8.5,L2
Braves,34,16,0.68,-,W2
Phillies,25,25,0.5,9.0,L2
Nationals,25,25,0.5,9.0,W2
Marlins,22,28,0.44,12.0,L2
Mets,21,28,0.429,12.5,L2
Brewers,29,18,0.617,-,W3
Cardinals,28,20,0.583,1.5,L1
Cubs,29,21,0.58,1.5,L5
Reds,26,24,0.52,4.5,W2
Pirates,25,24,0.51,5.0,W1
Dodgers,31,19,0.62,-,W2
Padres,29,20,0.592,1.5,L2
D-backs,25,23,0.521,5.0,W4
Giants,20,30,0.4,11.0,L3
Rockies,19,31,0.38,12.0,L2
