Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,47,33,0.588,-,W4,W6-L4,W30-L12,W17-L21,W19-L15
Yankees,AL East,48,34,0.585,-,L3,W3-L7,W22-L15,W26-L19,W11-L12
Blue Jays,AL East,39,44,0.47,9.5,L5,W4-L6,W22-L23,W17-L21,W14-L25
Orioles,AL East,39,45,0.464,10.0,L1,W5-L5,W23-L20,W16-L25,W20-L24
Red Sox,AL East,35,46,0.432,12.5,W3,W6-L4,W15-L25,W20-L21,W17-L21
White Sox,AL Central,43,38,0.531,-,W2,W5-L5,W28-L13,W15-L25,W19-L22
Guardians,AL Central,43,40,0.518,1.0,W1,W4-L6,W20-L18,W23-L22,W17-L22
Twins,AL Central,39,45,0.464,5.5,L1,W5-L5,W21-L23,W18-L22,W15-L22
Tigers,AL Central,35,48,0.422,9.0,L1,W5-L5,W23-L20,W12-L28,W19-L20
Royals,AL Central,34,50,0.405,10.5,L4,W5-L5,W19-L22,W15-L28,W18-L29
Mariners,AL West,42,42,0.5,-,L1,W4-L6,W22-L19,W20-L23,W16-L17
Rangers,AL West,41,42,0.494,0.5,W3,W6-L4,W19-L18,W22-L24,W20-L16
Astros,AL West,41,44,0.482,1.5,W1,W7-L3,W20-L21,W21-L23,W11-L18
Athletics,AL West,40,43,0.482,1.5,L1,W4-L6,W18-L23,W22-L20,W15-L21
Angels,AL West,35,49,0.417,7.0,W1,W5-L5,W20-L22,W15-L27,W14-L26
Braves,NL East,49,32,0.605,-,L1,W3-L7,W24-L14,W25-L18,W25-L19
Phillies,NL East,46,37,0.554,4.0,L1,W6-L4,W23-L19,W23-L18,W24-L24
Marlins,NL East,44,39,0.53,6.0,W4,W8-L2,W28-L17,W16-L22,W25-L21
Nationals,NL East,42,42,0.5,8.5,W1,W3-L7,W17-L25,W25-L17,W24-L29
Mets,NL East,35,48,0.422,15.0,W1,W3-L7,W19-L23,W16-L25,W19-L33
Brewers,NL Central,50,30,0.625,-,L1,W6-L4,W26-L16,W24-L14,W30-L16
Cubs,NL Central,45,38,0.542,6.5,W1,W7-L3,W23-L17,W22-L21,W20-L19
Cardinals,NL Central,42,38,0.525,8.0,L4,W3-L7,W22-L21,W20-L17,W17-L21
Pirates,NL Central,41,42,0.494,10.5,L2,W5-L5,W22-L22,W19-L20,W19-L26
Reds,NL Central,39,42,0.481,11.5,W2,W5-L5,W19-L22,W20-L20,W14-L26
Dodgers,NL West,53,30,0.639,-,W1,W7-L3,W26-L14,W27-L16,W25-L17
Padres,NL West,43,38,0.531,9.0,L1,W6-L4,W23-L20,W20-L18,W19-L22
D-backs,NL West,41,41,0.5,11.5,L2,W4-L6,W24-L17,W17-L24,W12-L27
Giants,NL West,34,48,0.415,18.5,W1,W5-L5,W17-L22,W17-L26,W24-L36
Rockies,NL West,33,50,0.398,20.0,W1,W6-L4,W18-L22,W15-L28,W10-L32
