Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,85,58,0.594,-,L1,W6-L4,W47-L25,W38-L33,W42-L29
Yankees,AL East,81,62,0.566,4.0,L1,W6-L4,W37-L31,W44-L31,W39-L39
Red Sox,AL East,79,65,0.549,6.5,W4,W6-L4,W35-L34,W44-L31,W39-L39
Blue Jays,AL East,72,72,0.5,13.5,L1,W7-L3,W37-L35,W35-L37,W40-L47
Orioles,AL East,69,75,0.479,16.5,L6,W4-L6,W34-L38,W35-L37,W38-L45
White Sox,AL Central,75,68,0.524,-,W1,W5-L5,W43-L28,W32-L40,W31-L38
Guardians,AL Central,73,71,0.507,2.5,W1,W5-L5,W36-L39,W37-L32,W26-L38
Twins,AL Central,68,75,0.476,7.0,L1,W4-L6,W38-L34,W30-L41,W39-L42
Tigers,AL Central,65,78,0.455,10.0,L1,W3-L7,W34-L35,W31-L43,W33-L45
Royals,AL Central,64,80,0.444,11.5,W1,W5-L5,W38-L34,W26-L46,W25-L47
Astros,AL West,73,71,0.507,-,L2,W6-L4,W37-L38,W36-L33,W32-L23
Rangers,AL West,71,73,0.493,2.0,W1,W5-L5,W40-L32,W31-L41,W34-L38
Mariners,AL West,67,77,0.465,6.0,W1,W3-L7,W38-L34,W29-L43,W37-L41
Athletics,AL West,57,87,0.396,16.0,L1,W4-L6,W25-L44,W32-L43,W23-L41
Angels,AL West,54,89,0.378,18.5,L1,W2-L8,W30-L44,W24-L45,W25-L52
Braves,NL East,85,58,0.594,-,W1,W7-L3,W48-L24,W37-L34,W43-L29
Phillies,NL East,80,63,0.559,5.0,L1,W7-L3,W39-L32,W41-L31,W36-L38
Marlins,NL East,72,72,0.5,13.5,W1,W4-L6,W43-L29,W29-L43,W26-L45
Nationals,NL East,67,78,0.462,19.0,L4,W5-L5,W33-L40,W34-L38,W35-L53
Mets,NL East,65,78,0.455,20.0,W1,W5-L5,W34-L40,W31-L38,W36-L54
Brewers,NL Central,88,56,0.611,-,L2,W5-L5,W47-L25,W41-L31,W49-L26
Cubs,NL Central,81,63,0.563,7.0,L1,W5-L5,W41-L31,W40-L32,W41-L34
Cardinals,NL Central,72,72,0.5,16.0,W1,W6-L4,W34-L38,W38-L34,W38-L41
Pirates,NL Central,71,73,0.493,17.0,W1,W6-L4,W38-L34,W33-L39,W37-L48
Reds,NL Central,69,74,0.483,18.5,W2,W7-L3,W36-L38,W33-L36,W35-L47
Dodgers,NL West,86,57,0.601,-,W4,W6-L4,W44-L28,W42-L29,W37-L41
D-backs,NL West,76,68,0.528,10.5,W2,W5-L5,W41-L31,W35-L37,W36-L40
Padres,NL West,75,68,0.524,11.0,W1,W4-L6,W43-L29,W32-L39,W34-L42
Giants,NL West,59,85,0.41,27.5,L1,W4-L6,W33-L36,W26-L49,W32-L50
Rockies,NL West,55,88,0.385,31.0,L1,W3-L7,W30-L41,W25-L47,W26-L61
