Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,34,15,0.694,-,W5,W8-L2,W19-L5,W15-L10,W14-L11
Yankees,AL East,30,22,0.577,5.5,L3,W4-L6,W16-L9,W14-L13,W1-L9
Blue Jays,AL East,25,27,0.481,10.5,W4,W7-L3,W15-L11,W10-L16,W13-L17
Red Sox,AL East,22,29,0.431,13.0,L2,W5-L5,W8-L16,W14-L13,W9-L15
Orioles,AL East,22,29,0.431,13.0,W1,W4-L6,W13-L12,W9-L17,W8-L18
Guardians,AL Central,31,23,0.574,-,L1,W8-L2,W15-L10,W16-L13,W12-L11
White Sox,AL Central,26,25,0.51,3.5,L1,W6-L4,W14-L10,W12-L15,W8-L10
Twins,AL Central,25,27,0.481,5.0,W3,W6-L4,W15-L14,W10-L13,W4-L11
Royals,AL Central,21,31,0.404,9.0,W1,W2-L8,W14-L14,W7-L17,W9-L20
Tigers,AL Central,20,32,0.385,10.0,L7,W1-L9,W13-L12,W7-L20,W8-L14
Athletics,AL West,26,26,0.5,-,L2,W4-L6,W10-L12,W16-L14,W7-L13
Mariners,AL West,25,28,0.472,1.5,L1,W4-L6,W14-L15,W11-L13,W12-L16
Rangers,AL West,24,27,0.471,1.5,L2,W5-L5,W11-L10,W13-L17,W14-L17
Astros,AL West,22,31,0.415,4.5,W2,W6-L4,W12-L14,W10-L17,W8-L12
Angels,AL West,19,34,0.358,7.5,W2,W3-L7,W11-L16,W8-L18,W10-L22
Braves,NL East,36,17,0.679,-,L1,W6-L4,W17-L9,W19-L8,W15-L7
Phillies,NL East,26,26,0.5,9.5,W1,W6-L4,W14-L15,W12-L11,W10-L17
Nationals,NL East,26,27,0.491,10.0,W1,W5-L5,W10-L16,W16-L11,W16-L18
Marlins,NL East,24,29,0.453,12.0,W2,W4-L6,W17-L15,W7-L14,W14-L19
Mets,NL East,22,30,0.423,13.5,L2,W5-L5,W11-L13,W11-L17,W7-L17
Brewers,NL Central,30,19,0.612,-,L1,W7-L3,W16-L10,W14-L9,W18-L7
Cardinals,NL Central,29,22,0.569,2.0,L1,W5-L5,W13-L13,W16-L9,W17-L10
Cubs,NL Central,29,23,0.558,2.5,L7,W2-L8,W18-L10,W11-L13,W22-L16
Reds,NL Central,27,25,0.519,4.5,W1,W5-L5,W14-L12,W13-L13,W7-L14
Pirates,NL Central,26,26,0.5,5.5,L2,W3-L7,W13-L13,W13-L13,W16-L15
Dodgers,NL West,32,20,0.615,-,W1,W8-L2,W15-L10,W17-L10,W11-L9
Padres,NL West,31,20,0.608,0.5,W2,W7-L3,W16-L12,W15-L8,W11-L12
D-backs,NL West,27,24,0.529,4.5,W1,W7-L3,W17-L10,W10-L14,W8-L16
Giants,NL West,21,31,0.404,11.0,W1,W3-L7,W11-L13,W10-L18,W15-L24
Rockies,NL West,20,33,0.377,12.5,L1,W3-L7,W10-L15,W10-L18,W9-L23
