Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,96,61,0.611,-,W1,W8-L2,W55-L26,W41-L35,W34-L23
Yankees,AL East,90,67,0.573,6.0,L1,W5-L5,W43-L33,W47-L34,W30-L31
Red Sox,AL East,84,73,0.535,12.0,L3,W4-L6,W38-L38,W46-L35,W32-L28
Blue Jays,AL East,77,80,0.49,19.0,L1,W4-L6,W40-L38,W37-L42,W35-L43
Orioles,AL East,76,81,0.484,20.0,W1,W5-L5,W37-L42,W39-L39,W28-L45
Guardians,AL Central,82,75,0.522,-,W6,W8-L2,W41-L40,W41-L35,W22-L31
White Sox,AL Central,81,76,0.516,1.0,W3,W6-L4,W46-L32,W35-L44,W24-L35
Twins,AL Central,74,84,0.468,8.5,W1,W4-L6,W40-L38,W34-L46,W29-L42
Tigers,AL Central,74,84,0.468,8.5,L1,W5-L5,W40-L37,W34-L47,W27-L42
Royals,AL Central,67,90,0.427,15.0,L5,W2-L8,W39-L37,W28-L53,W19-L45
Astros,AL West,78,79,0.497,-,W1,W3-L7,W39-L42,W39-L37,W29-L26
Rangers,AL West,78,79,0.497,-,L2,W6-L4,W44-L35,W34-L44,W29-L29
Mariners,AL West,73,84,0.465,5.0,L1,W4-L6,W40-L36,W33-L48,W24-L34
Athletics,AL West,62,95,0.395,16.0,W1,W3-L7,W30-L46,W32-L49,W18-L37
Angels,AL West,60,97,0.382,18.0,L2,W4-L6,W34-L47,W26-L50,W17-L41
Braves,NL East,92,65,0.586,-,L1,W6-L4,W51-L28,W41-L37,W40-L29
Phillies,NL East,87,70,0.554,5.0,W2,W5-L5,W42-L34,W45-L36,W29-L32
Marlins,NL East,77,80,0.49,15.0,W1,W5-L5,W45-L33,W32-L47,W30-L45
Nationals,NL East,74,84,0.468,18.5,W1,W7-L3,W37-L41,W37-L43,W31-L47
Mets,NL East,72,85,0.459,20.0,W1,W4-L6,W36-L45,W36-L40,W35-L46
Brewers,NL Central,98,59,0.624,-,L1,W7-L3,W52-L26,W46-L33,W41-L29
Cubs,NL Central,87,70,0.554,11.0,L1,W6-L4,W45-L34,W42-L36,W40-L32
Pirates,NL Central,80,77,0.51,18.0,W5,W6-L4,W43-L36,W37-L41,W33-L39
Cardinals,NL Central,76,81,0.484,22.0,L1,W4-L6,W38-L43,W38-L38,W40-L41
Reds,NL Central,73,84,0.465,25.0,W1,W4-L6,W38-L43,W35-L41,W35-L51
Dodgers,NL West,97,60,0.618,-,W5,W7-L3,W51-L28,W46-L32,W36-L34
Padres,NL West,87,70,0.554,10.0,L1,W8-L2,W49-L29,W38-L41,W27-L40
D-backs,NL West,83,74,0.529,14.0,W3,W5-L5,W45-L36,W38-L38,W32-L37
Giants,NL West,65,93,0.411,32.5,L1,W3-L7,W37-L40,W28-L53,W31-L51
Rockies,NL West,57,100,0.363,40.0,L2,W2-L8,W32-L47,W25-L53,W20-L59
