Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,83,57,0.593,-,L2,W6-L4,W47-L25,W36-L32,W32-L23
Yankees,AL East,80,60,0.571,3.0,W2,W6-L4,W37-L31,W43-L29,W30-L29
Red Sox,AL East,76,65,0.539,7.5,W1,W4-L6,W35-L34,W41-L31,W33-L29
Blue Jays,AL East,70,71,0.496,13.5,W2,W6-L4,W37-L35,W33-L36,W38-L46
Orioles,AL East,69,72,0.489,14.5,L3,W6-L4,W34-L35,W35-L37,W33-L37
White Sox,AL Central,73,67,0.521,-,L2,W5-L5,W41-L27,W32-L40,W26-L37
Guardians,AL Central,70,70,0.5,3.0,L2,W6-L4,W33-L38,W37-L32,W23-L32
Twins,AL Central,67,73,0.479,6.0,L1,W4-L6,W38-L34,W29-L39,W32-L36
Tigers,AL Central,64,75,0.46,8.5,W1,W3-L7,W34-L35,W30-L40,W29-L39
Royals,AL Central,63,78,0.447,10.5,W1,W6-L4,W37-L32,W26-L46,W19-L41
Astros,AL West,72,69,0.511,-,W2,W7-L3,W36-L36,W36-L33,W28-L15
Rangers,AL West,70,71,0.496,2.0,W1,W5-L5,W39-L30,W31-L41,W27-L35
Mariners,AL West,66,75,0.468,6.0,L1,W4-L6,W37-L32,W29-L43,W32-L37
Athletics,AL West,55,86,0.39,17.0,W2,W4-L6,W25-L44,W30-L42,W22-L36
Angels,AL West,53,87,0.379,18.5,L2,W1-L9,W30-L44,W23-L43,W21-L47
Braves,NL East,83,57,0.593,-,W1,W8-L2,W48-L24,W35-L33,W37-L23
Phillies,NL East,79,61,0.564,4.0,L1,W7-L3,W38-L30,W41-L31,W28-L31
Marlins,NL East,71,70,0.504,12.5,L1,W4-L6,W42-L27,W29-L43,W20-L39
Nationals,NL East,67,75,0.472,17.0,L1,W6-L4,W33-L40,W34-L35,W33-L46
Mets,NL East,63,77,0.45,20.0,W1,W4-L6,W32-L39,W31-L38,W33-L48
Brewers,NL Central,87,54,0.617,-,L1,W6-L4,W47-L25,W40-L29,W39-L23
Cubs,NL Central,79,62,0.56,8.0,W1,W4-L6,W41-L31,W38-L31,W31-L25
Cardinals,NL Central,70,71,0.496,17.0,L1,W4-L6,W34-L38,W36-L33,W37-L39
Pirates,NL Central,69,72,0.489,18.0,W1,W6-L4,W36-L33,W33-L39,W32-L40
Reds,NL Central,67,73,0.479,19.5,W2,W5-L5,W34-L37,W33-L36,W28-L38
Dodgers,NL West,83,57,0.593,-,W1,W4-L6,W41-L28,W42-L29,W33-L36
D-backs,NL West,74,67,0.525,9.5,W1,W5-L5,W41-L31,W33-L36,W27-L36
Padres,NL West,73,67,0.521,10.0,L2,W3-L7,W41-L28,W32-L39,W27-L36
Giants,NL West,58,83,0.411,25.5,L1,W5-L5,W33-L36,W25-L47,W31-L48
Rockies,NL West,54,86,0.386,29.0,W2,W4-L6,W29-L39,W25-L47,W22-L56
