Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,90,59,0.604,-,W3,W7-L3,W50-L25,W40-L34,W44-L27
Yankees,AL East,86,63,0.577,4.0,W1,W7-L3,W42-L32,W44-L31,W38-L37
Red Sox,AL East,82,68,0.547,8.5,W2,W7-L3,W38-L37,W44-L31,W36-L39
Blue Jays,AL East,75,75,0.5,15.5,W2,W6-L4,W39-L36,W36-L39,W38-L46
Orioles,AL East,72,78,0.48,18.5,L2,W3-L7,W36-L39,W36-L39,W37-L49
White Sox,AL Central,76,73,0.51,-,L1,W3-L7,W43-L31,W33-L42,W30-L39
Guardians,AL Central,76,74,0.507,0.5,W1,W6-L4,W36-L39,W40-L35,W23-L38
Twins,AL Central,70,79,0.47,6.0,L1,W3-L7,W39-L36,W31-L43,W36-L45
Tigers,AL Central,70,79,0.47,6.0,W4,W6-L4,W39-L36,W31-L43,W29-L46
Royals,AL Central,66,84,0.44,10.5,L2,W4-L6,W39-L36,W27-L48,W23-L46
Astros,AL West,75,75,0.5,-,L3,W4-L6,W37-L38,W38-L37,W32-L26
Rangers,AL West,74,76,0.493,1.0,W2,W5-L5,W40-L32,W34-L44,W35-L37
Mariners,AL West,70,80,0.467,5.0,L1,W4-L6,W40-L35,W30-L45,W35-L40
Athletics,AL West,61,89,0.407,14.0,W1,W7-L3,W29-L46,W32-L43,W25-L39
Angels,AL West,56,93,0.376,18.5,L3,W3-L7,W30-L44,W26-L49,W25-L52
Braves,NL East,88,62,0.587,-,L1,W5-L5,W51-L27,W37-L35,W41-L28
Phillies,NL East,83,67,0.553,5.0,W1,W4-L6,W41-L34,W42-L33,W32-L37
Marlins,NL East,74,76,0.493,14.0,W2,W3-L7,W45-L33,W29-L43,W28-L46
Nationals,NL East,70,81,0.464,18.5,W3,W3-L7,W36-L40,W34-L41,W33-L49
Mets,NL East,69,80,0.463,18.5,L1,W7-L3,W34-L40,W35-L40,W35-L48
Brewers,NL Central,93,57,0.62,-,L1,W6-L4,W52-L26,W41-L31,W43-L29
Cubs,NL Central,83,67,0.553,10.0,L1,W5-L5,W43-L32,W40-L35,W40-L35
Pirates,NL Central,75,75,0.5,18.0,W1,W7-L3,W38-L34,W37-L41,W35-L40
Cardinals,NL Central,74,76,0.493,19.0,W1,W4-L6,W36-L39,W38-L37,W44-L42
Reds,NL Central,70,79,0.47,22.5,W1,W4-L6,W36-L38,W34-L41,W34-L47
Dodgers,NL West,90,59,0.604,-,L2,W8-L2,W47-L28,W43-L31,W39-L36
Padres,NL West,81,68,0.544,9.0,W7,W8-L2,W46-L29,W35-L39,W31-L41
D-backs,NL West,79,71,0.527,11.5,L2,W6-L4,W42-L33,W37-L38,W34-L38
Giants,NL West,62,88,0.413,28.5,L3,W4-L6,W36-L39,W26-L49,W33-L52
Rockies,NL West,55,94,0.369,35.0,L7,W2-L8,W30-L41,W25-L53,W25-L58
