Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Yankees,AL East,47,31,0.603,-,W1,W6-L4,W22-L15,W25-L16,W11-L12
Rays,AL East,43,33,0.566,3.0,L2,W3-L7,W26-L12,W17-L21,W17-L15
Blue Jays,AL East,39,40,0.494,8.5,L1,W6-L4,W22-L19,W17-L21,W14-L25
Orioles,AL East,38,43,0.469,10.5,L1,W4-L6,W22-L19,W16-L24,W19-L23
Red Sox,AL East,32,45,0.416,14.5,W1,W4-L6,W12-L25,W20-L20,W14-L21
White Sox,AL Central,41,37,0.526,-,W2,W4-L6,W26-L12,W15-L25,W19-L21
Guardians,AL Central,41,39,0.513,1.0,L3,W4-L6,W19-L17,W22-L22,W15-L21
Twins,AL Central,38,43,0.469,4.5,L2,W6-L4,W20-L21,W18-L22,W15-L21
Tigers,AL Central,34,45,0.43,7.5,L1,W5-L5,W22-L17,W12-L28,W19-L19
Royals,AL Central,34,46,0.425,8.0,W2,W6-L4,W19-L22,W15-L24,W18-L25
Mariners,AL West,41,39,0.513,-,W2,W5-L5,W22-L19,W19-L20,W15-L16
Athletics,AL West,38,41,0.481,2.5,L3,W4-L6,W18-L23,W20-L18,W15-L21
Rangers,AL West,38,41,0.481,2.5,L1,W4-L6,W19-L18,W19-L23,W20-L15
Astros,AL West,38,43,0.469,3.5,W1,W6-L4,W20-L21,W18-L22,W11-L18
Angels,AL West,33,48,0.407,8.5,W1,W4-L6,W18-L21,W15-L27,W14-L26
Braves,NL East,48,30,0.615,-,L3,W3-L7,W24-L14,W24-L16,W25-L18
Phillies,NL East,43,36,0.544,5.5,W1,W6-L4,W23-L19,W20-L17,W22-L24
Marlins,NL East,41,39,0.513,8.0,W1,W6-L4,W27-L17,W14-L22,W23-L21
Nationals,NL East,41,39,0.513,8.0,L1,W6-L4,W17-L23,W24-L16,W24-L27
Mets,NL East,34,44,0.436,14.0,L3,W4-L6,W18-L19,W16-L25,W18-L29
Brewers,NL Central,48,29,0.623,-,W3,W6-L4,W25-L15,W23-L14,W29-L15
Cardinals,NL Central,42,35,0.545,6.0,L1,W5-L5,W22-L18,W20-L17,W17-L18
Cubs,NL Central,41,37,0.526,7.5,W1,W7-L3,W23-L17,W18-L20,W19-L18
Pirates,NL Central,39,40,0.494,10.0,L1,W4-L6,W20-L20,W19-L20,W17-L26
Reds,NL Central,37,41,0.474,11.5,L2,W5-L5,W19-L21,W18-L20,W14-L25
Dodgers,NL West,51,29,0.638,-,W2,W7-L3,W26-L14,W25-L15,W24-L16
Padres,NL West,41,37,0.526,9.0,W2,W6-L4,W21-L19,W20-L18,W17-L21
D-backs,NL West,40,39,0.506,10.5,W1,W5-L5,W24-L17,W16-L22,W11-L25
Giants,NL West,32,46,0.41,18.0,W1,W5-L5,W15-L20,W17-L26,W23-L35
Rockies,NL West,31,49,0.388,20.0,L1,W5-L5,W17-L22,W14-L27,W10-L32
