Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,93,59,0.612,-,W6,W8-L2,W53-L25,W40-L34,W34-L21
Yankees,AL East,88,64,0.579,5.0,L1,W7-L3,W42-L32,W46-L32,W29-L30
Red Sox,AL East,83,70,0.542,10.5,W1,W5-L5,W38-L37,W45-L33,W31-L28
Blue Jays,AL East,76,77,0.497,17.5,W1,W4-L6,W40-L38,W36-L39,W36-L45
Orioles,AL East,75,78,0.49,18.5,W3,W6-L4,W36-L39,W39-L39,W33-L40
White Sox,AL Central,78,75,0.51,-,W1,W3-L7,W44-L31,W34-L44,W26-L37
Guardians,AL Central,78,75,0.51,-,W2,W6-L4,W38-L40,W40-L35,W22-L33
Tigers,AL Central,72,81,0.471,6.0,L2,W7-L3,W39-L36,W33-L45,W27-L43
Twins,AL Central,71,82,0.464,7.0,L1,W3-L7,W40-L38,W31-L44,W33-L41
Royals,AL Central,67,86,0.438,11.0,L1,W4-L6,W39-L36,W28-L50,W21-L45
Astros,AL West,77,76,0.503,-,W1,W4-L6,W39-L39,W38-L37,W28-L21
Rangers,AL West,76,77,0.497,1.0,L1,W6-L4,W42-L33,W34-L44,W31-L37
Mariners,AL West,71,82,0.464,6.0,W1,W5-L5,W40-L35,W31-L47,W32-L34
Athletics,AL West,61,92,0.399,16.0,L3,W4-L6,W29-L46,W32-L46,W22-L36
Angels,AL West,59,94,0.386,18.0,W1,W5-L5,W33-L45,W26-L49,W22-L46
Braves,NL East,89,64,0.582,-,L1,W4-L6,W51-L27,W38-L37,W35-L28
Phillies,NL East,85,68,0.556,4.0,W2,W5-L5,W41-L34,W44-L34,W24-L32
Marlins,NL East,76,77,0.497,13.0,W2,W5-L5,W45-L33,W31-L44,W25-L43
Nationals,NL East,71,82,0.464,18.0,L1,W4-L6,W37-L41,W34-L41,W30-L44
Mets,NL East,69,84,0.451,20.0,L5,W4-L6,W34-L44,W35-L40,W30-L45
Brewers,NL Central,95,58,0.621,-,L1,W7-L3,W52-L26,W43-L32,W37-L22
Cubs,NL Central,85,68,0.556,10.0,W1,W4-L6,W45-L33,W40-L35,W33-L29
Pirates,NL Central,76,77,0.497,19.0,W1,W6-L4,W39-L36,W37-L41,W35-L40
Cardinals,NL Central,75,78,0.49,20.0,L2,W4-L6,W37-L41,W38-L37,W37-L36
Reds,NL Central,71,82,0.464,24.0,L1,W2-L8,W37-L41,W34-L41,W29-L43
Dodgers,NL West,93,60,0.608,-,W1,W7-L3,W47-L28,W46-L32,W32-L34
Padres,NL West,84,69,0.549,9.0,W2,W9-L1,W46-L29,W38-L40,W26-L37
D-backs,NL West,80,73,0.523,13.0,L2,W5-L5,W43-L35,W37-L38,W29-L34
Giants,NL West,64,89,0.418,29.0,W2,W5-L5,W36-L39,W28-L50,W29-L47
Rockies,NL West,56,97,0.366,37.0,L2,W1-L9,W31-L44,W25-L53,W21-L57
