Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,34,19,0.642,-,L4,W5-L5,W19-L5,W15-L14,W14-L12
Yankees,AL East,34,22,0.607,1.5,W4,W6-L4,W17-L9,W17-L13,W1-L7
Blue Jays,AL East,28,29,0.491,8.0,W3,W7-L3,W17-L13,W11-L16,W10-L18
Orioles,AL East,26,31,0.456,10.0,L1,W5-L5,W17-L14,W9-L17,W11-L18
Red Sox,AL East,23,32,0.418,12.0,L1,W4-L6,W9-L19,W14-L13,W10-L17
Guardians,AL Central,33,25,0.569,-,W1,W7-L3,W16-L12,W17-L13,W12-L12
White Sox,AL Central,29,27,0.518,3.0,W2,W5-L5,W17-L11,W12-L16,W7-L11
Twins,AL Central,27,30,0.474,5.5,L2,W6-L4,W15-L14,W12-L16,W6-L16
Royals,AL Central,22,34,0.393,10.0,L3,W3-L7,W15-L17,W7-L17,W8-L21
Tigers,AL Central,22,35,0.386,10.5,L1,W2-L8,W14-L14,W8-L21,W8-L14
Mariners,AL West,28,29,0.491,-,W3,W6-L4,W14-L15,W14-L14,W11-L14
Athletics,AL West,27,29,0.482,0.5,L3,W4-L6,W10-L15,W17-L14,W8-L13
Astros,AL West,26,32,0.448,2.5,W2,W7-L3,W12-L14,W14-L18,W8-L10
Rangers,AL West,25,31,0.446,2.5,L2,W3-L7,W12-L13,W13-L18,W11-L13
Angels,AL West,22,35,0.386,6.0,W1,W6-L4,W12-L16,W10-L19,W9-L19
Braves,NL East,38,19,0.667,-,W1,W6-L4,W17-L10,W21-L9,W17-L9
Phillies,NL East,29,27,0.518,8.5,W3,W6-L4,W14-L16,W15-L11,W13-L18
Nationals,NL East,29,28,0.509,9.0,L1,W6-L4,W10-L16,W19-L12,W19-L19
Marlins,NL East,26,31,0.456,12.0,L2,W5-L5,W18-L15,W8-L16,W16-L20
Mets,NL East,23,33,0.411,14.5,W1,W3-L7,W12-L15,W11-L18,W11-L20
Brewers,NL Central,33,20,0.623,-,W3,W7-L3,W19-L11,W14-L9,W23-L12
Cubs,NL Central,31,26,0.544,4.0,W2,W2-L8,W18-L11,W13-L15,W25-L20
Cardinals,NL Central,29,25,0.537,4.5,L4,W3-L7,W13-L13,W16-L12,W17-L13
Reds,NL Central,29,26,0.527,5.0,L1,W5-L5,W14-L12,W15-L14,W8-L16
Pirates,NL Central,29,28,0.509,6.0,L2,W5-L5,W15-L15,W14-L13,W20-L19
Dodgers,NL West,36,20,0.643,-,W5,W8-L2,W18-L10,W18-L10,W15-L9
D-backs,NL West,31,24,0.564,4.5,W5,W9-L1,W18-L10,W13-L14,W8-L16
Padres,NL West,31,24,0.564,4.5,L4,W4-L6,W16-L16,W15-L8,W9-L15
Giants,NL West,22,34,0.393,14.0,L3,W3-L7,W12-L16,W10-L18,W16-L27
Rockies,NL West,20,37,0.351,16.5,L5,W2-L8,W10-L15,W10-L22,W9-L27
