Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,93,60,0.608,-,L1,W8-L2,W53-L26,W40-L34,W39-L27
Yankees,AL East,89,64,0.582,4.0,W1,W8-L2,W42-L32,W47-L32,W36-L33
Red Sox,AL East,84,70,0.545,9.5,W2,W5-L5,W38-L37,W46-L33,W36-L33
Blue Jays,AL East,76,78,0.494,17.5,L1,W4-L6,W40-L38,W36-L40,W38-L51
Orioles,AL East,75,79,0.487,18.5,L1,W6-L4,W36-L40,W39-L39,W35-L48
Guardians,AL Central,79,75,0.513,-,W3,W6-L4,W39-L40,W40-L35,W25-L39
White Sox,AL Central,78,76,0.506,1.0,L1,W3-L7,W44-L32,W34-L44,W30-L42
Tigers,AL Central,73,81,0.474,6.0,W1,W7-L3,W39-L36,W34-L45,W33-L47
Twins,AL Central,72,82,0.468,7.0,W1,W4-L6,W40-L38,W32-L44,W36-L44
Royals,AL Central,67,87,0.435,12.0,L2,W3-L7,W39-L36,W28-L51,W22-L51
Astros,AL West,77,77,0.5,-,L1,W4-L6,W39-L40,W38-L37,W38-L28
Rangers,AL West,77,77,0.5,-,W1,W6-L4,W43-L33,W34-L44,W33-L38
Mariners,AL West,72,82,0.468,5.0,W2,W5-L5,W40-L35,W32-L47,W38-L44
Athletics,AL West,61,93,0.396,16.0,L4,W4-L6,W29-L46,W32-L47,W30-L45
Angels,AL West,59,95,0.383,18.0,L1,W5-L5,W33-L46,W26-L49,W31-L53
Braves,NL East,90,64,0.584,-,W1,W5-L5,W51-L27,W39-L37,W43-L30
Phillies,NL East,85,69,0.552,5.0,L1,W4-L6,W41-L34,W44-L35,W30-L36
Marlins,NL East,76,78,0.494,14.0,L1,W4-L6,W45-L33,W31-L45,W31-L47
Nationals,NL East,72,82,0.468,18.0,W1,W5-L5,W37-L41,W35-L41,W34-L50
Mets,NL East,70,84,0.455,20.0,W1,W4-L6,W35-L44,W35-L40,W35-L47
Brewers,NL Central,96,58,0.623,-,W1,W8-L2,W52-L26,W44-L32,W45-L30
Cubs,NL Central,85,69,0.552,11.0,L1,W4-L6,W45-L33,W40-L36,W41-L37
Pirates,NL Central,77,77,0.5,19.0,W2,W6-L4,W40-L36,W37-L41,W36-L42
Cardinals,NL Central,75,79,0.487,21.0,L3,W3-L7,W37-L42,W38-L37,W44-L42
Reds,NL Central,72,82,0.468,24.0,W1,W3-L7,W38-L41,W34-L41,W39-L50
Dodgers,NL West,94,60,0.61,-,W2,W7-L3,W48-L28,W46-L32,W39-L36
Padres,NL West,85,69,0.552,9.0,W3,W9-L1,W47-L29,W38-L40,W30-L42
D-backs,NL West,80,74,0.519,14.0,L3,W4-L6,W43-L36,W37-L38,W34-L42
Giants,NL West,64,90,0.416,30.0,L1,W5-L5,W36-L39,W28-L51,W33-L53
Rockies,NL West,56,98,0.364,38.0,L3,W1-L9,W31-L45,W25-L53,W25-L62
